## 本番 (149章)
20: 契约之夜——初次的结合
476: 二哥的约定——足下的善意
481: 被填满的魔女——巨根的第一次
463: 大姐姐的夜——温柔的占有（上）
485: 胜利庆典——3P
464: 大姐姐的夜——温柔的占有（下）
487: 镜湖内射——以亡妻之名的接纳
490: 月光下的乳交——劳拉与雷恩
500: 温泉晕厥——事后告知
503: 亚莉莎的换装——催情熏香中的傲娇本番
506: 野外失控——花田轮奸
514: 欲望之镜——误入镜湖的凯尔
528: 哈根的床——他翻身压上来了
529: 她的密码——石殿的告别
532: 艾德里安的舌——反向服务
534: 装置测试——脉搏一百一
536: 菲娜的白丝——月光下的足交
539: 锻炉的烟——她设计的隐奸
517: 矿道的深处——牛头人来了（上）
518: 矿道的深处——牛头人来了（下）
543: 她的改变——不再往后缩
552: 好茶的代价——不需要借口了
554: 没锁的门——他知道有人会路过
555: 雷恩被诱惑——蜜壶之口
561: 祖厅的晚餐——她留在桌下
566: 旧沙发——从口交到内射
544: 劳拉的战场——骑士本番（上）
545: 劳拉的战场——骑士本番（下）
571: 猎兵的方式——教我
444: 甜蜜顶点——矮人的第一次
576: 熔炉前的试刀——太刀的隐奸
581: 凯尔的窗——从清晨到黎恩归来
594: 凯尔的邀请——河边的先斩后奏
596: 轮流肛交——不干小穴的约定
569: 接吻即湿——雷恩的嘴唇（上）
597: 一次不够——凯尔的极限
570: 接吻即湿——雷恩的嘴唇（下）
599: 暴雨里的古树——雨声盖过了拒绝
605: 双管齐下——双重内射的巅峰
608: 两个人的夜晚——劳拉与雷恩
582: 紫色丝袜的轮番——蹭蹭就进去（上）
611: 两个人的沉默——雷恩背后
583: 紫色丝袜的轮番——蹭蹭就进去（下）
616: 书房的加时赛——黑丝与两个人的夜晚
623: 腐化迷雾——半梦半醒的交叉
625: 茶会之后——第二次失控
629: 低语者的极限——轮奸
633: 她的情书——独属于两人的完整性爱
643: 守护者的安息——以身为渡
618: 三兄弟的盛宴——群交轮奸的顶点（上）
619: 三兄弟的盛宴——群交轮奸的顶点（下）
652: 不方便的视频——踩到蘑菇了
658: 篝火燃尽时——口交隐奸
659: 足下的发现——满月之秘
664: 腿间的缝隙——第一次进入
665: 告发——夫妻双打
666: 山谷的物资——不是路过
668: 温柔的净化——另一种安详
673: 满月双人——狼首与灰骑
678: 主动的腰——不是因为满月
679: 温泉的全部位——黄金罗刹的骄傲
680: 主动的腰——蜜穴的慈悲
681: 两个人的评价——亚莉莎也知道了
684: 她的恶作剧——猜猜我在哪
654: 门外的声音——腿交隐奸（上）
686: 玲的终局——游戏本番
655: 门外的声音——腿交隐奸（下）
689: 温柔的正面——亚莉莎与狼人法师Ⅲ
691: 甜蜜的确认——只有你一个人
660: 满月之夜——狼人的后门（上）
661: 满月之夜——狼人的后门（下）
693: 河上游的矿石——两个人的野外
694: 轮奸净化——淫荡的救赎
703: 晚上的约定——日常的延续
706: 工具间的轮——修东西的代价
708: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
709: 我也要——菲娜姐姐的秘密
713: 满月下的完整——亚莉莎与狼人法师Ⅳ
714: 两个人的挑战——黄金罗刹终于趴下
715: 最后的酒——醉后的放肆
716: 三个人——满足不了我
724: 深夜的矮人小屋——沉默与嘴碎的二重奏
725: 导力器那边——多尔金的手没停
728: 不算什么——干的是屁眼又不是小穴
729: 只属于一个人的夜晚——黑丝的小脚
731: 工坊的灯——她没走
732: 乔治的房间——关了灯之后
737: 双人份的剑士——两张嘴
738: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
720: 满月夜的狼尾巴——菲娜的好奇心（上）
721: 满月夜的狼尾巴——菲娜的好奇心（下）
739: 剑士的失算——反正也和他做过了（上）
740: 剑士的失算——反正也和他做过了（下）
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 肛交 (22章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
517: 矿道的深处——牛头人来了（上）
518: 矿道的深处——牛头人来了（下）
596: 轮流肛交——不干小穴的约定
605: 双管齐下——双重内射的巅峰
611: 两个人的沉默——雷恩背后
616: 书房的加时赛——黑丝与两个人的夜晚
618: 三兄弟的盛宴——群交轮奸的顶点（上）
619: 三兄弟的盛宴——群交轮奸的顶点（下）
673: 满月双人——狼首与灰骑
689: 温柔的正面——亚莉莎与狼人法师Ⅲ
660: 满月之夜——狼人的后门（上）
661: 满月之夜——狼人的后门（下）
713: 满月下的完整——亚莉莎与狼人法师Ⅳ
724: 深夜的矮人小屋——沉默与嘴碎的二重奏
728: 不算什么——干的是屁眼又不是小穴
738: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
739: 剑士的失算——反正也和他做过了（上）
740: 剑士的失算——反正也和他做过了（下）
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 口交 (152章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
166: 枕边的提议——口交中的闲聊
167: 玲的挑战——口交对决
168: 满月下的喉音——吞入的月光
182: 桌下的唇——初次隐奸口交
211: 书房的膝——借坐一下
213: 第一次双人共享——两只手同时
220: 桌下的玲——书房的回报
229: 酒后扑克——第一次给别人口交
235: 酒后之夜——黎恩的指使
237: 凯尔的再战——从乳到口
240: 黎恩的安排——让她和乔治独处
249: 中途离场——全身被舔的眼泪
256: 乔治的唇——意外的美味
259: 白丝之夜——雷恩的沦陷
264: 第二次共享——多低语者强迫口交手交
265: 温柔的疗愈——她选了凯尔
266: 凯尔的清晨——黑丝与第一次插入
267: 黎恩的独占欲——重新占有
270: 锻造室的门闩——他没问
286: 低语林地的陷阱——藤缚的侵犯
290: 通讯中的嘴——报平安与奖励（上）
291: 通讯中的嘴——报平安与奖励（下）
293: 工坊的午后——乔治的第一次（上）
300: 清晨的教学——黑丝与主动权
294: 工坊的午后——乔治的第一次（下）
301: 清晨的回应——反向女骑与三人沉溺
311: 镜头的另一端——从插入到留宿
309: 导力器的另一面——视频直播（上）
310: 导力器的另一面——视频直播（下）
333: 山洞的导力器——菲娜的注视
341: 兽皮垫上的舌——他舔了她
344: 桌下的选择——吞下去
334: 山洞的交合——菲娜的远程指挥（上）
335: 山洞的交合——菲娜的远程指挥（下）
357: 黎恩的提议——再给他一次机会
360: 不再疼痛——第二次的早晨
373: 弯腰的盛宴——开裆连裤袜
377: 图纸与门缝——她设计的隐奸
367: 导力器那端——黎恩的许可（上）
368: 导力器那端——黎恩的许可（下）
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
388: 艾德里安的从容——浪子的本番
393: 书房之秘——符文室的馈赠
396: 亚莉莎的蕾丝——傲娇的告白
399: 她的游戏——黎恩也参与
406: 艾玛的传送门——远程口交与足交
411: 密林幻影——劳拉的眼泪
415: 白兔与巨根——乳沟的包容
417: 菲的沉默——晨间的唇
419: 桌下之口——祖厅的晚餐
421: 雷恩的回礼——劳拉与雷恩
426: 工坊里的本番——老实人的另一面
412: 她的夜晚——劳拉的治愈（上）
413: 她的夜晚——劳拉的治愈（下）
446: 醉酒之后——扶她回屋
449: 腐化藤的拘束——和上次一样的姿势
451: 温泉的游戏——菲娜的羞辱
455: 魔女的口——第一次的吞入
456: 菲的晨间——叫醒服务
440: 这次我做——被接住的女孩（上）
441: 这次我做——被接住的女孩（下）
471: 会议桌下的黑丝——凯尔的惩罚
476: 二哥的约定——足下的善意
477: 不是真的——脸边的温度
481: 被填满的魔女——巨根的第一次
483: 守夜的惯例——无声的交换
463: 大姐姐的夜——温柔的占有（上）
485: 胜利庆典——3P
464: 大姐姐的夜——温柔的占有（下）
493: 会议开始前——桌下的缺席
494: 通讯那头——一张嘴两根
500: 温泉晕厥——事后告知
506: 野外失控——花田轮奸
514: 欲望之镜——误入镜湖的凯尔
520: 锻造声下——熔炉旁的秘密
525: 魔女的温暖——白兔的包裹
528: 哈根的床——他翻身压上来了
529: 她的密码——石殿的告别
532: 艾德里安的舌——反向服务
534: 装置测试——脉搏一百一
515: 矿道的轮奸——两个大色狼（上）
516: 矿道的轮奸——两个大色狼（下）
540: 篝火后的手——微醺的感谢
552: 好茶的代价——不需要借口了
555: 雷恩被诱惑——蜜壶之口
556: 清晨的意外——嘴里那次
563: 累了——六九的交换
566: 旧沙发——从口交到内射
567: 清晨的唤醒——两个人的早晨
576: 熔炉前的试刀——太刀的隐奸
581: 凯尔的窗——从清晨到黎恩归来
584: 老手的从容——主动口交
592: 桌下之口再现——老手的隐奸
569: 接吻即湿——雷恩的嘴唇（上）
597: 一次不够——凯尔的极限
570: 接吻即湿——雷恩的嘴唇（下）
599: 暴雨里的古树——雨声盖过了拒绝
611: 两个人的沉默——雷恩背后
613: 通话中的忍耐——压住娇喘的隐奸
620: 温泉——他在那边
622: 腿间的净化——低语者的解脱
623: 腐化迷雾——半梦半醒的交叉
629: 低语者的极限——轮奸
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
633: 她的情书——独属于两人的完整性爱
658: 篝火燃尽时——口交隐奸
665: 告发——夫妻双打
666: 山谷的物资——不是路过
668: 温柔的净化——另一种安详
673: 满月双人——狼首与灰骑
675: 不是因为满月——亚莉莎与狼人法师Ⅱ
679: 温泉的全部位——黄金罗刹的骄傲
680: 主动的腰——蜜穴的慈悲
681: 两个人的评价——亚莉莎也知道了
683: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
684: 她的恶作剧——猜猜我在哪
654: 门外的声音——腿交隐奸（上）
655: 门外的声音——腿交隐奸（下）
688: 暖岩石上的回访——营地来客
689: 温柔的正面——亚莉莎与狼人法师Ⅲ
691: 甜蜜的确认——只有你一个人
660: 满月之夜——狼人的后门（上）
661: 满月之夜——狼人的后门（下）
694: 轮奸净化——淫荡的救赎
703: 晚上的约定——日常的延续
706: 工具间的轮——修东西的代价
708: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
715: 最后的酒——醉后的放肆
716: 三个人——满足不了我
724: 深夜的矮人小屋——沉默与嘴碎的二重奏
729: 只属于一个人的夜晚——黑丝的小脚
737: 双人份的剑士——两张嘴
738: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
720: 满月夜的狼尾巴——菲娜的好奇心（上）
721: 满月夜的狼尾巴——菲娜的好奇心（下）
739: 剑士的失算——反正也和他做过了（上）
740: 剑士的失算——反正也和他做过了（下）
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 被口交 (25章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
211: 书房的膝——借坐一下
249: 中途离场——全身被舔的眼泪
256: 乔治的唇——意外的美味
283: 玲与凯尔——第一次的结合
333: 山洞的导力器——菲娜的注视
341: 兽皮垫上的舌——他舔了她
334: 山洞的交合——菲娜的远程指挥（上）
335: 山洞的交合——菲娜的远程指挥（下）
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
426: 工坊里的本番——老实人的另一面
479: 地板下的管道——蹭蹭就进去了
481: 被填满的魔女——巨根的第一次
532: 艾德里安的舌——反向服务
552: 好茶的代价——不需要借口了
555: 雷恩被诱惑——蜜壶之口
569: 接吻即湿——雷恩的嘴唇（上）
570: 接吻即湿——雷恩的嘴唇（下）
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
689: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的不知道你在——劳拉与雷恩
194: 保护的代价——被剑气击飞的浪子
213: 第一次双人共享——两只手同时
227: 艾德里安的扑克——乳的初次
229: 酒后扑克——第一次给别人口交
232: 凯尔的学术——乳交实践
235: 酒后之夜——黎恩的指使
237: 凯尔的再战——从乳到口
270: 锻造室的门闩——他没问
286: 低语林地的陷阱——藤缚的侵犯
306: 意外的感谢——乳间的善意
308: 抱抱我——劳拉与雷恩
324: 沼泽深处的水——乳沟间的矛尖
334: 山洞的交合——菲娜的远程指挥（上）
335: 山洞的交合——菲娜的远程指挥（下）
357: 黎恩的提议——再给他一次机会
367: 导力器那端——黎恩的许可（上）
382: 劳拉的直率——月光下的乳交
368: 导力器那端——黎恩的许可（下）
404: 劳拉的白袜——鬼之力的释放
415: 白兔与巨根——乳沟的包容
432: 沉甸甸的赞美——乳交初尝
490: 月光下的乳交——劳拉与雷恩
493: 会议开始前——桌下的缺席
494: 通讯那头——一张嘴两根
525: 魔女的温暖——白兔的包裹
532: 艾德里安的舌——反向服务
556: 清晨的意外——嘴里那次
559: 深夜的访客——怕被听到
599: 暴雨里的古树——雨声盖过了拒绝
624: 黑暗中的她——乳交
630: 圣光之谷——乳交
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
618: 三兄弟的盛宴——群交轮奸的顶点（上）
619: 三兄弟的盛宴——群交轮奸的顶点（下）
652: 不方便的视频——踩到蘑菇了
658: 篝火燃尽时——口交隐奸
664: 腿间的缝隙——第一次进入
666: 山谷的物资——不是路过
676: 鳞片下的温度——倒木上的探索
679: 温泉的全部位——黄金罗刹的骄傲
683: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
654: 门外的声音——腿交隐奸（上）
655: 门外的声音——腿交隐奸（下）
689: 温柔的正面——亚莉莎与狼人法师Ⅲ
708: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (8章)
24: 腿间的秘密——腿交
276: 大腿之间——就差一点
353: 贮藏室的意外——门锁坏了的隐奸
426: 工坊里的本番——老实人的另一面
664: 腿间的缝隙——第一次进入
679: 温泉的全部位——黄金罗刹的骄傲
654: 门外的声音——腿交隐奸（上）
655: 门外的声音——腿交隐奸（下）

## 足交 (61章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
162: 乔治的回礼——从按摩到足交
167: 玲的挑战——口交对决
169: 玲的裸足——小恶魔的秘密
173: 菲的裸足——猎兵的诚意
214: 玲的奖励——黑丝足交
248: 温泉的白雾——足尖的罗刹
259: 白丝之夜——雷恩的沦陷
266: 凯尔的清晨——黑丝与第一次插入
279: 月下的足——亚莉莎的足交
281: 导力器坏了——他说谎
290: 通讯中的嘴——报平安与奖励（上）
291: 通讯中的嘴——报平安与奖励（下）
299: 矮人之屋的清晨——清理与裸足的唤醒
297: 矮人之屋的深夜——紫色丝袜与足交（上）
298: 矮人之屋的深夜——紫色丝袜与足交（下）
353: 贮藏室的意外——门锁坏了的隐奸
357: 黎恩的提议——再给他一次机会
385: 姐妹的足——爱丽榭与菲娜的联合足交
390: 紫丝与石殿——足下的恩赐
396: 亚莉莎的蕾丝——傲娇的告白
400: 紫色丝袜——足尖的缠绕
404: 劳拉的白袜——鬼之力的释放
406: 艾玛的传送门——远程口交与足交
424: 正面躺着——精油的第二次
412: 她的夜晚——劳拉的治愈（上）
429: 白袜的报酬——嫌弃的足交
413: 她的夜晚——劳拉的治愈（下）
471: 会议桌下的黑丝——凯尔的惩罚
463: 大姐姐的夜——温柔的占有（上）
464: 大姐姐的夜——温柔的占有（下）
502: 艾玛的吊带袜——魔女的私授课程
510: 亚尔缇娜的黑丝——试试就知道啦
513: 黑丝的回报——多尔金的第一堂课
536: 菲娜的白丝——月光下的足交
599: 暴雨里的古树——雨声盖过了拒绝
616: 书房的加时赛——黑丝与两个人的夜晚
643: 守护者的安息——以身为渡
652: 不方便的视频——踩到蘑菇了
659: 足下的发现——满月之秘
679: 温泉的全部位——黄金罗刹的骄傲
654: 门外的声音——腿交隐奸（上）
655: 门外的声音——腿交隐奸（下）
713: 满月下的完整——亚莉莎与狼人法师Ⅳ
714: 两个人的挑战——黄金罗刹终于趴下
716: 三个人——满足不了我
729: 只属于一个人的夜晚——黑丝的小脚
720: 满月夜的狼尾巴——菲娜的好奇心（上）
721: 满月夜的狼尾巴——菲娜的好奇心（下）
734: 跳蛋购物——月光石（上）
735: 跳蛋购物——月光石（下）
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 手交 (59章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
162: 乔治的回礼——从按摩到足交
176: 蜥蜴祖地的呼吸——手与鳞的初次
180: 桌下的手——初次隐奸
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
204: 树后的秘密——第一次给别人打飞机
205: 银流河边——衣服溅湿了
206: 雷恩的请求——让我自己来
213: 第一次双人共享——两只手同时
216: 艾玛的实证——手交研究
227: 艾德里安的扑克——乳的初次
240: 黎恩的安排——让她和乔治独处
264: 第二次共享——多低语者强迫口交手交
318: 河边的请求——他问了她
337: 石壁的低语——巨兽的脉搏
331: 山洞的膝枕——校长的占有（上）
332: 山洞的膝枕——校长的占有（下）
344: 桌下的选择——吞下去
356: 越亲越晕——劳拉与雷恩
357: 黎恩的提议——再给他一次机会
360: 不再疼痛——第二次的早晨
380: 电容与脉搏——她停在门口
367: 导力器那端——黎恩的许可（上）
368: 导力器那端——黎恩的许可（下）
388: 艾德里安的从容——浪子的本番
420: 狩猎后的独处——猎兵的方式
438: 锻造室的沉默——帮他释放的手
462: 甜蜜的勒索——吻我我就起来
468: 剑士的安慰——就这一次
474: 太快了——凯尔的小鸡巴
477: 不是真的——脸边的温度
485: 胜利庆典——3P
493: 会议开始前——桌下的缺席
500: 温泉晕厥——事后告知
530: 主动的回报——手交服务
540: 篝火后的手——微醺的感谢
550: 阴影里的手——再一次帮他
559: 深夜的访客——怕被听到
560: 书房的恶作剧——白丝踩在手背上
567: 清晨的唤醒——两个人的早晨
592: 桌下之口再现——老手的隐奸
597: 一次不够——凯尔的极限
611: 两个人的沉默——雷恩背后
613: 通话中的忍耐——压住娇喘的隐奸
620: 温泉——他在那边
622: 腿间的净化——低语者的解脱
681: 两个人的评价——亚莉莎也知道了
683: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
715: 最后的酒——醉后的放肆
734: 跳蛋购物——月光石（上）
735: 跳蛋购物——月光石（下）
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 指交 (41章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
166: 枕边的提议——口交中的闲聊
240: 黎恩的安排——让她和乔治独处
245: 装睡的代价——黎恩的恶作剧
256: 乔治的唇——意外的美味
268: 翌日清晨——只有两个人
279: 月下的足——亚莉莎的足交
320: 商道的巨石——精油与指交
333: 山洞的导力器——菲娜的注视
334: 山洞的交合——菲娜的远程指挥（上）
335: 山洞的交合——菲娜的远程指挥（下）
353: 贮藏室的意外——门锁坏了的隐奸
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
420: 狩猎后的独处——猎兵的方式
421: 雷恩的回礼——劳拉与雷恩
424: 正面躺着——精油的第二次
432: 沉甸甸的赞美——乳交初尝
437: 被玷污的剑，被接住的骑士
528: 哈根的床——他翻身压上来了
540: 篝火后的手——微醺的感谢
565: 假传讯——从背后到指交
587: 桌下之手再现——从容的隐奸
569: 接吻即湿——雷恩的嘴唇（上）
570: 接吻即湿——雷恩的嘴唇（下）
620: 温泉——他在那边
624: 黑暗中的她——乳交
643: 守护者的安息——以身为渡
658: 篝火燃尽时——口交隐奸
676: 鳞片下的温度——倒木上的探索
688: 暖岩石上的回访——营地来客
691: 甜蜜的确认——只有你一个人
713: 满月下的完整——亚莉莎与狼人法师Ⅳ
739: 剑士的失算——反正也和他做过了（上）
740: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (22章)
187: 故意的触碰——商队的狭窄通道
211: 书房的膝——借坐一下
243: 凯尔的山洞——采样与被困
259: 白丝之夜——雷恩的沦陷
262: 临界边缘——蹭穴与口交（上）
263: 临界边缘——蹭穴与口交（下）
276: 大腿之间——就差一点
324: 沼泽深处的水——乳沟间的矛尖
377: 图纸与门缝——她设计的隐奸
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
454: 密林巡逻——树后内射
479: 地板下的管道——蹭蹭就进去了
569: 接吻即湿——雷恩的嘴唇（上）
570: 接吻即湿——雷恩的嘴唇（下）
611: 两个人的沉默——雷恩背后
613: 通话中的忍耐——压住娇喘的隐奸
664: 腿间的缝隙——第一次进入
666: 山谷的物资——不是路过
680: 主动的腰——蜜穴的慈悲
739: 剑士的失算——反正也和他做过了（上）
740: 剑士的失算——反正也和他做过了（下）

## 接吻 (20章)
243: 凯尔的山洞——采样与被困
253: 月光下的初吻——劳拉与雷恩
259: 白丝之夜——雷恩的沦陷
324: 沼泽深处的水——乳沟间的矛尖
399: 她的游戏——黎恩也参与
498: 兄弟的争夺——左右开弓
503: 亚莉莎的换装——催情熏香中的傲娇本番
522: 白丝的赠礼——哈根的温柔
569: 接吻即湿——雷恩的嘴唇（上）
570: 接吻即湿——雷恩的嘴唇（下）
599: 暴雨里的古树——雨声盖过了拒绝
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
664: 腿间的缝隙——第一次进入
684: 她的恶作剧——猜猜我在哪
689: 温柔的正面——亚莉莎与狼人法师Ⅲ
708: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
713: 满月下的完整——亚莉莎与狼人法师Ⅳ
715: 最后的酒——醉后的放肆
729: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (31章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的不知道你在——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
196: 工坊的门——他看着她的奶子
221: 酒后的失态——第二次被劈飞
223: 雨中斗篷——劳拉与雷恩
279: 月下的足——亚莉莎的足交
323: 浪子的故事——拥抱的代价
399: 她的游戏——黎恩也参与
403: 紫丝与弯腰——二哥的目击
456: 菲的晨间——叫醒服务
513: 黑丝的回报——多尔金的第一堂课
536: 菲娜的白丝——月光下的足交
547: 满月下的拯救——狼人与改观
578: 紫丝掰穴——闻舔脚心的观淫（上）
579: 紫丝掰穴——闻舔脚心的观淫（下）
589: 全裸观淫——菊穴的善意应允（上）
590: 全裸观淫——菊穴的善意应允（下）
643: 守护者的安息——以身为渡
724: 深夜的矮人小屋——沉默与嘴碎的二重奏
734: 跳蛋购物——月光石（上）
735: 跳蛋购物——月光石（下）

## 触碰 (46章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
184: 雾驹上的颠簸——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
201: 三天——他就摸了一下
212: 温泉偶遇——别乱摸啊
221: 酒后的失态——第二次被劈飞
261: 低语林地的边缘——触碰的温度
272: 乔治的测试——牵手与震动
279: 月下的足——亚莉莎的足交
308: 抱抱我——劳拉与雷恩
324: 沼泽深处的水——乳沟间的矛尖
331: 山洞的膝枕——校长的占有（上）
332: 山洞的膝枕——校长的占有（下）
380: 电容与脉搏——她停在门口
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
399: 她的游戏——黎恩也参与
420: 狩猎后的独处——猎兵的方式
432: 沉甸甸的赞美——乳交初尝
462: 甜蜜的勒索——吻我我就起来
540: 篝火后的手——微醺的感谢
547: 满月下的拯救——狼人与改观
550: 阴影里的手——再一次帮他
569: 接吻即湿——雷恩的嘴唇（上）
570: 接吻即湿——雷恩的嘴唇（下）
578: 紫丝掰穴——闻舔脚心的观淫（上）
579: 紫丝掰穴——闻舔脚心的观淫（下）
589: 全裸观淫——菊穴的善意应允（上）
590: 全裸观淫——菊穴的善意应允（下）
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
658: 篝火燃尽时——口交隐奸
664: 腿间的缝隙——第一次进入
683: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
654: 门外的声音——腿交隐奸（上）
686: 玲的终局——游戏本番
655: 门外的声音——腿交隐奸（下）
715: 最后的酒——醉后的放肆
739: 剑士的失算——反正也和他做过了（上）
