## 本番 (164章)
20: 契约之夜——初次的结合
467: 温泉的雾气——他直接进来了（下）
468: 被玷污的剑——被接住的骑士
475: 甜蜜顶点——矮人的第一次
477: 醉酒之后——扶她回屋
480: 腐化藤的拘束——和上次一样的姿势
482: 温泉的游戏——菲娜的羞辱
485: 密林巡逻——树后内射
487: 菲的晨间——叫醒服务
496: 大姐姐的夜——温柔的占有（上）
497: 大姐姐的夜——温柔的占有（下）
510: 二哥的约定——足下的善意
517: 被填满的魔女——巨根的第一次
521: 胜利庆典——3P
523: 镜湖内射——以亡妻之名的接纳
526: 月光下的乳交——劳拉与雷恩
537: 温泉晕厥——事后告知
540: 亚莉莎的换装——催情熏香中的傲娇本番
541: 胶质包裹——腐化史莱姆（上）
542: 胶质包裹——腐化史莱姆（下）
545: 野外失控——花田轮奸
552: 暗紫残影的包围——低语者遇袭（上）
553: 暗紫残影的包围——低语者遇袭（下）
555: 欲望之镜——误入镜湖的凯尔
558: 矿道的深处——牛头人来了（上）
559: 矿道的深处——牛头人来了（下）
569: 哈根的床——他翻身压上来了（上）
570: 哈根的床——他翻身压上来了（下）
571: 她的密码——石殿的告别
574: 艾德里安的舌——反向服务
576: 装置测试——脉搏一百一
578: 菲娜的白丝——月光下的足交
581: 锻炉的烟——她设计的隐奸
587: 她的改变——不再往后缩
588: 劳拉的战场——骑士本番（上）
589: 劳拉的战场——骑士本番（下）
597: 好茶的代价——不需要借口了
599: 没锁的门——他知道有人会路过
600: 雷恩被诱惑——蜜壶之口
606: 祖厅的晚餐——她留在桌下
611: 旧沙发——从口交到内射
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
616: 猎兵的方式——教我
621: 熔炉前的试刀——太刀的隐奸
626: 凯尔的窗——从清晨到黎恩归来
627: 紫色丝袜的轮番——蹭蹭就进去（上）
628: 紫色丝袜的轮番——蹭蹭就进去（下）
639: 凯尔的邀请——河边的先斩后奏
641: 轮流肛交——不干小穴的约定
642: 一次不够——凯尔的极限
645: 暮色里的通讯——暖岩石上的意外（中）
646: 暮色里的通讯——暖岩石上的意外（下）
648: 暴雨里的古树——雨声盖过了拒绝（下）
654: 双管齐下——双重内射的巅峰
657: 两个人的夜晚——劳拉与雷恩
660: 两个人的沉默——雷恩背后
665: 书房的加时赛——黑丝与两个人的夜晚（上）
666: 书房的加时赛——黑丝与两个人的夜晚（下）
668: 三兄弟的盛宴——群交轮奸的顶点（上）
669: 三兄弟的盛宴——群交轮奸的顶点（下）
673: 腐化迷雾——半梦半醒的交叉
675: 茶会之后——第二次失控
679: 低语者的极限——轮奸
683: 她的情书——独属于两人的完整性爱
693: 守护者的安息——以身为渡
702: 不方便的视频——踩到蘑菇了
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
708: 篝火燃尽时——口交隐奸
709: 足下的发现——满月之秘
710: 满月之夜——狼人的后门（上）
711: 满月之夜——狼人的后门（下）
714: 腿间的缝隙——第一次进入
715: 告发——夫妻双打
716: 山谷的物资——不是路过
718: 温柔的净化——另一种安详
723: 满月双人——狼首与灰骑
728: 主动的腰——不是因为满月
729: 温泉的全部位——黄金罗刹的骄傲
730: 主动的腰——蜜穴的慈悲
731: 两个人的评价——亚莉莎也知道了
734: 她的恶作剧——猜猜我在哪
736: 玲的终局——游戏本番
739: 温柔的正面——亚莉莎与狼人法师Ⅲ
741: 甜蜜的确认——只有你一个人
743: 河上游的矿石——两个人的野外
744: 轮奸净化——淫荡的救赎
753: 晚上的约定——日常的延续
756: 工具间的轮——修东西的代价
758: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
759: 我也要——菲娜姐姐的秘密
764: 满月下的完整——亚莉莎与狼人法师Ⅳ
765: 两个人的挑战——黄金罗刹终于趴下
766: 最后的酒——醉后的放肆
767: 三个人——满足不了我
771: 满月夜的狼尾巴——菲娜的好奇心（上）
772: 满月夜的狼尾巴——菲娜的好奇心（下）
773: 月光下的鳞甲——他的语言
776: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
777: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
778: 导力器那边——多尔金的手没停
781: 不算什么——干的是屁眼又不是小穴
782: 只属于一个人的夜晚——黑丝的小脚
785: 工坊的灯——她没走
786: 乔治的房间——关了灯之后
791: 双人份的剑士——两张嘴
792: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
558: 矿道的深处——牛头人来了（上）
559: 矿道的深处——牛头人来了（下）
641: 轮流肛交——不干小穴的约定
654: 双管齐下——双重内射的巅峰
660: 两个人的沉默——雷恩背后
665: 书房的加时赛——黑丝与两个人的夜晚（上）
666: 书房的加时赛——黑丝与两个人的夜晚（下）
668: 三兄弟的盛宴——群交轮奸的顶点（上）
669: 三兄弟的盛宴——群交轮奸的顶点（下）
710: 满月之夜——狼人的后门（上）
711: 满月之夜——狼人的后门（下）
723: 满月双人——狼首与灰骑
739: 温柔的正面——亚莉莎与狼人法师Ⅲ
764: 满月下的完整——亚莉莎与狼人法师Ⅳ
776: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
777: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
781: 不算什么——干的是屁眼又不是小穴
792: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 口交 (160章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
166: 枕边的提议——口交中的闲聊
167: 玲的挑战——口交对决
168: 满月下的喉音——吞入的月光
182: 桌下的唇——初次隐奸口交
213: 书房的膝——借坐一下
215: 第一次双人共享——两只手同时
222: 桌下的玲——书房的回报
233: 酒后扑克——第一次给别人口交
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
244: 黎恩的安排——让她和乔治独处
256: 中途离场——全身被舔的眼泪
263: 乔治的唇——意外的美味
266: 白丝之夜——雷恩的沦陷
274: 第二次共享——多低语者强迫口交手交
275: 温柔的疗愈——她选了凯尔
276: 凯尔的清晨——黑丝与第一次插入
277: 黎恩的独占欲——重新占有
280: 锻造室的门闩——他没问（上）
281: 锻造室的门闩——他没问（下）
298: 低语林地的陷阱——藤缚的侵犯
302: 通讯中的嘴——报平安与奖励（上）
303: 通讯中的嘴——报平安与奖励（下）
305: 工坊的午后——乔治的第一次（上）
306: 工坊的午后——乔治的第一次（下）
313: 清晨的教学——黑丝与主动权
314: 清晨的回应——反向女骑与三人沉溺
315: 沼泽迷瘴——雾里含住（上）
316: 沼泽迷瘴——雾里含住（下）
324: 导力器的另一面——视频直播（上）
325: 导力器的另一面——视频直播（下）
326: 镜头的另一端——从插入到留宿
350: 山洞的导力器——菲娜的注视
351: 山洞的交合——菲娜的远程指挥（上）
352: 山洞的交合——菲娜的远程指挥（下）
360: 兽皮垫上的舌——他舔了她
363: 桌下的选择——吞下去
382: 黎恩的提议——再给他一次机会
385: 不再疼痛——第二次的早晨
392: 导力器那端——黎恩的许可（上）
393: 导力器那端——黎恩的许可（下）
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
398: 弯腰的盛宴——开裆连裤袜
402: 图纸与门缝——她设计的隐奸
413: 艾德里安的从容——浪子的本番
418: 书房之秘——符文室的馈赠
426: 亚莉莎的蕾丝——傲娇的告白
429: 她的游戏——黎恩也参与
436: 艾玛的传送门——远程口交与足交
441: 密林幻影——劳拉的眼泪
442: 她的夜晚——劳拉的治愈（上）
443: 她的夜晚——劳拉的治愈（下）
445: 白兔与巨根——乳沟的包容
447: 菲的沉默——晨间的唇
449: 桌下之口——祖厅的晚餐
451: 雷恩的回礼——劳拉与雷恩
456: 工坊里的本番——老实人的另一面（上）
457: 工坊里的本番——老实人的另一面（下）
471: 这次我做——被接住的女孩（上）
472: 这次我做——被接住的女孩（下）
477: 醉酒之后——扶她回屋
480: 腐化藤的拘束——和上次一样的姿势
482: 温泉的游戏——菲娜的羞辱
486: 魔女的口——吞入巨根
487: 菲的晨间——叫醒服务
496: 大姐姐的夜——温柔的占有（上）
497: 大姐姐的夜——温柔的占有（下）
505: 会议桌下的黑丝——凯尔的惩罚
510: 二哥的约定——足下的善意
511: 不是真的——脸边的温度
517: 被填满的魔女——巨根的第一次
519: 守夜的惯例——无声的交换
521: 胜利庆典——3P
529: 会议开始前——桌下的缺席
530: 通讯那头——一张嘴两根
537: 温泉晕厥——事后告知
545: 野外失控——花田轮奸
552: 暗紫残影的包围——低语者遇袭（上）
553: 暗紫残影的包围——低语者遇袭（下）
555: 欲望之镜——误入镜湖的凯尔
556: 矿道的轮奸——两个大色狼（上）
557: 矿道的轮奸——两个大色狼（下）
561: 锻造声下——熔炉旁的秘密
566: 魔女的温暖——白兔的包裹
569: 哈根的床——他翻身压上来了（上）
570: 哈根的床——他翻身压上来了（下）
571: 她的密码——石殿的告别
574: 艾德里安的舌——反向服务
576: 装置测试——脉搏一百一
582: 篝火后的手——微醺的感谢
597: 好茶的代价——不需要借口了
600: 雷恩被诱惑——蜜壶之口
601: 清晨的意外——嘴里那次
608: 累了——69式的交换
611: 旧沙发——从口交到内射
612: 清晨的唤醒——两个人的早晨
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
621: 熔炉前的试刀——太刀的隐奸
626: 凯尔的窗——从清晨到黎恩归来
629: 老手的从容——主动口交
637: 桌下之口再现——老手的隐奸
642: 一次不够——凯尔的极限
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
660: 两个人的沉默——雷恩背后
662: 通话中的忍耐——压住娇喘的隐奸
670: 温泉——他在那边
672: 腿间的净化——低语者的解脱
673: 腐化迷雾——半梦半醒的交叉
679: 低语者的极限——轮奸
683: 她的情书——独属于两人的完整性爱
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
708: 篝火燃尽时——口交隐奸
710: 满月之夜——狼人的后门（上）
711: 满月之夜——狼人的后门（下）
715: 告发——夫妻双打
716: 山谷的物资——不是路过
718: 温柔的净化——另一种安详
723: 满月双人——狼首与灰骑
725: 不是因为满月——亚莉莎与狼人法师Ⅱ
729: 温泉的全部位——黄金罗刹的骄傲
730: 主动的腰——蜜穴的慈悲
731: 两个人的评价——亚莉莎也知道了
733: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
734: 她的恶作剧——猜猜我在哪
738: 暖岩石上的回访——营地来客
739: 温柔的正面——亚莉莎与狼人法师Ⅲ
741: 甜蜜的确认——只有你一个人
744: 轮奸净化——淫荡的救赎
753: 晚上的约定——日常的延续
756: 工具间的轮——修东西的代价
758: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
766: 最后的酒——醉后的放肆
767: 三个人——满足不了我
771: 满月夜的狼尾巴——菲娜的好奇心（上）
772: 满月夜的狼尾巴——菲娜的好奇心（下）
773: 月光下的鳞甲——他的语言
776: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
777: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
782: 只属于一个人的夜晚——黑丝的小脚
791: 双人份的剑士——两张嘴
792: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 被口交 (27章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
213: 书房的膝——借坐一下
256: 中途离场——全身被舔的眼泪
263: 乔治的唇——意外的美味
295: 玲与凯尔——第一次的结合
350: 山洞的导力器——菲娜的注视
351: 山洞的交合——菲娜的远程指挥（上）
352: 山洞的交合——菲娜的远程指挥（下）
360: 兽皮垫上的舌——他舔了她
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
456: 工坊里的本番——老实人的另一面（上）
457: 工坊里的本番——老实人的另一面（下）
513: 地板下的管道——蹭蹭就进去了（上）
514: 地板下的管道——蹭蹭就进去了（下）
517: 被填满的魔女——巨根的第一次
574: 艾德里安的舌——反向服务
597: 好茶的代价——不需要借口了
600: 雷恩被诱惑——蜜壶之口
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
739: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
194: 保护的代价——被剑气击飞的浪子
215: 第一次双人共享——两只手同时
231: 艾德里安的扑克——乳的初次
233: 酒后扑克——第一次给别人口交
236: 凯尔的学术——乳交实践
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
280: 锻造室的门闩——他没问（上）
281: 锻造室的门闩——他没问（下）
298: 低语林地的陷阱——藤缚的侵犯
321: 意外的感谢——乳间的善意
323: 抱抱我——劳拉与雷恩
341: 沼泽深处的水——乳沟间的矛尖
351: 山洞的交合——菲娜的远程指挥（上）
352: 山洞的交合——菲娜的远程指挥（下）
382: 黎恩的提议——再给他一次机会
392: 导力器那端——黎恩的许可（上）
393: 导力器那端——黎恩的许可（下）
407: 劳拉的直率——月光下的乳交
434: 劳拉的白袜——鬼之力的释放
445: 白兔与巨根——乳沟的包容
463: 沉甸甸的赞美——乳交初尝
526: 月光下的乳交——劳拉与雷恩
529: 会议开始前——桌下的缺席
530: 通讯那头——一张嘴两根
566: 魔女的温暖——白兔的包裹
574: 艾德里安的舌——反向服务
601: 清晨的意外——嘴里那次
604: 深夜的访客——怕被听到
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
668: 三兄弟的盛宴——群交轮奸的顶点（上）
669: 三兄弟的盛宴——群交轮奸的顶点（下）
674: 黑暗中的她——乳交
680: 圣光之谷——乳交
702: 不方便的视频——踩到蘑菇了
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
708: 篝火燃尽时——口交隐奸
714: 腿间的缝隙——第一次进入
716: 山谷的物资——不是路过
726: 鳞片下的温度——倒木上的探索
729: 温泉的全部位——黄金罗刹的骄傲
733: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
739: 温柔的正面——亚莉莎与狼人法师Ⅲ
758: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (10章)
24: 腿间的秘密——腿交
288: 大腿之间——就差一点
375: 贮藏室的意外——门锁坏了的隐奸（上）
376: 贮藏室的意外——门锁坏了的隐奸（下）
456: 工坊里的本番——老实人的另一面（上）
457: 工坊里的本番——老实人的另一面（下）
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
714: 腿间的缝隙——第一次进入
729: 温泉的全部位——黄金罗刹的骄傲

## 足交 (63章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
162: 乔治的回礼——从按摩到足交
167: 玲的挑战——口交对决
169: 玲的裸足——小恶魔的秘密
173: 菲的裸足——猎兵的诚意
216: 玲的奖励——黑丝足交
255: 温泉的白雾——足尖的罗刹
266: 白丝之夜——雷恩的沦陷
276: 凯尔的清晨——黑丝与第一次插入
291: 月下的足——亚莉莎的足交
293: 导力器坏了——他说谎
302: 通讯中的嘴——报平安与奖励（上）
303: 通讯中的嘴——报平安与奖励（下）
309: 矮人之屋的深夜——紫色丝袜与足交（上）
310: 矮人之屋的深夜——紫色丝袜与足交（下）
311: 矮人之屋的清晨——清理与裸足的唤醒（上）
312: 矮人之屋的清晨——清理与裸足的唤醒（下）
375: 贮藏室的意外——门锁坏了的隐奸（上）
376: 贮藏室的意外——门锁坏了的隐奸（下）
382: 黎恩的提议——再给他一次机会
410: 姐妹的足——爱丽榭与菲娜的联合足交
415: 紫丝与石殿——足下的恩赐
426: 亚莉莎的蕾丝——傲娇的告白
430: 紫色丝袜——足尖的缠绕
434: 劳拉的白袜——鬼之力的释放
436: 艾玛的传送门——远程口交与足交
442: 她的夜晚——劳拉的治愈（上）
443: 她的夜晚——劳拉的治愈（下）
454: 正面躺着——精油的第二次
460: 白袜的报酬——嫌弃的足交
496: 大姐姐的夜——温柔的占有（上）
497: 大姐姐的夜——温柔的占有（下）
505: 会议桌下的黑丝——凯尔的惩罚
539: 艾玛的吊带袜——魔女的私授课程
549: 亚尔缇娜的黑丝——试试就知道啦
554: 黑丝的回报——多尔金的第一堂课
578: 菲娜的白丝——月光下的足交
665: 书房的加时赛——黑丝与两个人的夜晚（上）
666: 书房的加时赛——黑丝与两个人的夜晚（下）
693: 守护者的安息——以身为渡
702: 不方便的视频——踩到蘑菇了
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
709: 足下的发现——满月之秘
729: 温泉的全部位——黄金罗刹的骄傲
764: 满月下的完整——亚莉莎与狼人法师Ⅳ
765: 两个人的挑战——黄金罗刹终于趴下
767: 三个人——满足不了我
771: 满月夜的狼尾巴——菲娜的好奇心（上）
772: 满月夜的狼尾巴——菲娜的好奇心（下）
782: 只属于一个人的夜晚——黑丝的小脚
788: 跳蛋购物——月光石（上）
789: 跳蛋购物——月光石（下）
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 手交 (63章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
162: 乔治的回礼——从按摩到足交
176: 蜥蜴祖地的呼吸——手与鳞的初次
180: 桌下的手——初次隐奸
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
204: 树后的秘密——第一次给别人打飞机
205: 银流河边——衣服溅湿了
206: 雷恩的请求——让我自己来
215: 第一次双人共享——两只手同时
218: 艾玛的实证——手交研究
231: 艾德里安的扑克——乳的初次
244: 黎恩的安排——让她和乔治独处
249: 雷雨中的尾巴——她握错了（上）
250: 雷雨中的尾巴——她握错了（中）
251: 雷雨中的尾巴——她握错了（下）
274: 第二次共享——多低语者强迫口交手交
333: 河边的请求——他问了她
348: 山洞的膝枕——校长的占有（上）
349: 山洞的膝枕——校长的占有（下）
356: 石壁的低语——巨兽的脉搏
363: 桌下的选择——吞下去
381: 越亲越晕——劳拉与雷恩
382: 黎恩的提议——再给他一次机会
385: 不再疼痛——第二次的早晨
392: 导力器那端——黎恩的许可（上）
393: 导力器那端——黎恩的许可（下）
405: 电容与脉搏——她停在门口
413: 艾德里安的从容——浪子的本番
450: 狩猎后的独处——猎兵的方式
469: 锻造室的沉默——帮他释放的手
494: 甜蜜的勒索——吻我我就起来（上）
495: 甜蜜的勒索——吻我我就起来（下）
502: 剑士的安慰——就这一次
508: 太快了——凯尔的小鸡巴
511: 不是真的——脸边的温度
521: 胜利庆典——3P
529: 会议开始前——桌下的缺席
537: 温泉晕厥——事后告知
572: 主动的回报——手交服务
582: 篝火后的手——微醺的感谢
594: 阴影里的手——再一次帮他
604: 深夜的访客——怕被听到
605: 书房的恶作剧——白丝踩在手背上
612: 清晨的唤醒——两个人的早晨
637: 桌下之口再现——老手的隐奸
642: 一次不够——凯尔的极限
660: 两个人的沉默——雷恩背后
662: 通话中的忍耐——压住娇喘的隐奸
670: 温泉——他在那边
672: 腿间的净化——低语者的解脱
731: 两个人的评价——亚莉莎也知道了
733: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
766: 最后的酒——醉后的放肆
788: 跳蛋购物——月光石（上）
789: 跳蛋购物——月光石（下）
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 指交 (44章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
166: 枕边的提议——口交中的闲聊
244: 黎恩的安排——让她和乔治独处
252: 装睡的代价——黎恩的恶作剧
263: 乔治的唇——意外的美味
278: 翌日清晨——只有两个人
291: 月下的足——亚莉莎的足交
335: 商道的巨石——精油与指交（上）
336: 商道的巨石——精油与指交（下）
350: 山洞的导力器——菲娜的注视
351: 山洞的交合——菲娜的远程指挥（上）
352: 山洞的交合——菲娜的远程指挥（下）
375: 贮藏室的意外——门锁坏了的隐奸（上）
376: 贮藏室的意外——门锁坏了的隐奸（下）
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
450: 狩猎后的独处——猎兵的方式
451: 雷恩的回礼——劳拉与雷恩
454: 正面躺着——精油的第二次
463: 沉甸甸的赞美——乳交初尝
468: 被玷污的剑——被接住的骑士
569: 哈根的床——他翻身压上来了（上）
570: 哈根的床——他翻身压上来了（下）
582: 篝火后的手——微醺的感谢
610: 假传讯——从背后到指交
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
632: 桌下之手再现——从容的隐奸
670: 温泉——他在那边
674: 黑暗中的她——乳交
693: 守护者的安息——以身为渡
708: 篝火燃尽时——口交隐奸
726: 鳞片下的温度——倒木上的探索
738: 暖岩石上的回访——营地来客
741: 甜蜜的确认——只有你一个人
764: 满月下的完整——亚莉莎与狼人法师Ⅳ
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
187: 故意的触碰——商队的狭窄通道
213: 书房的膝——借坐一下
247: 凯尔的山洞——采样与被困
266: 白丝之夜——雷恩的沦陷
272: 临界边缘——蹭穴与口交（上）
273: 临界边缘——蹭穴与口交（下）
288: 大腿之间——就差一点
341: 沼泽深处的水——乳沟间的矛尖
353: 荆棘疗伤——只是角度（上）
354: 荆棘疗伤——只是角度（下）
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
402: 图纸与门缝——她设计的隐奸
485: 密林巡逻——树后内射
513: 地板下的管道——蹭蹭就进去了（上）
514: 地板下的管道——蹭蹭就进去了（下）
595: 触手拘束——腐化藤的麻痹与释放
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
644: 暮色里的通讯——暖岩石上的意外（上）
660: 两个人的沉默——雷恩背后
662: 通话中的忍耐——压住娇喘的隐奸
714: 腿间的缝隙——第一次进入
716: 山谷的物资——不是路过
730: 主动的腰——蜜穴的慈悲
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
247: 凯尔的山洞——采样与被困
260: 月光下的初吻——劳拉与雷恩
266: 白丝之夜——雷恩的沦陷
341: 沼泽深处的水——乳沟间的矛尖
429: 她的游戏——黎恩也参与
534: 兄弟的争夺——左右开弓（上）
535: 兄弟的争夺——左右开弓（下）
540: 亚莉莎的换装——催情熏香中的傲娇本番
563: 白丝的赠礼——哈根的温柔
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
647: 暴雨里的古树——雨声盖过了拒绝（上）
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
714: 腿间的缝隙——第一次进入
734: 她的恶作剧——猜猜我在哪
739: 温柔的正面——亚莉莎与狼人法师Ⅲ
758: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
764: 满月下的完整——亚莉莎与狼人法师Ⅳ
766: 最后的酒——醉后的放肆
782: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
196: 工坊的门——他看着她的奶子
223: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
291: 月下的足——亚莉莎的足交
340: 浪子的故事——拥抱的代价
429: 她的游戏——黎恩也参与
433: 紫丝与弯腰——二哥的目击
487: 菲的晨间——叫醒服务
554: 黑丝的回报——多尔金的第一堂课
578: 菲娜的白丝——月光下的足交
591: 满月下的拯救——狼人与改观
