## 本番 (153章)
20: 契约之夜——初次的结合
463: 温泉的游戏——菲娜的羞辱
466: 密林巡逻——树后内射
468: 菲的晨间——叫醒服务
475: 大姐姐的夜——温柔的占有（上）
476: 大姐姐的夜——温柔的占有（下）
488: 二哥的约定——足下的善意
494: 被填满的魔女——巨根的第一次
498: 胜利庆典——3P
500: 镜湖内射——以亡妻之名的接纳
503: 月光下的乳交——劳拉与雷恩
513: 温泉晕厥——事后告知
516: 亚莉莎的换装——催情熏香中的傲娇本番
517: 胶质包裹——腐化史莱姆
520: 野外失控——花田轮奸
527: 暗紫残影的包围——低语者遇袭
529: 欲望之镜——误入镜湖的凯尔
532: 矿道的深处——牛头人来了（上）
533: 矿道的深处——牛头人来了（下）
543: 哈根的床——他翻身压上来了
544: 她的密码——石殿的告别
547: 艾德里安的舌——反向服务
549: 装置测试——脉搏一百一
551: 菲娜的白丝——月光下的足交
554: 锻炉的烟——她设计的隐奸
559: 她的改变——不再往后缩
560: 劳拉的战场——骑士本番（上）
561: 劳拉的战场——骑士本番（下）
569: 好茶的代价——不需要借口了
571: 没锁的门——他知道有人会路过
572: 雷恩被诱惑——蜜壶之口
578: 祖厅的晚餐——她留在桌下
583: 旧沙发——从口交到内射
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
588: 猎兵的方式——教我
593: 熔炉前的试刀——太刀的隐奸
598: 凯尔的窗——从清晨到黎恩归来
599: 紫色丝袜的轮番——蹭蹭就进去（上）
600: 紫色丝袜的轮番——蹭蹭就进去（下）
611: 凯尔的邀请——河边的先斩后奏
613: 轮流肛交——不干小穴的约定
614: 一次不够——凯尔的极限
616: 暴雨里的古树——雨声盖过了拒绝
622: 双管齐下——双重内射的巅峰
625: 两个人的夜晚——劳拉与雷恩
628: 两个人的沉默——雷恩背后
633: 书房的加时赛——黑丝与两个人的夜晚
635: 三兄弟的盛宴——群交轮奸的顶点（上）
636: 三兄弟的盛宴——群交轮奸的顶点（下）
640: 腐化迷雾——半梦半醒的交叉
642: 茶会之后——第二次失控
646: 低语者的极限——轮奸
650: 她的情书——独属于两人的完整性爱
660: 守护者的安息——以身为渡
669: 不方便的视频——踩到蘑菇了
671: 门外的声音——腿交隐奸（上）
672: 门外的声音——腿交隐奸（下）
675: 篝火燃尽时——口交隐奸
676: 足下的发现——满月之秘
677: 满月之夜——狼人的后门（上）
678: 满月之夜——狼人的后门（下）
681: 腿间的缝隙——第一次进入
682: 告发——夫妻双打
683: 山谷的物资——不是路过
685: 温柔的净化——另一种安详
690: 满月双人——狼首与灰骑
695: 主动的腰——不是因为满月
696: 温泉的全部位——黄金罗刹的骄傲
697: 主动的腰——蜜穴的慈悲
698: 两个人的评价——亚莉莎也知道了
701: 她的恶作剧——猜猜我在哪
703: 玲的终局——游戏本番
706: 温柔的正面——亚莉莎与狼人法师Ⅲ
708: 甜蜜的确认——只有你一个人
710: 河上游的矿石——两个人的野外
711: 轮奸净化——淫荡的救赎
720: 晚上的约定——日常的延续
723: 工具间的轮——修东西的代价
725: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
726: 我也要——菲娜姐姐的秘密
731: 满月下的完整——亚莉莎与狼人法师Ⅳ
732: 两个人的挑战——黄金罗刹终于趴下
733: 最后的酒——醉后的放肆
734: 三个人——满足不了我
738: 满月夜的狼尾巴——菲娜的好奇心（上）
739: 满月夜的狼尾巴——菲娜的好奇心（下）
740: 月光下的鳞甲——他的语言
743: 深夜的矮人小屋——沉默与嘴碎的二重奏
744: 导力器那边——多尔金的手没停
747: 不算什么——干的是屁眼又不是小穴
748: 只属于一个人的夜晚——黑丝的小脚
751: 工坊的灯——她没走
752: 乔治的房间——关了灯之后
757: 双人份的剑士——两张嘴
758: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
759: 剑士的失算——反正也和他做过了（上）
760: 剑士的失算——反正也和他做过了（下）
763: 五人的夜——轮流与共享（上）
764: 五人的夜——轮流与共享（下）

## 肛交 (22章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
532: 矿道的深处——牛头人来了（上）
533: 矿道的深处——牛头人来了（下）
613: 轮流肛交——不干小穴的约定
622: 双管齐下——双重内射的巅峰
628: 两个人的沉默——雷恩背后
633: 书房的加时赛——黑丝与两个人的夜晚
635: 三兄弟的盛宴——群交轮奸的顶点（上）
636: 三兄弟的盛宴——群交轮奸的顶点（下）
677: 满月之夜——狼人的后门（上）
678: 满月之夜——狼人的后门（下）
690: 满月双人——狼首与灰骑
706: 温柔的正面——亚莉莎与狼人法师Ⅲ
731: 满月下的完整——亚莉莎与狼人法师Ⅳ
743: 深夜的矮人小屋——沉默与嘴碎的二重奏
747: 不算什么——干的是屁眼又不是小穴
758: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
759: 剑士的失算——反正也和他做过了（上）
760: 剑士的失算——反正也和他做过了（下）
763: 五人的夜——轮流与共享（上）
764: 五人的夜——轮流与共享（下）

## 口交 (155章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
166: 枕边的提议——口交中的闲聊
167: 玲的挑战——口交对决
168: 满月下的喉音——吞入的月光
182: 桌下的唇——初次隐奸口交
212: 书房的膝——借坐一下
214: 第一次双人共享——两只手同时
221: 桌下的玲——书房的回报
231: 酒后扑克——第一次给别人口交
237: 酒后之夜——黎恩的指使
239: 凯尔的再战——从乳到口
242: 黎恩的安排——让她和乔治独处
252: 中途离场——全身被舔的眼泪
259: 乔治的唇——意外的美味
262: 白丝之夜——雷恩的沦陷
268: 第二次共享——多低语者强迫口交手交
269: 温柔的疗愈——她选了凯尔
270: 凯尔的清晨——黑丝与第一次插入
271: 黎恩的独占欲——重新占有
274: 锻造室的门闩——他没问
291: 低语林地的陷阱——藤缚的侵犯
295: 通讯中的嘴——报平安与奖励（上）
296: 通讯中的嘴——报平安与奖励（下）
298: 工坊的午后——乔治的第一次（上）
299: 工坊的午后——乔治的第一次（下）
305: 清晨的教学——黑丝与主动权
306: 清晨的回应——反向女骑与三人沉溺
307: 沼泽迷瘴——雾里含住
315: 导力器的另一面——视频直播（上）
316: 导力器的另一面——视频直播（下）
317: 镜头的另一端——从插入到留宿
340: 山洞的导力器——菲娜的注视
341: 山洞的交合——菲娜的远程指挥（上）
342: 山洞的交合——菲娜的远程指挥（下）
349: 兽皮垫上的舌——他舔了她
352: 桌下的选择——吞下去
367: 黎恩的提议——再给他一次机会
370: 不再疼痛——第二次的早晨
377: 导力器那端——黎恩的许可（上）
378: 导力器那端——黎恩的许可（下）
379: 玫瑰与烛光——浪子的初夜（上）
380: 玫瑰与烛光——浪子的初夜（下）
383: 弯腰的盛宴——开裆连裤袜
387: 图纸与门缝——她设计的隐奸
398: 艾德里安的从容——浪子的本番
403: 书房之秘——符文室的馈赠
408: 亚莉莎的蕾丝——傲娇的告白
411: 她的游戏——黎恩也参与
418: 艾玛的传送门——远程口交与足交
423: 密林幻影——劳拉的眼泪
424: 她的夜晚——劳拉的治愈（上）
425: 她的夜晚——劳拉的治愈（下）
427: 白兔与巨根——乳沟的包容
429: 菲的沉默——晨间的唇
431: 桌下之口——祖厅的晚餐
433: 雷恩的回礼——劳拉与雷恩
438: 工坊里的本番——老实人的另一面
452: 这次我做——被接住的女孩（上）
453: 这次我做——被接住的女孩（下）
458: 醉酒之后——扶她回屋
461: 腐化藤的拘束——和上次一样的姿势
463: 温泉的游戏——菲娜的羞辱
467: 魔女的口——第一次的吞入
468: 菲的晨间——叫醒服务
475: 大姐姐的夜——温柔的占有（上）
476: 大姐姐的夜——温柔的占有（下）
483: 会议桌下的黑丝——凯尔的惩罚
488: 二哥的约定——足下的善意
489: 不是真的——脸边的温度
494: 被填满的魔女——巨根的第一次
496: 守夜的惯例——无声的交换
498: 胜利庆典——3P
506: 会议开始前——桌下的缺席
507: 通讯那头——一张嘴两根
513: 温泉晕厥——事后告知
520: 野外失控——花田轮奸
527: 暗紫残影的包围——低语者遇袭
529: 欲望之镜——误入镜湖的凯尔
530: 矿道的轮奸——两个大色狼（上）
531: 矿道的轮奸——两个大色狼（下）
535: 锻造声下——熔炉旁的秘密
540: 魔女的温暖——白兔的包裹
543: 哈根的床——他翻身压上来了
544: 她的密码——石殿的告别
547: 艾德里安的舌——反向服务
549: 装置测试——脉搏一百一
555: 篝火后的手——微醺的感谢
569: 好茶的代价——不需要借口了
572: 雷恩被诱惑——蜜壶之口
573: 清晨的意外——嘴里那次
580: 累了——六九的交换
583: 旧沙发——从口交到内射
584: 清晨的唤醒——两个人的早晨
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
593: 熔炉前的试刀——太刀的隐奸
598: 凯尔的窗——从清晨到黎恩归来
601: 老手的从容——主动口交
609: 桌下之口再现——老手的隐奸
614: 一次不够——凯尔的极限
616: 暴雨里的古树——雨声盖过了拒绝
619: 矮人的回礼——她被舔的第一次（上）
620: 矮人的回礼——她被舔的第一次（下）
628: 两个人的沉默——雷恩背后
630: 通话中的忍耐——压住娇喘的隐奸
637: 温泉——他在那边
639: 腿间的净化——低语者的解脱
640: 腐化迷雾——半梦半醒的交叉
646: 低语者的极限——轮奸
650: 她的情书——独属于两人的完整性爱
671: 门外的声音——腿交隐奸（上）
672: 门外的声音——腿交隐奸（下）
675: 篝火燃尽时——口交隐奸
677: 满月之夜——狼人的后门（上）
678: 满月之夜——狼人的后门（下）
682: 告发——夫妻双打
683: 山谷的物资——不是路过
685: 温柔的净化——另一种安详
690: 满月双人——狼首与灰骑
692: 不是因为满月——亚莉莎与狼人法师Ⅱ
696: 温泉的全部位——黄金罗刹的骄傲
697: 主动的腰——蜜穴的慈悲
698: 两个人的评价——亚莉莎也知道了
700: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
701: 她的恶作剧——猜猜我在哪
705: 暖岩石上的回访——营地来客
706: 温柔的正面——亚莉莎与狼人法师Ⅲ
708: 甜蜜的确认——只有你一个人
711: 轮奸净化——淫荡的救赎
720: 晚上的约定——日常的延续
723: 工具间的轮——修东西的代价
725: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
733: 最后的酒——醉后的放肆
734: 三个人——满足不了我
738: 满月夜的狼尾巴——菲娜的好奇心（上）
739: 满月夜的狼尾巴——菲娜的好奇心（下）
740: 月光下的鳞甲——他的语言
743: 深夜的矮人小屋——沉默与嘴碎的二重奏
748: 只属于一个人的夜晚——黑丝的小脚
757: 双人份的剑士——两张嘴
758: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
759: 剑士的失算——反正也和他做过了（上）
760: 剑士的失算——反正也和他做过了（下）
763: 五人的夜——轮流与共享（上）
764: 五人的夜——轮流与共享（下）

## 被口交 (25章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
212: 书房的膝——借坐一下
252: 中途离场——全身被舔的眼泪
259: 乔治的唇——意外的美味
288: 玲与凯尔——第一次的结合
340: 山洞的导力器——菲娜的注视
341: 山洞的交合——菲娜的远程指挥（上）
342: 山洞的交合——菲娜的远程指挥（下）
349: 兽皮垫上的舌——他舔了她
379: 玫瑰与烛光——浪子的初夜（上）
380: 玫瑰与烛光——浪子的初夜（下）
438: 工坊里的本番——老实人的另一面
491: 地板下的管道——蹭蹭就进去了
494: 被填满的魔女——巨根的第一次
547: 艾德里安的舌——反向服务
569: 好茶的代价——不需要借口了
572: 雷恩被诱惑——蜜壶之口
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
619: 矮人的回礼——她被舔的第一次（上）
620: 矮人的回礼——她被舔的第一次（下）
706: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的不知道你在——劳拉与雷恩
194: 保护的代价——被剑气击飞的浪子
214: 第一次双人共享——两只手同时
229: 艾德里安的扑克——乳的初次
231: 酒后扑克——第一次给别人口交
234: 凯尔的学术——乳交实践
237: 酒后之夜——黎恩的指使
239: 凯尔的再战——从乳到口
274: 锻造室的门闩——他没问
291: 低语林地的陷阱——藤缚的侵犯
312: 意外的感谢——乳间的善意
314: 抱抱我——劳拉与雷恩
331: 沼泽深处的水——乳沟间的矛尖
341: 山洞的交合——菲娜的远程指挥（上）
342: 山洞的交合——菲娜的远程指挥（下）
367: 黎恩的提议——再给他一次机会
377: 导力器那端——黎恩的许可（上）
378: 导力器那端——黎恩的许可（下）
392: 劳拉的直率——月光下的乳交
416: 劳拉的白袜——鬼之力的释放
427: 白兔与巨根——乳沟的包容
444: 沉甸甸的赞美——乳交初尝
503: 月光下的乳交——劳拉与雷恩
506: 会议开始前——桌下的缺席
507: 通讯那头——一张嘴两根
540: 魔女的温暖——白兔的包裹
547: 艾德里安的舌——反向服务
573: 清晨的意外——嘴里那次
576: 深夜的访客——怕被听到
616: 暴雨里的古树——雨声盖过了拒绝
619: 矮人的回礼——她被舔的第一次（上）
620: 矮人的回礼——她被舔的第一次（下）
635: 三兄弟的盛宴——群交轮奸的顶点（上）
636: 三兄弟的盛宴——群交轮奸的顶点（下）
641: 黑暗中的她——乳交
647: 圣光之谷——乳交
669: 不方便的视频——踩到蘑菇了
671: 门外的声音——腿交隐奸（上）
672: 门外的声音——腿交隐奸（下）
675: 篝火燃尽时——口交隐奸
681: 腿间的缝隙——第一次进入
683: 山谷的物资——不是路过
693: 鳞片下的温度——倒木上的探索
696: 温泉的全部位——黄金罗刹的骄傲
700: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
706: 温柔的正面——亚莉莎与狼人法师Ⅲ
725: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (8章)
24: 腿间的秘密——腿交
281: 大腿之间——就差一点
362: 贮藏室的意外——门锁坏了的隐奸
438: 工坊里的本番——老实人的另一面
671: 门外的声音——腿交隐奸（上）
672: 门外的声音——腿交隐奸（下）
681: 腿间的缝隙——第一次进入
696: 温泉的全部位——黄金罗刹的骄傲

## 足交 (61章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
162: 乔治的回礼——从按摩到足交
167: 玲的挑战——口交对决
169: 玲的裸足——小恶魔的秘密
173: 菲的裸足——猎兵的诚意
215: 玲的奖励——黑丝足交
251: 温泉的白雾——足尖的罗刹
262: 白丝之夜——雷恩的沦陷
270: 凯尔的清晨——黑丝与第一次插入
284: 月下的足——亚莉莎的足交
286: 导力器坏了——他说谎
295: 通讯中的嘴——报平安与奖励（上）
296: 通讯中的嘴——报平安与奖励（下）
302: 矮人之屋的深夜——紫色丝袜与足交（上）
303: 矮人之屋的深夜——紫色丝袜与足交（下）
304: 矮人之屋的清晨——清理与裸足的唤醒
362: 贮藏室的意外——门锁坏了的隐奸
367: 黎恩的提议——再给他一次机会
395: 姐妹的足——爱丽榭与菲娜的联合足交
400: 紫丝与石殿——足下的恩赐
408: 亚莉莎的蕾丝——傲娇的告白
412: 紫色丝袜——足尖的缠绕
416: 劳拉的白袜——鬼之力的释放
418: 艾玛的传送门——远程口交与足交
424: 她的夜晚——劳拉的治愈（上）
425: 她的夜晚——劳拉的治愈（下）
436: 正面躺着——精油的第二次
441: 白袜的报酬——嫌弃的足交
475: 大姐姐的夜——温柔的占有（上）
476: 大姐姐的夜——温柔的占有（下）
483: 会议桌下的黑丝——凯尔的惩罚
515: 艾玛的吊带袜——魔女的私授课程
524: 亚尔缇娜的黑丝——试试就知道啦
528: 黑丝的回报——多尔金的第一堂课
551: 菲娜的白丝——月光下的足交
616: 暴雨里的古树——雨声盖过了拒绝
633: 书房的加时赛——黑丝与两个人的夜晚
660: 守护者的安息——以身为渡
669: 不方便的视频——踩到蘑菇了
671: 门外的声音——腿交隐奸（上）
672: 门外的声音——腿交隐奸（下）
676: 足下的发现——满月之秘
696: 温泉的全部位——黄金罗刹的骄傲
731: 满月下的完整——亚莉莎与狼人法师Ⅳ
732: 两个人的挑战——黄金罗刹终于趴下
734: 三个人——满足不了我
738: 满月夜的狼尾巴——菲娜的好奇心（上）
739: 满月夜的狼尾巴——菲娜的好奇心（下）
748: 只属于一个人的夜晚——黑丝的小脚
754: 跳蛋购物——月光石（上）
755: 跳蛋购物——月光石（下）
763: 五人的夜——轮流与共享（上）
764: 五人的夜——轮流与共享（下）

## 手交 (60章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
162: 乔治的回礼——从按摩到足交
176: 蜥蜴祖地的呼吸——手与鳞的初次
180: 桌下的手——初次隐奸
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
204: 树后的秘密——第一次给别人打飞机
205: 银流河边——衣服溅湿了
206: 雷恩的请求——让我自己来
214: 第一次双人共享——两只手同时
217: 艾玛的实证——手交研究
229: 艾德里安的扑克——乳的初次
242: 黎恩的安排——让她和乔治独处
247: 雷雨中的尾巴——她握错了
268: 第二次共享——多低语者强迫口交手交
324: 河边的请求——他问了她
338: 山洞的膝枕——校长的占有（上）
339: 山洞的膝枕——校长的占有（下）
345: 石壁的低语——巨兽的脉搏
352: 桌下的选择——吞下去
366: 越亲越晕——劳拉与雷恩
367: 黎恩的提议——再给他一次机会
370: 不再疼痛——第二次的早晨
377: 导力器那端——黎恩的许可（上）
378: 导力器那端——黎恩的许可（下）
390: 电容与脉搏——她停在门口
398: 艾德里安的从容——浪子的本番
432: 狩猎后的独处——猎兵的方式
450: 锻造室的沉默——帮他释放的手
474: 甜蜜的勒索——吻我我就起来
480: 剑士的安慰——就这一次
486: 太快了——凯尔的小鸡巴
489: 不是真的——脸边的温度
498: 胜利庆典——3P
506: 会议开始前——桌下的缺席
513: 温泉晕厥——事后告知
545: 主动的回报——手交服务
555: 篝火后的手——微醺的感谢
566: 阴影里的手——再一次帮他
576: 深夜的访客——怕被听到
577: 书房的恶作剧——白丝踩在手背上
584: 清晨的唤醒——两个人的早晨
609: 桌下之口再现——老手的隐奸
614: 一次不够——凯尔的极限
628: 两个人的沉默——雷恩背后
630: 通话中的忍耐——压住娇喘的隐奸
637: 温泉——他在那边
639: 腿间的净化——低语者的解脱
698: 两个人的评价——亚莉莎也知道了
700: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
733: 最后的酒——醉后的放肆
754: 跳蛋购物——月光石（上）
755: 跳蛋购物——月光石（下）
763: 五人的夜——轮流与共享（上）
764: 五人的夜——轮流与共享（下）

## 指交 (41章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
166: 枕边的提议——口交中的闲聊
242: 黎恩的安排——让她和乔治独处
248: 装睡的代价——黎恩的恶作剧
259: 乔治的唇——意外的美味
272: 翌日清晨——只有两个人
284: 月下的足——亚莉莎的足交
326: 商道的巨石——精油与指交
340: 山洞的导力器——菲娜的注视
341: 山洞的交合——菲娜的远程指挥（上）
342: 山洞的交合——菲娜的远程指挥（下）
362: 贮藏室的意外——门锁坏了的隐奸
379: 玫瑰与烛光——浪子的初夜（上）
380: 玫瑰与烛光——浪子的初夜（下）
432: 狩猎后的独处——猎兵的方式
433: 雷恩的回礼——劳拉与雷恩
436: 正面躺着——精油的第二次
444: 沉甸甸的赞美——乳交初尝
449: 被玷污的剑——被接住的骑士
543: 哈根的床——他翻身压上来了
555: 篝火后的手——微醺的感谢
582: 假传讯——从背后到指交
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
604: 桌下之手再现——从容的隐奸
637: 温泉——他在那边
641: 黑暗中的她——乳交
660: 守护者的安息——以身为渡
675: 篝火燃尽时——口交隐奸
693: 鳞片下的温度——倒木上的探索
705: 暖岩石上的回访——营地来客
708: 甜蜜的确认——只有你一个人
731: 满月下的完整——亚莉莎与狼人法师Ⅳ
759: 剑士的失算——反正也和他做过了（上）
760: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (24章)
187: 故意的触碰——商队的狭窄通道
212: 书房的膝——借坐一下
245: 凯尔的山洞——采样与被困
262: 白丝之夜——雷恩的沦陷
266: 临界边缘——蹭穴与口交（上）
267: 临界边缘——蹭穴与口交（下）
281: 大腿之间——就差一点
331: 沼泽深处的水——乳沟间的矛尖
343: 荆棘疗伤——只是角度
379: 玫瑰与烛光——浪子的初夜（上）
380: 玫瑰与烛光——浪子的初夜（下）
387: 图纸与门缝——她设计的隐奸
466: 密林巡逻——树后内射
491: 地板下的管道——蹭蹭就进去了
567: 触手拘束——腐化藤的麻痹与释放
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
628: 两个人的沉默——雷恩背后
630: 通话中的忍耐——压住娇喘的隐奸
681: 腿间的缝隙——第一次进入
683: 山谷的物资——不是路过
697: 主动的腰——蜜穴的慈悲
759: 剑士的失算——反正也和他做过了（上）
760: 剑士的失算——反正也和他做过了（下）

## 接吻 (20章)
245: 凯尔的山洞——采样与被困
256: 月光下的初吻——劳拉与雷恩
262: 白丝之夜——雷恩的沦陷
331: 沼泽深处的水——乳沟间的矛尖
411: 她的游戏——黎恩也参与
511: 兄弟的争夺——左右开弓
516: 亚莉莎的换装——催情熏香中的傲娇本番
537: 白丝的赠礼——哈根的温柔
586: 接吻即湿——雷恩的嘴唇（上）
587: 接吻即湿——雷恩的嘴唇（下）
616: 暴雨里的古树——雨声盖过了拒绝
619: 矮人的回礼——她被舔的第一次（上）
620: 矮人的回礼——她被舔的第一次（下）
681: 腿间的缝隙——第一次进入
701: 她的恶作剧——猜猜我在哪
706: 温柔的正面——亚莉莎与狼人法师Ⅲ
725: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
731: 满月下的完整——亚莉莎与狼人法师Ⅳ
733: 最后的酒——醉后的放肆
748: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (32章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的不知道你在——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
196: 工坊的门——他看着她的奶子
222: 酒后的失态——第二次被劈飞
225: 雨中斗篷——劳拉与雷恩
284: 月下的足——亚莉莎的足交
330: 浪子的故事——拥抱的代价
411: 她的游戏——黎恩也参与
415: 紫丝与弯腰——二哥的目击
468: 菲的晨间——叫醒服务
528: 黑丝的回报——多尔金的第一堂课
551: 菲娜的白丝——月光下的足交
563: 满月下的拯救——狼人与改观
595: 紫丝掰穴——闻舔脚心的观淫（上）
596: 紫丝掰穴——闻舔脚心的观淫（下）
606: 全裸观淫——菊穴的善意应允（上）
607: 全裸观淫——菊穴的善意应允（下）
660: 守护者的安息——以身为渡
743: 深夜的矮人小屋——沉默与嘴碎的二重奏
754: 跳蛋购物——月光石（上）
755: 跳蛋购物——月光石（下）

## 触碰 (52章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
184: 雾驹上的颠簸——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
201: 三天——他就摸了一下
213: 温泉偶遇——别乱摸啊
222: 酒后的失态——第二次被劈飞
247: 雷雨中的尾巴——她握错了
265: 低语林地的边缘——触碰的温度
276: 乔治的测试——牵手与震动
284: 月下的足——亚莉莎的足交
314: 抱抱我——劳拉与雷恩
331: 沼泽深处的水——乳沟间的矛尖
338: 山洞的膝枕——校长的占有（上）
339: 山洞的膝枕——校长的占有（下）
343: 荆棘疗伤——只是角度
361: 寒潭体温——臀交与取暖
379: 玫瑰与烛光——浪子的初夜（上）
380: 玫瑰与烛光——浪子的初夜（下）
390: 电容与脉搏——她停在门口
406: 鳞甲的颜色——意外进入
411: 她的游戏——黎恩也参与
432: 狩猎后的独处——猎兵的方式
444: 沉甸甸的赞美——乳交初尝
474: 甜蜜的勒索——吻我我就起来
555: 篝火后的手——微醺的感谢
563: 满月下的拯救——狼人与改观
566: 阴影里的手——再一次帮他
567: 触手拘束——腐化藤的麻痹与释放
586: 接吻即湿——雷恩的嘴唇（上）
