## 本番 (164章)
20: 契约之夜——初次的结合
479: 甜蜜顶点——矮人的第一次
481: 醉酒之后——扶她回屋
484: 腐化藤的拘束——和上次一样的姿势
486: 温泉的游戏——菲娜的羞辱
489: 密林巡逻——树后内射
491: 菲的晨间——叫醒服务
500: 大姐姐的夜——温柔的占有（上）
501: 大姐姐的夜——温柔的占有（下）
514: 二哥的约定——足下的善意
521: 被填满的魔女——巨根的第一次
525: 胜利庆典——3P
527: 镜湖内射——以亡妻之名的接纳
530: 月光下的乳交——劳拉与雷恩
542: 温泉晕厥——事后告知
545: 亚莉莎的换装——催情熏香中的傲娇本番
546: 胶质包裹——腐化史莱姆（上）
547: 胶质包裹——腐化史莱姆（下）
550: 野外失控——花田轮奸
557: 暗紫残影的包围——低语者遇袭（上）
558: 暗紫残影的包围——低语者遇袭（下）
560: 欲望之镜——误入镜湖的凯尔
563: 矿道的深处——牛头人来了（上）
564: 矿道的深处——牛头人来了（下）
574: 哈根的床——他翻身压上来了（上）
575: 哈根的床——他翻身压上来了（下）
576: 她的密码——石殿的告别
579: 艾德里安的舌——反向服务
581: 装置测试——脉搏一百一
583: 菲娜的白丝——月光下的足交
586: 锻炉的烟——她设计的隐奸
592: 她的改变——不再往后缩
593: 劳拉的战场——骑士本番（上）
594: 劳拉的战场——骑士本番（下）
602: 好茶的代价——不需要借口了
604: 没锁的门——他知道有人会路过
605: 雷恩被诱惑——蜜壶之口
611: 祖厅的晚餐——她留在桌下
616: 旧沙发——从口交到内射
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
621: 猎兵的方式——教我
626: 熔炉前的试刀——太刀的隐奸
631: 凯尔的窗——从清晨到黎恩归来
632: 紫色丝袜的轮番——蹭蹭就进去（上）
633: 紫色丝袜的轮番——蹭蹭就进去（下）
645: 凯尔的邀请——河边的先斩后奏
647: 轮流肛交——不干小穴的约定
648: 一次不够——凯尔的极限
651: 暮色里的通讯——暖岩石上的意外（中）
652: 暮色里的通讯——暖岩石上的意外（下）
654: 暴雨里的古树——雨声盖过了拒绝（下）
660: 双管齐下——双重内射的巅峰
663: 两个人的夜晚——劳拉与雷恩
667: 两个人的沉默——雷恩背后
672: 书房的加时赛——黑丝与两个人的夜晚（上）
673: 书房的加时赛——黑丝与两个人的夜晚（下）
675: 三兄弟的盛宴——群交轮奸的顶点（上）
676: 三兄弟的盛宴——群交轮奸的顶点（下）
680: 腐化迷雾——半梦半醒的交叉
682: 茶会之后——第二次失控
686: 低语者的极限——轮奸
690: 她的情书——独属于两人的完整性爱
700: 守护者的安息——以身为渡
709: 不方便的视频——踩到蘑菇了
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
715: 篝火燃尽时——口交隐奸
716: 足下的发现——满月之秘
717: 满月之夜——狼人的后门（上）
718: 满月之夜——狼人的后门（下）
721: 腿间的缝隙——第一次进入
722: 告发——夫妻双打
723: 山谷的物资——不是路过
725: 温柔的净化——另一种安详
730: 满月双人——狼首与灰骑
735: 主动的腰——不是因为满月
736: 温泉的全部位——黄金罗刹的骄傲
737: 主动的腰——蜜穴的慈悲
738: 两个人的评价——亚莉莎也知道了
741: 她的恶作剧——猜猜我在哪
743: 玲的终局——游戏本番
746: 温柔的正面——亚莉莎与狼人法师Ⅲ
748: 甜蜜的确认——只有你一个人
750: 河上游的矿石——两个人的野外
751: 轮奸净化——淫荡的救赎
760: 晚上的约定——日常的延续
763: 工具间的轮——修东西的代价
765: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
766: 我也要——菲娜姐姐的秘密
771: 满月下的完整——亚莉莎与狼人法师Ⅳ
772: 两个人的挑战——黄金罗刹终于趴下
773: 最后的酒——醉后的放肆
774: 三个人——满足不了我
779: 满月夜的狼尾巴——菲娜的好奇心（上）
780: 满月夜的狼尾巴——菲娜的好奇心（下）
781: 月光下的鳞甲——他的语言
784: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
786: 导力器那边——多尔金的手没停
789: 不算什么——干的是屁眼又不是小穴
790: 只属于一个人的夜晚——黑丝的小脚
793: 工坊的灯——她没走
794: 乔治的房间——关了灯之后
800: 双人份的剑士——两张嘴
801: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
563: 矿道的深处——牛头人来了（上）
564: 矿道的深处——牛头人来了（下）
647: 轮流肛交——不干小穴的约定
660: 双管齐下——双重内射的巅峰
667: 两个人的沉默——雷恩背后
672: 书房的加时赛——黑丝与两个人的夜晚（上）
673: 书房的加时赛——黑丝与两个人的夜晚（下）
675: 三兄弟的盛宴——群交轮奸的顶点（上）
676: 三兄弟的盛宴——群交轮奸的顶点（下）
717: 满月之夜——狼人的后门（上）
718: 满月之夜——狼人的后门（下）
730: 满月双人——狼首与灰骑
746: 温柔的正面——亚莉莎与狼人法师Ⅲ
771: 满月下的完整——亚莉莎与狼人法师Ⅳ
784: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
789: 不算什么——干的是屁眼又不是小穴
801: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 口交 (160章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
165: 枕边的提议——口交中的闲聊
166: 玲的挑战——口交对决
167: 满月下的喉音——吞入的月光
181: 桌下的唇——初次隐奸口交
212: 书房的膝——借坐一下
214: 第一次双人共享——两只手同时
221: 桌下的玲——书房的回报
232: 酒后扑克——第一次给别人口交
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
244: 黎恩的安排——让她和乔治独处
256: 中途离场——全身被舔的眼泪
264: 乔治的唇——意外的美味
267: 白丝之夜——雷恩的沦陷
275: 第二次共享——多低语者强迫口交手交
276: 温柔的疗愈——她选了凯尔
277: 凯尔的清晨——黑丝与第一次插入
278: 黎恩的独占欲——重新占有
281: 锻造室的门闩——他没问（上）
282: 锻造室的门闩——他没问（下）
299: 低语林地的陷阱——藤缚的侵犯
303: 通讯中的嘴——报平安与奖励（上）
304: 通讯中的嘴——报平安与奖励（下）
306: 工坊的午后——乔治的第一次（上）
307: 工坊的午后——乔治的第一次（下）
314: 清晨的教学——黑丝与主动权
315: 清晨的回应——反向女骑与三人沉溺
316: 沼泽迷瘴——雾里含住（上）
317: 沼泽迷瘴——雾里含住（下）
325: 导力器的另一面——视频直播（上）
326: 导力器的另一面——视频直播（下）
327: 镜头的另一端——从插入到留宿
352: 山洞的导力器——菲娜的注视
353: 山洞的交合——菲娜的远程指挥（上）
354: 山洞的交合——菲娜的远程指挥（下）
362: 兽皮垫上的舌——他舔了她
366: 桌下的选择——吞下去
385: 黎恩的提议——再给他一次机会
388: 不再疼痛——第二次的早晨
395: 导力器那端——黎恩的许可（上）
396: 导力器那端——黎恩的许可（下）
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
401: 弯腰的盛宴——开裆连裤袜
405: 图纸与门缝——她设计的隐奸
416: 艾德里安的从容——浪子的本番
421: 书房之秘——符文室的馈赠
429: 亚莉莎的蕾丝——傲娇的告白
432: 她的游戏——黎恩也参与
439: 艾玛的传送门——远程口交与足交
444: 密林幻影——劳拉的眼泪
445: 她的夜晚——劳拉的治愈（上）
446: 她的夜晚——劳拉的治愈（下）
448: 白兔与巨根——乳沟的包容
450: 菲的沉默——晨间的唇
452: 桌下之口——祖厅的晚餐
454: 雷恩的回礼——劳拉与雷恩
460: 工坊里的本番——老实人的另一面（上）
461: 工坊里的本番——老实人的另一面（下）
475: 这次我做——被接住的女孩（上）
476: 这次我做——被接住的女孩（下）
481: 醉酒之后——扶她回屋
484: 腐化藤的拘束——和上次一样的姿势
486: 温泉的游戏——菲娜的羞辱
490: 魔女的口——吞入巨根
491: 菲的晨间——叫醒服务
500: 大姐姐的夜——温柔的占有（上）
501: 大姐姐的夜——温柔的占有（下）
509: 会议桌下的黑丝——凯尔的惩罚
514: 二哥的约定——足下的善意
515: 不是真的——脸边的温度
521: 被填满的魔女——巨根的第一次
523: 守夜的惯例——无声的交换
525: 胜利庆典——3P
534: 会议开始前——桌下的缺席
535: 通讯那头——一张嘴两根
542: 温泉晕厥——事后告知
550: 野外失控——花田轮奸
557: 暗紫残影的包围——低语者遇袭（上）
558: 暗紫残影的包围——低语者遇袭（下）
560: 欲望之镜——误入镜湖的凯尔
561: 矿道的轮奸——两个大色狼（上）
562: 矿道的轮奸——两个大色狼（下）
566: 锻造声下——熔炉旁的秘密
571: 魔女的温暖——白兔的包裹
574: 哈根的床——他翻身压上来了（上）
575: 哈根的床——他翻身压上来了（下）
576: 她的密码——石殿的告别
579: 艾德里安的舌——反向服务
581: 装置测试——脉搏一百一
587: 篝火后的手——微醺的感谢
602: 好茶的代价——不需要借口了
605: 雷恩被诱惑——蜜壶之口
606: 清晨的意外——嘴里那次
613: 累了——69式的交换
616: 旧沙发——从口交到内射
617: 清晨的唤醒——两个人的早晨
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
626: 熔炉前的试刀——太刀的隐奸
631: 凯尔的窗——从清晨到黎恩归来
634: 老手的从容——主动口交
642: 桌下之口再现——老手的隐奸
648: 一次不够——凯尔的极限
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
667: 两个人的沉默——雷恩背后
669: 通话中的忍耐——压住娇喘的隐奸
677: 温泉——他在那边
679: 腿间的净化——低语者的解脱
680: 腐化迷雾——半梦半醒的交叉
686: 低语者的极限——轮奸
690: 她的情书——独属于两人的完整性爱
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
715: 篝火燃尽时——口交隐奸
717: 满月之夜——狼人的后门（上）
718: 满月之夜——狼人的后门（下）
722: 告发——夫妻双打
723: 山谷的物资——不是路过
725: 温柔的净化——另一种安详
730: 满月双人——狼首与灰骑
732: 不是因为满月——亚莉莎与狼人法师Ⅱ
736: 温泉的全部位——黄金罗刹的骄傲
737: 主动的腰——蜜穴的慈悲
738: 两个人的评价——亚莉莎也知道了
740: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
741: 她的恶作剧——猜猜我在哪
745: 暖岩石上的回访——营地来客
746: 温柔的正面——亚莉莎与狼人法师Ⅲ
748: 甜蜜的确认——只有你一个人
751: 轮奸净化——淫荡的救赎
760: 晚上的约定——日常的延续
763: 工具间的轮——修东西的代价
765: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
773: 最后的酒——醉后的放肆
774: 三个人——满足不了我
779: 满月夜的狼尾巴——菲娜的好奇心（上）
780: 满月夜的狼尾巴——菲娜的好奇心（下）
781: 月光下的鳞甲——他的语言
784: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
790: 只属于一个人的夜晚——黑丝的小脚
800: 双人份的剑士——两张嘴
801: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 被口交 (27章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
212: 书房的膝——借坐一下
256: 中途离场——全身被舔的眼泪
264: 乔治的唇——意外的美味
296: 玲与凯尔——第一次的结合
352: 山洞的导力器——菲娜的注视
353: 山洞的交合——菲娜的远程指挥（上）
354: 山洞的交合——菲娜的远程指挥（下）
362: 兽皮垫上的舌——他舔了她
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
460: 工坊里的本番——老实人的另一面（上）
461: 工坊里的本番——老实人的另一面（下）
517: 地板下的管道——蹭蹭就进去了（上）
518: 地板下的管道——蹭蹭就进去了（下）
521: 被填满的魔女——巨根的第一次
579: 艾德里安的舌——反向服务
602: 好茶的代价——不需要借口了
605: 雷恩被诱惑——蜜壶之口
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
746: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
193: 保护的代价——被剑气击飞的浪子
214: 第一次双人共享——两只手同时
230: 艾德里安的扑克——乳的初次
232: 酒后扑克——第一次给别人口交
236: 凯尔的学术——乳交实践
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
281: 锻造室的门闩——他没问（上）
282: 锻造室的门闩——他没问（下）
299: 低语林地的陷阱——藤缚的侵犯
322: 意外的感谢——乳间的善意
324: 抱抱我——劳拉与雷恩
343: 沼泽深处的水——乳沟间的矛尖
353: 山洞的交合——菲娜的远程指挥（上）
354: 山洞的交合——菲娜的远程指挥（下）
385: 黎恩的提议——再给他一次机会
395: 导力器那端——黎恩的许可（上）
396: 导力器那端——黎恩的许可（下）
410: 劳拉的直率——月光下的乳交
437: 劳拉的白袜——鬼之力的释放
448: 白兔与巨根——乳沟的包容
467: 沉甸甸的赞美——乳交初尝
530: 月光下的乳交——劳拉与雷恩
534: 会议开始前——桌下的缺席
535: 通讯那头——一张嘴两根
571: 魔女的温暖——白兔的包裹
579: 艾德里安的舌——反向服务
606: 清晨的意外——嘴里那次
609: 深夜的访客——怕被听到
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
675: 三兄弟的盛宴——群交轮奸的顶点（上）
676: 三兄弟的盛宴——群交轮奸的顶点（下）
681: 黑暗中的她——乳交
687: 圣光之谷——乳交
709: 不方便的视频——踩到蘑菇了
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
715: 篝火燃尽时——口交隐奸
721: 腿间的缝隙——第一次进入
723: 山谷的物资——不是路过
733: 鳞片下的温度——倒木上的探索
736: 温泉的全部位——黄金罗刹的骄傲
740: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
746: 温柔的正面——亚莉莎与狼人法师Ⅲ
765: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (10章)
24: 腿间的秘密——腿交
289: 大腿之间——就差一点
378: 贮藏室的意外——门锁坏了的隐奸（上）
379: 贮藏室的意外——门锁坏了的隐奸（下）
460: 工坊里的本番——老实人的另一面（上）
461: 工坊里的本番——老实人的另一面（下）
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
721: 腿间的缝隙——第一次进入
736: 温泉的全部位——黄金罗刹的骄傲

## 足交 (63章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
161: 乔治的回礼——从按摩到足交
166: 玲的挑战——口交对决
168: 玲的裸足——小恶魔的秘密
172: 菲的裸足——猎兵的诚意
215: 玲的奖励——黑丝足交
255: 温泉的白雾——足尖的罗刹
267: 白丝之夜——雷恩的沦陷
277: 凯尔的清晨——黑丝与第一次插入
292: 月下的足——亚莉莎的足交
294: 导力器坏了——他说谎
303: 通讯中的嘴——报平安与奖励（上）
304: 通讯中的嘴——报平安与奖励（下）
310: 矮人之屋的深夜——紫色丝袜与足交（上）
311: 矮人之屋的深夜——紫色丝袜与足交（下）
312: 矮人之屋的清晨——清理与裸足的唤醒（上）
313: 矮人之屋的清晨——清理与裸足的唤醒（下）
378: 贮藏室的意外——门锁坏了的隐奸（上）
379: 贮藏室的意外——门锁坏了的隐奸（下）
385: 黎恩的提议——再给他一次机会
413: 姐妹的足——爱丽榭与菲娜的联合足交
418: 紫丝与石殿——足下的恩赐
429: 亚莉莎的蕾丝——傲娇的告白
433: 紫色丝袜——足尖的缠绕
437: 劳拉的白袜——鬼之力的释放
439: 艾玛的传送门——远程口交与足交
445: 她的夜晚——劳拉的治愈（上）
446: 她的夜晚——劳拉的治愈（下）
458: 正面躺着——精油的第二次
464: 白袜的报酬——嫌弃的足交
500: 大姐姐的夜——温柔的占有（上）
501: 大姐姐的夜——温柔的占有（下）
509: 会议桌下的黑丝——凯尔的惩罚
544: 艾玛的吊带袜——魔女的私授课程
554: 亚尔缇娜的黑丝——试试就知道啦
559: 黑丝的回报——多尔金的第一堂课
583: 菲娜的白丝——月光下的足交
672: 书房的加时赛——黑丝与两个人的夜晚（上）
673: 书房的加时赛——黑丝与两个人的夜晚（下）
700: 守护者的安息——以身为渡
709: 不方便的视频——踩到蘑菇了
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
716: 足下的发现——满月之秘
736: 温泉的全部位——黄金罗刹的骄傲
771: 满月下的完整——亚莉莎与狼人法师Ⅳ
772: 两个人的挑战——黄金罗刹终于趴下
774: 三个人——满足不了我
779: 满月夜的狼尾巴——菲娜的好奇心（上）
780: 满月夜的狼尾巴——菲娜的好奇心（下）
790: 只属于一个人的夜晚——黑丝的小脚
796: 跳蛋购物——月光石（上）
797: 跳蛋购物——月光石（下）
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 手交 (63章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践
161: 乔治的回礼——从按摩到足交
175: 蜥蜴祖地的呼吸——手与鳞的初次
179: 桌下的手——初次隐奸
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
203: 树后的秘密——第一次给别人打飞机
204: 银流河边——衣服溅湿了
205: 雷恩的请求——让我自己来
214: 第一次双人共享——两只手同时
217: 艾玛的实证——手交研究
230: 艾德里安的扑克——乳的初次
244: 黎恩的安排——让她和乔治独处
249: 雷雨中的尾巴——她握错了（上）
250: 雷雨中的尾巴——她握错了（中）
251: 雷雨中的尾巴——她握错了（下）
275: 第二次共享——多低语者强迫口交手交
334: 河边的请求——他问了她
350: 山洞的膝枕——校长的占有（上）
351: 山洞的膝枕——校长的占有（下）
358: 石壁的低语——巨兽的脉搏
366: 桌下的选择——吞下去
384: 越亲越晕——劳拉与雷恩
385: 黎恩的提议——再给他一次机会
388: 不再疼痛——第二次的早晨
395: 导力器那端——黎恩的许可（上）
396: 导力器那端——黎恩的许可（下）
408: 电容与脉搏——她停在门口
416: 艾德里安的从容——浪子的本番
453: 狩猎后的独处——猎兵的方式
473: 锻造室的沉默——帮他释放的手
498: 甜蜜的勒索——吻我我就起来（上）
499: 甜蜜的勒索——吻我我就起来（下）
506: 剑士的安慰——就这一次
512: 太快了——凯尔的小鸡巴
515: 不是真的——脸边的温度
525: 胜利庆典——3P
534: 会议开始前——桌下的缺席
542: 温泉晕厥——事后告知
577: 主动的回报——手交服务
587: 篝火后的手——微醺的感谢
599: 阴影里的手——再一次帮他
609: 深夜的访客——怕被听到
610: 书房的恶作剧——白丝踩在手背上
617: 清晨的唤醒——两个人的早晨
642: 桌下之口再现——老手的隐奸
648: 一次不够——凯尔的极限
667: 两个人的沉默——雷恩背后
669: 通话中的忍耐——压住娇喘的隐奸
677: 温泉——他在那边
679: 腿间的净化——低语者的解脱
738: 两个人的评价——亚莉莎也知道了
740: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
773: 最后的酒——醉后的放肆
796: 跳蛋购物——月光石（上）
797: 跳蛋购物——月光石（下）
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 指交 (44章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
165: 枕边的提议——口交中的闲聊
244: 黎恩的安排——让她和乔治独处
252: 装睡的代价——黎恩的恶作剧
264: 乔治的唇——意外的美味
279: 翌日清晨——只有两个人
292: 月下的足——亚莉莎的足交
337: 商道的巨石——精油与指交（上）
338: 商道的巨石——精油与指交（下）
352: 山洞的导力器——菲娜的注视
353: 山洞的交合——菲娜的远程指挥（上）
354: 山洞的交合——菲娜的远程指挥（下）
378: 贮藏室的意外——门锁坏了的隐奸（上）
379: 贮藏室的意外——门锁坏了的隐奸（下）
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
453: 狩猎后的独处——猎兵的方式
454: 雷恩的回礼——劳拉与雷恩
458: 正面躺着——精油的第二次
467: 沉甸甸的赞美——乳交初尝
472: 被玷污的剑——被接住的骑士
574: 哈根的床——他翻身压上来了（上）
575: 哈根的床——他翻身压上来了（下）
587: 篝火后的手——微醺的感谢
615: 假传讯——从背后到指交
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
637: 桌下之手再现——从容的隐奸
677: 温泉——他在那边
681: 黑暗中的她——乳交
700: 守护者的安息——以身为渡
715: 篝火燃尽时——口交隐奸
733: 鳞片下的温度——倒木上的探索
745: 暖岩石上的回访——营地来客
748: 甜蜜的确认——只有你一个人
771: 满月下的完整——亚莉莎与狼人法师Ⅳ
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
186: 故意的触碰——商队的狭窄通道
212: 书房的膝——借坐一下
247: 凯尔的山洞——采样与被困
267: 白丝之夜——雷恩的沦陷
273: 临界边缘——蹭穴与口交（上）
274: 临界边缘——蹭穴与口交（下）
289: 大腿之间——就差一点
343: 沼泽深处的水——乳沟间的矛尖
355: 荆棘疗伤——只是角度（上）
356: 荆棘疗伤——只是角度（下）
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
405: 图纸与门缝——她设计的隐奸
489: 密林巡逻——树后内射
517: 地板下的管道——蹭蹭就进去了（上）
518: 地板下的管道——蹭蹭就进去了（下）
600: 触手拘束——腐化藤的麻痹与释放
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
650: 暮色里的通讯——暖岩石上的意外（上）
667: 两个人的沉默——雷恩背后
669: 通话中的忍耐——压住娇喘的隐奸
721: 腿间的缝隙——第一次进入
723: 山谷的物资——不是路过
737: 主动的腰——蜜穴的慈悲
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
247: 凯尔的山洞——采样与被困
261: 月光下的初吻——劳拉与雷恩
267: 白丝之夜——雷恩的沦陷
343: 沼泽深处的水——乳沟间的矛尖
432: 她的游戏——黎恩也参与
539: 兄弟的争夺——左右开弓（上）
540: 兄弟的争夺——左右开弓（下）
545: 亚莉莎的换装——催情熏香中的傲娇本番
568: 白丝的赠礼——哈根的温柔
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
653: 暴雨里的古树——雨声盖过了拒绝（上）
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
721: 腿间的缝隙——第一次进入
741: 她的恶作剧——猜猜我在哪
746: 温柔的正面——亚莉莎与狼人法师Ⅲ
765: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
771: 满月下的完整——亚莉莎与狼人法师Ⅳ
773: 最后的酒——醉后的放肆
790: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
195: 工坊的门——他看着她的奶子
222: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
292: 月下的足——亚莉莎的足交
342: 浪子的故事——拥抱的代价
432: 她的游戏——黎恩也参与
436: 紫丝与弯腰——二哥的目击
491: 菲的晨间——叫醒服务
559: 黑丝的回报——多尔金的第一堂课
583: 菲娜的白丝——月光下的足交
596: 满月下的拯救——狼人与改观
628: 紫丝掰穴——闻舔脚心的观淫（上）
629: 紫丝掰穴——闻舔脚心的观淫（下）
639: 全裸观淫——菊穴的善意应允（上）
