## 本番 (169章)
20: 契约之夜——初次的结合
516: 甜蜜顶点——矮人的第一次
518: 烫伤药膏与手腕——反向的指腹
519: 醉酒之后——扶她回屋
522: 腐化藤的拘束——和上次一样的姿势
525: 温泉的游戏——菲娜的羞辱
529: 密林巡逻——树后内射
531: 菲的晨间——叫醒服务
540: 大姐姐的夜——温柔的占有（上）
541: 大姐姐的夜——温柔的占有（下）
555: 二哥的约定——足下的善意
558: 风雪避难所——睡袋里的体温
563: 被填满的魔女——巨根的第一次
567: 胜利庆典——3P
569: 镜湖内射——以亡妻之名的接纳
572: 月光下的乳交——劳拉与雷恩
585: 温泉晕厥——事后告知
588: 亚莉莎的换装——催情熏香中的傲娇本番
589: 胶质包裹——腐化史莱姆（上）
590: 胶质包裹——腐化史莱姆（下）
594: 野外失控——花田轮奸
598: 山间古旧温泉——水汽中的浮力
603: 暗紫残影的包围——低语者遇袭（上）
604: 暗紫残影的包围——低语者遇袭（下）
607: 欲望之镜——误入镜湖的凯尔
611: 矿道的深处——牛头人来了（上）
612: 矿道的深处——牛头人来了（下）
624: 哈根的床——他翻身压上来了（上）
625: 哈根的床——他翻身压上来了（下）
626: 艾玛的密码——石殿的告别
629: 艾德里安的舌——反向服务
631: 装置测试——脉搏一百一
633: 菲娜的白丝——月光下的足交
636: 锻炉的烟——她设计的隐奸
642: 一门之隔——暗红熔炉前的静音
643: 她的改变——不再往后缩
644: 劳拉的战场——骑士本番（上）
645: 劳拉的战场——骑士本番（下）
653: 好茶的代价——不需要借口了
656: 没锁的门——他知道有人会路过
657: 雷恩被诱惑——蜜壶之口
663: 祖厅的晚餐——她留在桌下
669: 旧沙发——从口交到内射
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
675: 猎兵的方式——教我
681: 熔炉前的试刀——太刀的隐奸
688: 凯尔的窗——从清晨到黎恩归来
689: 紫色丝袜的轮番——蹭蹭就进去（上）
690: 紫色丝袜的轮番——蹭蹭就进去（下）
703: 凯尔的邀请——河边的先斩后奏
705: 轮流肛交——不干小穴的约定
706: 一次不够——凯尔的极限
709: 暮色里的通讯——暖岩石上的意外（中）
710: 暮色里的通讯——暖岩石上的意外（下）
713: 暴雨里的古树——雨声盖过了拒绝（下）
720: 双管齐下——双重内射的巅峰
724: 两个人的夜晚——劳拉与雷恩
729: 两个人的沉默——雷恩背后
735: 书房的加时赛——黑丝与两个人的夜晚（上）
736: 书房的加时赛——黑丝与两个人的夜晚（下）
738: 三兄弟的盛宴——群交轮奸的顶点（上）
739: 三兄弟的盛宴——群交轮奸的顶点（下）
743: 腐化迷雾——半梦半醒的交叉
745: 茶会之后——第二次失控
749: 低语者的极限——轮奸
753: 她的情书——独属于两人的完整性爱
763: 守护者的安息——以身为渡
772: 不方便的视频——踩到蘑菇了
774: 门外的声音——腿交隐奸（上）
775: 门外的声音——腿交隐奸（下）
778: 篝火燃尽时——口交隐奸
779: 足下的发现——满月之秘
780: 满月之夜——狼人的后门（上）
781: 满月之夜——狼人的后门（下）
784: 腿间的缝隙——第一次进入
785: 告发——夫妻双打
786: 山谷的物资——不是路过
788: 温柔的净化——另一种安详
793: 满月双人——狼首与灰骑
798: 主动的腰——不是因为满月
799: 温泉的全部位——黄金罗刹的骄傲
800: 主动的腰——蜜穴的慈悲
801: 两个人的评价——亚莉莎也知道了
804: 她的恶作剧——猜猜我在哪
806: 玲的终局——游戏本番
809: 温柔的正面——亚莉莎与狼人法师Ⅲ
811: 甜蜜的确认——只有你一个人
813: 河上游的矿石——两个人的野外
814: 轮奸净化——淫荡的救赎
823: 晚上的约定——日常的延续
826: 工具间的轮——修东西的代价
828: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
829: 我也要——菲娜姐姐的秘密
834: 工坊突袭——冷锻台上的坦白
835: 满月下的完整——亚莉莎与狼人法师Ⅳ
836: 两个人的挑战——黄金罗刹终于趴下
837: 最后的酒——醉后的放肆
838: 三个人——满足不了我
843: 满月夜的狼尾巴——菲娜的好奇心（上）
844: 满月夜的狼尾巴——菲娜的好奇心（下）
845: 月光下的鳞甲——他的语言
848: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
849: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
850: 导力器那边——多尔金的手没停
853: 不算什么——干的是屁眼又不是小穴
854: 只属于一个人的夜晚——黑丝的小脚
857: 工坊的灯——她没走
858: 乔治的房间——关了灯之后
864: 双人份的剑士——两张嘴
865: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
866: 剑士的失算——反正也和他做过了（上）
867: 剑士的失算——反正也和他做过了（下）
869: 终章余韵——符文室里的长夜
871: 五人的夜——轮流与共享（上）
872: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
611: 矿道的深处——牛头人来了（上）
612: 矿道的深处——牛头人来了（下）
705: 轮流肛交——不干小穴的约定
720: 双管齐下——双重内射的巅峰
729: 两个人的沉默——雷恩背后
735: 书房的加时赛——黑丝与两个人的夜晚（上）
736: 书房的加时赛——黑丝与两个人的夜晚（下）
738: 三兄弟的盛宴——群交轮奸的顶点（上）
739: 三兄弟的盛宴——群交轮奸的顶点（下）
780: 满月之夜——狼人的后门（上）
781: 满月之夜——狼人的后门（下）
793: 满月双人——狼首与灰骑
809: 温柔的正面——亚莉莎与狼人法师Ⅲ
835: 满月下的完整——亚莉莎与狼人法师Ⅳ
848: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
849: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
853: 不算什么——干的是屁眼又不是小穴
865: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
866: 剑士的失算——反正也和他做过了（上）
867: 剑士的失算——反正也和他做过了（下）
871: 五人的夜——轮流与共享（上）
872: 五人的夜——轮流与共享（下）

## 口交 (160章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
165: 枕边的提议——口交中的闲聊
166: 玲的挑战——口交对决
167: 满月下的喉音——吞入的月光
181: 桌下的唇——初次隐奸口交
212: 书房的膝——借坐一下
214: 第一次双人共享——两只手同时
221: 桌下的玲——书房的回报
232: 酒后扑克——第一次给别人口交
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
244: 黎恩的安排——让她和乔治独处
261: 中途离场——全身被舔的眼泪
270: 乔治的唇——意外的美味
273: 白丝之夜——雷恩的沦陷
282: 第二次共享——多低语者强迫口交手交
283: 温柔的疗愈——她选了凯尔
284: 凯尔的清晨——黑丝与第一次插入
285: 黎恩的独占欲——重新占有
288: 锻造室的门闩——他没问（上）
289: 锻造室的门闩——他没问（下）
307: 低语林地的陷阱——藤缚的侵犯（上）
312: 通讯中的嘴——报平安与奖励（上）
313: 通讯中的嘴——报平安与奖励（下）
315: 工坊的午后——乔治的第一次（上）
316: 工坊的午后——乔治的第一次（下）
326: 清晨的教学——黑丝与主动权
327: 清晨的回应——反向女骑与三人沉溺
328: 沼泽迷瘴——雾里含住（上）
329: 沼泽迷瘴——雾里含住（下）
341: 导力器的另一面——视频直播（上）
342: 导力器的另一面——视频直播（下）
343: 镜头的另一端——从插入到留宿
370: 山洞的导力器——菲娜的注视
371: 山洞的交合——菲娜的远程指挥（上）
372: 山洞的交合——菲娜的远程指挥（下）
380: 兽皮垫上的舌——他舔了她
384: 桌下的选择——吞下去
404: 黎恩的提议——再给他一次机会
407: 不再疼痛——第二次的早晨
414: 导力器那端——黎恩的许可（上）
415: 导力器那端——黎恩的许可（下）
416: 玫瑰与烛光——浪子的初夜（上）
417: 玫瑰与烛光——浪子的初夜（下）
420: 弯腰的盛宴——开裆连裤袜
424: 图纸与门缝——她设计的隐奸
438: 艾德里安的从容——浪子的本番
443: 书房之秘——符文室的馈赠
452: 亚莉莎的蕾丝——傲娇的告白
456: 她的游戏——黎恩也参与
463: 艾玛的传送门——远程口交与足交
469: 密林幻影——劳拉的眼泪
470: 她的夜晚——劳拉的治愈（上）
471: 她的夜晚——劳拉的治愈（下）
474: 白兔与巨根——乳沟的包容
476: 菲的沉默——晨间的唇
479: 桌下之口——祖厅的晚餐
481: 雷恩的回礼——劳拉与雷恩
492: 工坊里的本番——老实人的另一面（上）
493: 工坊里的本番——老实人的另一面（下）
502: 烫伤药膏与手腕——结痂处的呼吸
511: 这次我做——被接住的女孩（上）
512: 这次我做——被接住的女孩（下）
519: 醉酒之后——扶她回屋
522: 腐化藤的拘束——和上次一样的姿势
525: 温泉的游戏——菲娜的羞辱
530: 魔女的口——吞入巨根
531: 菲的晨间——叫醒服务
540: 大姐姐的夜——温柔的占有（上）
541: 大姐姐的夜——温柔的占有（下）
550: 会议桌下的黑丝——凯尔的惩罚
555: 二哥的约定——足下的善意
556: 不是真的——脸边的温度
563: 被填满的魔女——巨根的第一次
565: 守夜的惯例——无声的交换
567: 胜利庆典——3P
576: 会议开始前——桌下的缺席
577: 通讯那头——一张嘴两根
585: 温泉晕厥——事后告知
594: 野外失控——花田轮奸
603: 暗紫残影的包围——低语者遇袭（上）
604: 暗紫残影的包围——低语者遇袭（下）
607: 欲望之镜——误入镜湖的凯尔
609: 矿道的轮奸——两个大色狼（上）
610: 矿道的轮奸——两个大色狼（下）
614: 锻造声下——熔炉旁的秘密
621: 魔女的温暖——白兔的包裹
624: 哈根的床——他翻身压上来了（上）
625: 哈根的床——他翻身压上来了（下）
626: 艾玛的密码——石殿的告别
629: 艾德里安的舌——反向服务
631: 装置测试——脉搏一百一
637: 篝火后的手——微醺的感谢
653: 好茶的代价——不需要借口了
657: 雷恩被诱惑——蜜壶之口
658: 清晨的意外——嘴里那次
665: 累了——69式的交换
669: 旧沙发——从口交到内射
670: 清晨的唤醒——两个人的早晨
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
681: 熔炉前的试刀——太刀的隐奸
688: 凯尔的窗——从清晨到黎恩归来
691: 老手的从容——主动口交
700: 桌下之口再现——老手的隐奸
706: 一次不够——凯尔的极限
717: 矮人的回礼——她被舔的第一次（上）
718: 矮人的回礼——她被舔的第一次（下）
729: 两个人的沉默——雷恩背后
731: 通话中的忍耐——压住娇喘的隐奸
740: 温泉——他在那边
742: 腿间的净化——低语者的解脱
743: 腐化迷雾——半梦半醒的交叉
749: 低语者的极限——轮奸
753: 她的情书——独属于两人的完整性爱
774: 门外的声音——腿交隐奸（上）
775: 门外的声音——腿交隐奸（下）
778: 篝火燃尽时——口交隐奸
780: 满月之夜——狼人的后门（上）
781: 满月之夜——狼人的后门（下）
785: 告发——夫妻双打
786: 山谷的物资——不是路过
788: 温柔的净化——另一种安详
793: 满月双人——狼首与灰骑
795: 不是因为满月——亚莉莎与狼人法师Ⅱ
799: 温泉的全部位——黄金罗刹的骄傲
800: 主动的腰——蜜穴的慈悲
801: 两个人的评价——亚莉莎也知道了
803: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
804: 她的恶作剧——猜猜我在哪
808: 暖岩石上的回访——营地来客
809: 温柔的正面——亚莉莎与狼人法师Ⅲ
811: 甜蜜的确认——只有你一个人
814: 轮奸净化——淫荡的救赎
823: 晚上的约定——日常的延续
826: 工具间的轮——修东西的代价
828: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
837: 最后的酒——醉后的放肆
838: 三个人——满足不了我
843: 满月夜的狼尾巴——菲娜的好奇心（上）
844: 满月夜的狼尾巴——菲娜的好奇心（下）
845: 月光下的鳞甲——他的语言
848: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
849: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
854: 只属于一个人的夜晚——黑丝的小脚
864: 双人份的剑士——两张嘴
865: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
866: 剑士的失算——反正也和他做过了（上）
867: 剑士的失算——反正也和他做过了（下）
871: 五人的夜——轮流与共享（上）
872: 五人的夜——轮流与共享（下）

## 被口交 (27章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
212: 书房的膝——借坐一下
261: 中途离场——全身被舔的眼泪
270: 乔治的唇——意外的美味
304: 玲与凯尔——第一次的结合
370: 山洞的导力器——菲娜的注视
371: 山洞的交合——菲娜的远程指挥（上）
372: 山洞的交合——菲娜的远程指挥（下）
380: 兽皮垫上的舌——他舔了她
416: 玫瑰与烛光——浪子的初夜（上）
417: 玫瑰与烛光——浪子的初夜（下）
492: 工坊里的本番——老实人的另一面（上）
493: 工坊里的本番——老实人的另一面（下）
559: 地板下的管道——蹭蹭就进去了（上）
560: 地板下的管道——蹭蹭就进去了（下）
563: 被填满的魔女——巨根的第一次
629: 艾德里安的舌——反向服务
653: 好茶的代价——不需要借口了
657: 雷恩被诱惑——蜜壶之口
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
717: 矮人的回礼——她被舔的第一次（上）
718: 矮人的回礼——她被舔的第一次（下）
809: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
193: 保护的代价——被剑气击飞的浪子
214: 第一次双人共享——两只手同时
230: 艾德里安的扑克——乳的初次
232: 酒后扑克——第一次给别人口交
236: 凯尔的学术——乳交实践
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
288: 锻造室的门闩——他没问（上）
289: 锻造室的门闩——他没问（下）
308: 低语林地的陷阱——藤缚的侵犯（下）
338: 意外的感谢——乳间的善意
340: 抱抱我——劳拉与雷恩
361: 沼泽深处的水——乳沟间的矛尖
371: 山洞的交合——菲娜的远程指挥（上）
372: 山洞的交合——菲娜的远程指挥（下）
404: 黎恩的提议——再给他一次机会
414: 导力器那端——黎恩的许可（上）
415: 导力器那端——黎恩的许可（下）
429: 劳拉的直率——月光下的乳交
461: 劳拉的白袜——鬼之力的释放
474: 白兔与巨根——乳沟的包容
503: 沉甸甸的赞美——乳交初尝
572: 月光下的乳交——劳拉与雷恩
576: 会议开始前——桌下的缺席
577: 通讯那头——一张嘴两根
621: 魔女的温暖——白兔的包裹
629: 艾德里安的舌——反向服务
658: 清晨的意外——嘴里那次
661: 深夜的访客——怕被听到
717: 矮人的回礼——她被舔的第一次（上）
718: 矮人的回礼——她被舔的第一次（下）
738: 三兄弟的盛宴——群交轮奸的顶点（上）
739: 三兄弟的盛宴——群交轮奸的顶点（下）
744: 黑暗中的她——乳交
750: 圣光之谷——乳交
772: 不方便的视频——踩到蘑菇了
774: 门外的声音——腿交隐奸（上）
775: 门外的声音——腿交隐奸（下）
778: 篝火燃尽时——口交隐奸
784: 腿间的缝隙——第一次进入
786: 山谷的物资——不是路过
796: 鳞片下的温度——倒木上的探索
799: 温泉的全部位——黄金罗刹的骄傲
803: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
809: 温柔的正面——亚莉莎与狼人法师Ⅲ
828: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (10章)
24: 腿间的秘密——腿交
296: 大腿之间——就差一点
397: 贮藏室的意外——门锁坏了的隐奸（上）
398: 贮藏室的意外——门锁坏了的隐奸（下）
492: 工坊里的本番——老实人的另一面（上）
493: 工坊里的本番——老实人的另一面（下）
774: 门外的声音——腿交隐奸（上）
775: 门外的声音——腿交隐奸（下）
784: 腿间的缝隙——第一次进入
799: 温泉的全部位——黄金罗刹的骄傲

## 足交 (63章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
161: 乔治的回礼——从按摩到足交
166: 玲的挑战——口交对决
168: 玲的裸足——小恶魔的秘密
172: 菲的裸足——猎兵的诚意
215: 玲的奖励——黑丝足交
257: 温泉的白雾——足尖的罗刹
273: 白丝之夜——雷恩的沦陷
284: 凯尔的清晨——黑丝与第一次插入
299: 月下的足——亚莉莎的足交
302: 导力器坏了——他说谎
312: 通讯中的嘴——报平安与奖励（上）
313: 通讯中的嘴——报平安与奖励（下）
322: 矮人之屋的深夜——紫色丝袜与足交（上）
323: 矮人之屋的深夜——紫色丝袜与足交（下）
324: 矮人之屋的清晨——清理与裸足的唤醒（上）
325: 矮人之屋的清晨——清理与裸足的唤醒（下）
397: 贮藏室的意外——门锁坏了的隐奸（上）
398: 贮藏室的意外——门锁坏了的隐奸（下）
404: 黎恩的提议——再给他一次机会
434: 姐妹的足——爱丽榭与菲娜的联合足交
440: 紫丝与石殿——足下的恩赐
452: 亚莉莎的蕾丝——傲娇的告白
457: 紫色丝袜——足尖的缠绕
461: 劳拉的白袜——鬼之力的释放
463: 艾玛的传送门——远程口交与足交
470: 她的夜晚——劳拉的治愈（上）
471: 她的夜晚——劳拉的治愈（下）
488: 正面躺着——精油的第二次
499: 白袜的报酬——嫌弃的足交
540: 大姐姐的夜——温柔的占有（上）
541: 大姐姐的夜——温柔的占有（下）
550: 会议桌下的黑丝——凯尔的惩罚
587: 艾玛的吊带袜——魔女的私授课程
600: 亚尔缇娜的黑丝——试试就知道啦
606: 黑丝的回报——多尔金的第一堂课
633: 菲娜的白丝——月光下的足交
735: 书房的加时赛——黑丝与两个人的夜晚（上）
736: 书房的加时赛——黑丝与两个人的夜晚（下）
763: 守护者的安息——以身为渡
772: 不方便的视频——踩到蘑菇了
774: 门外的声音——腿交隐奸（上）
775: 门外的声音——腿交隐奸（下）
779: 足下的发现——满月之秘
799: 温泉的全部位——黄金罗刹的骄傲
835: 满月下的完整——亚莉莎与狼人法师Ⅳ
836: 两个人的挑战——黄金罗刹终于趴下
838: 三个人——满足不了我
843: 满月夜的狼尾巴——菲娜的好奇心（上）
844: 满月夜的狼尾巴——菲娜的好奇心（下）
854: 只属于一个人的夜晚——黑丝的小脚
860: 跳蛋购物——月光石（上）
861: 跳蛋购物——月光石（下）
871: 五人的夜——轮流与共享（上）
872: 五人的夜——轮流与共享（下）

## 手交 (63章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践
161: 乔治的回礼——从按摩到足交
175: 蜥蜴祖地的呼吸——手与鳞的初次
179: 桌下的手——初次隐奸
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
203: 树后的秘密——第一次给别人打飞机
204: 银流河边——衣服溅湿了
205: 雷恩的请求——让我自己来
214: 第一次双人共享——两只手同时
217: 艾玛的实证——手交研究
230: 艾德里安的扑克——乳的初次
244: 黎恩的安排——让她和乔治独处
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
282: 第二次共享——多低语者强迫口交手交
348: 被允许的触碰——她的手心（上）
351: 河边的请求——他问了她
368: 山洞的膝枕——校长的占有（上）
369: 山洞的膝枕——校长的占有（下）
376: 石壁的低语——巨兽的脉搏
384: 桌下的选择——吞下去
403: 越亲越晕——劳拉与雷恩
404: 黎恩的提议——再给他一次机会
407: 不再疼痛——第二次的早晨
414: 导力器那端——黎恩的许可（上）
415: 导力器那端——黎恩的许可（下）
427: 电容与脉搏——她停在门口
438: 艾德里安的从容——浪子的本番
480: 狩猎后的独处——猎兵的方式
509: 锻造室的沉默——帮他释放的手
538: 甜蜜的勒索——吻我我就起来（上）
539: 甜蜜的勒索——吻我我就起来（下）
546: 剑士的安慰——就这一次
553: 太快了——凯尔的小鸡巴
556: 不是真的——脸边的温度
567: 胜利庆典——3P
576: 会议开始前——桌下的缺席
585: 温泉晕厥——事后告知
627: 主动的回报——手交服务
637: 篝火后的手——微醺的感谢
650: 阴影里的手——再一次帮他
661: 深夜的访客——怕被听到
662: 书房的恶作剧——白丝踩在手背上
670: 清晨的唤醒——两个人的早晨
700: 桌下之口再现——老手的隐奸
706: 一次不够——凯尔的极限
729: 两个人的沉默——雷恩背后
731: 通话中的忍耐——压住娇喘的隐奸
740: 温泉——他在那边
742: 腿间的净化——低语者的解脱
801: 两个人的评价——亚莉莎也知道了
803: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
837: 最后的酒——醉后的放肆
860: 跳蛋购物——月光石（上）
861: 跳蛋购物——月光石（下）
871: 五人的夜——轮流与共享（上）
872: 五人的夜——轮流与共享（下）

## 指交 (44章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
165: 枕边的提议——口交中的闲聊
244: 黎恩的安排——让她和乔治独处
253: 装睡的代价——黎恩的恶作剧
270: 乔治的唇——意外的美味
286: 翌日清晨——只有两个人
299: 月下的足——亚莉莎的足交
354: 商道的巨石——精油与指交（上）
355: 商道的巨石——精油与指交（下）
370: 山洞的导力器——菲娜的注视
371: 山洞的交合——菲娜的远程指挥（上）
372: 山洞的交合——菲娜的远程指挥（下）
397: 贮藏室的意外——门锁坏了的隐奸（上）
398: 贮藏室的意外——门锁坏了的隐奸（下）
416: 玫瑰与烛光——浪子的初夜（上）
417: 玫瑰与烛光——浪子的初夜（下）
480: 狩猎后的独处——猎兵的方式
481: 雷恩的回礼——劳拉与雷恩
488: 正面躺着——精油的第二次
503: 沉甸甸的赞美——乳交初尝
508: 被玷污的剑——被接住的骑士
624: 哈根的床——他翻身压上来了（上）
625: 哈根的床——他翻身压上来了（下）
637: 篝火后的手——微醺的感谢
668: 假传讯——从背后到指交
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
695: 桌下之手再现——从容的隐奸
740: 温泉——他在那边
744: 黑暗中的她——乳交
763: 守护者的安息——以身为渡
778: 篝火燃尽时——口交隐奸
796: 鳞片下的温度——倒木上的探索
808: 暖岩石上的回访——营地来客
811: 甜蜜的确认——只有你一个人
835: 满月下的完整——亚莉莎与狼人法师Ⅳ
866: 剑士的失算——反正也和他做过了（上）
867: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
186: 故意的触碰——商队的狭窄通道
212: 书房的膝——借坐一下
248: 凯尔的山洞——采样与被困
273: 白丝之夜——雷恩的沦陷
280: 临界边缘——蹭穴与口交（上）
281: 临界边缘——蹭穴与口交（下）
296: 大腿之间——就差一点
361: 沼泽深处的水——乳沟间的矛尖
373: 荆棘疗伤——只是角度（上）
374: 荆棘疗伤——只是角度（下）
416: 玫瑰与烛光——浪子的初夜（上）
417: 玫瑰与烛光——浪子的初夜（下）
424: 图纸与门缝——她设计的隐奸
529: 密林巡逻——树后内射
559: 地板下的管道——蹭蹭就进去了（上）
560: 地板下的管道——蹭蹭就进去了（下）
651: 触手拘束——腐化藤的麻痹与释放
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
708: 暮色里的通讯——暖岩石上的意外（上）
729: 两个人的沉默——雷恩背后
731: 通话中的忍耐——压住娇喘的隐奸
784: 腿间的缝隙——第一次进入
786: 山谷的物资——不是路过
800: 主动的腰——蜜穴的慈悲
866: 剑士的失算——反正也和他做过了（上）
867: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
248: 凯尔的山洞——采样与被困
267: 月光下的初吻——劳拉与雷恩
273: 白丝之夜——雷恩的沦陷
361: 沼泽深处的水——乳沟间的矛尖
456: 她的游戏——黎恩也参与
581: 兄弟的争夺——左右开弓（上）
582: 兄弟的争夺——左右开弓（下）
588: 亚莉莎的换装——催情熏香中的傲娇本番
616: 白丝的赠礼——哈根的温柔
673: 接吻即湿——雷恩的嘴唇（上）
674: 接吻即湿——雷恩的嘴唇（下）
712: 暴雨里的古树——雨声盖过了拒绝（上）
717: 矮人的回礼——她被舔的第一次（上）
718: 矮人的回礼——她被舔的第一次（下）
784: 腿间的缝隙——第一次进入
804: 她的恶作剧——猜猜我在哪
809: 温柔的正面——亚莉莎与狼人法师Ⅲ
828: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
835: 满月下的完整——亚莉莎与狼人法师Ⅳ
837: 最后的酒——醉后的放肆
854: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
195: 工坊的门——他看着她的奶子
222: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
299: 月下的足——亚莉莎的足交
360: 浪子的故事——拥抱的代价
456: 她的游戏——黎恩也参与
