# Eldoria 章节sex类型索引
# 同一章节可出现在多个分类下
# 修改后运行 python scripts/generate_chapter_browser.py
# 手工维护唯一权威源——脚本只读不写

## 本番 (112章)
020: 契约之夜——初次的结合
597: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
598: 我也要——菲娜姐姐的秘密
602: 满月下的完整——亚莉莎与狼人法师Ⅳ
604: 最后的酒——醉后的放肆
615: 只属于一个人的夜晚——黑丝的小脚
619: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
505: 两个人的夜晚——劳拉与雷恩
556: 腿间的缝隙——第一次进入
557: 告发——夫妻双打
264: 玲与凯尔——第一次的结合
494: 轮流肛交——不干小穴的约定
502: 双管齐下——双重内射的巅峰
515: 三兄弟的盛宴——群交轮奸的顶点
546: 不方便的视频——踩到蘑菇了
576: 她的恶作剧——猜猜我在哪
583: 甜蜜的确认——只有你一个人
605: 三个人——满足不了我
614: 不算什么——干的是屁眼又不是小穴
618: 双人份的剑士——两张嘴
623: 五人的夜——轮流与共享
396: 二哥的约定——足下的善意
472: 猎兵的方式——教我
482: 紫色丝袜的轮番——蹭蹭就进去
570: 主动的腰——不是因为满月
592: 晚上的约定——日常的延续
603: 两个人的挑战——黄金罗刹终于趴下
620: 剑士的失算——反正也和他做过了

300: 贮藏室的意外——门锁坏了的隐奸
365: 工坊里的本番——老实人的另一面
497: 暴雨里的古树——雨声盖过了拒绝
513: 书房的加时赛——黑丝与两个人的夜晚
609: 满月夜的狼尾巴——菲娜的好奇心
612: 深夜的矮人小屋——沉默与嘴碎的二重奏
125: 巡逻中的失足——劳拉与雷恩
149: 回归之口——比任何人都懂
228: 凯尔的山洞——采样与被困
230: 装睡的代价——黎恩的恶作剧
251: 翌日清晨——只有两个人
409: 月光下的乳交——劳拉与雷恩
444: 艾德里安的舌——反向服务
459: 好茶的代价——不需要借口了
461: 雷恩被诱惑——蜜壶之口
471: 接吻即湿——雷恩的嘴唇
508: 两个人的沉默——雷恩背后
548: 门外的声音——腿交隐奸
551: 篝火燃尽时——口交隐奸
552: 足下的发现——满月之秘
558: 山谷的物资——不是路过
571: 温泉的全部位——黄金罗刹的骄傲
573: 两个人的评价——亚莉莎也知道了
## 肛交 (16章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
553: 满月之夜——狼人的后门
581: 温柔的正面——亚莉莎与狼人法师Ⅲ
602: 满月下的完整——亚莉莎与狼人法师Ⅳ
619: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
494: 轮流肛交——不干小穴的约定
502: 双管齐下——双重内射的巅峰
515: 三兄弟的盛宴——群交轮奸的顶点
614: 不算什么——干的是屁眼又不是小穴
623: 五人的夜——轮流与共享
620: 剑士的失算——反正也和他做过了

513: 书房的加时赛——黑丝与两个人的夜晚
612: 深夜的矮人小屋——沉默与嘴碎的二重奏
508: 两个人的沉默——雷恩背后
565: 满月双人——狼首与灰骑
## 口交 (123章)
262: 工坊的午后——乔治的第一次
270: 导力器的另一面——视频直播
271: 镜头的另一端——从插入到留宿
025: 初次的唇——口交入门
027: 俯首的骑士——被给予的第一次
090: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
165: 枕边的提议——口交中的闲聊
166: 玲的挑战——口交对决
167: 满月下的喉音——吞入的月光
181: 桌下的唇——初次隐奸口交
214: 酒后扑克——第一次给别人口交
220: 酒后之夜——黎恩的指使
222: 凯尔的再战——从乳到口
225: 黎恩的安排——让她和乔治独处
234: 中途离场——全身被舔的眼泪
241: 乔治的唇——意外的美味
243: 白丝之夜——雷恩的沦陷
247: 第二次共享——多低语者强迫口交手交
249: 凯尔的清晨——黑丝与第一次插入
250: 黎恩的独占欲——重新占有
287: 山洞的导力器——菲娜的注视
288: 山洞的交合——菲娜的远程指挥
295: 桌下的选择——吞下去
304: 黎恩的提议——再给他一次机会
307: 不再疼痛——第二次的早晨
312: 导力器那端——黎恩的许可
313: 玫瑰与烛光——浪子的初夜
316: 弯腰的盛宴——开裆连裤袜
320: 图纸与门缝——她设计的隐奸
330: 艾德里安的从容——浪子的本番
335: 书房之秘——符文室的馈赠
346: 艾玛的传送门——远程口交与足交
351: 密林幻影——劳拉的眼泪
352: 她的夜晚——劳拉的治愈
354: 白兔与巨根——乳沟的包容
356: 菲的沉默——晨间的唇
358: 桌下之口——祖厅的晚餐
378: 醉酒之后——扶她回屋
381: 腐化藤的拘束——和上次一样的姿势
383: 温泉的游戏——菲娜的羞辱
387: 魔女的口——第一次的吞入
388: 菲的晨间——叫醒服务
391: 会议桌下的黑丝——凯尔的惩罚
397: 不是真的——脸边的温度
400: 被填满的魔女——巨根的第一次
404: 胜利庆典——3P
413: 通讯那头——一张嘴两根
419: 温泉晕厥——事后告知
424: 野外失控——花田轮奸
431: 欲望之镜——误入镜湖的凯尔
433: 锻造声下——熔炉旁的秘密
438: 魔女的温暖——白兔的包裹
441: 她的密码——石殿的告别
444: 艾德里安的舌——反向服务
461: 雷恩被诱惑——蜜壶之口
470: 清晨的唤醒——两个人的早晨
477: 熔炉前的试刀——太刀的隐奸
481: 凯尔的窗——从清晨到黎恩归来
483: 老手的从容——主动口交
490: 桌下之口再现——老手的隐奸
412: 会议开始前——桌下的缺席
508: 两个人的沉默——雷恩背后
510: 通话中的忍耐——压住娇喘的隐奸
516: 温泉——他在那边
495: 一次不够——凯尔的极限
500: 矮人的回礼——她被舔的第一次
518: 腐化迷雾——半梦半醒的交叉
517: 腿间的净化——低语者的解脱
523: 低语者的极限——轮奸
527: 她的情书——独属于两人的完整性爱
560: 温柔的净化——另一种安详
565: 满月双人——狼首与灰骑
567: 不是因为满月——亚莉莎与狼人法师Ⅱ
572: 主动的腰——蜜穴的慈悲
573: 两个人的评价——亚莉莎也知道了
575: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
581: 温柔的正面——亚莉莎与狼人法师Ⅲ
585: 轮奸净化——淫荡的救赎
595: 工具间的轮——修东西的代价
597: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
604: 最后的酒——醉后的放肆
615: 只属于一个人的夜晚——黑丝的小脚
619: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
360: 雷恩的回礼——劳拉与雷恩
459: 好茶的代价——不需要借口了
462: 清晨的意外——嘴里那次
468: 累了——六九的交换
557: 告发——夫妻双打
198: 书房的膝——借坐一下
206: 桌下的玲——书房的回报
576: 她的恶作剧——猜猜我在哪
583: 甜蜜的确认——只有你一个人
605: 三个人——满足不了我
618: 双人份的剑士——两张嘴
623: 五人的夜——轮流与共享
551: 篝火燃尽时——口交隐奸
571: 温泉的全部位——黄金罗刹的骄傲
396: 二哥的约定——足下的善意
402: 守夜的惯例——无声的交换
365: 工坊里的本番——老实人的另一面
609: 满月夜的狼尾巴——菲娜的好奇心
612: 深夜的矮人小屋——沉默与嘴碎的二重奏
580: 暖岩石上的回访——营地来客

133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
199: 第一次双人共享——两只手同时
248: 温柔的疗愈——她选了凯尔
337: 亚莉莎的蕾丝——傲娇的告白
340: 她的游戏——黎恩也参与
449: 篝火后的手——微醺的感谢
471: 接吻即湿——雷恩的嘴唇
497: 暴雨里的古树——雨声盖过了拒绝
548: 门外的声音——腿交隐奸
553: 满月之夜——狼人的后门
558: 山谷的物资——不是路过
592: 晚上的约定——日常的延续
620: 剑士的失算——反正也和他做过了
## 乳交 (42章)
212: 艾德里安的扑克——乳的初次
214: 酒后扑克——第一次给别人口交
217: 凯尔的学术——乳交实践
220: 酒后之夜——黎恩的指使
222: 凯尔的再战——从乳到口
268: 意外的感谢——乳间的善意
280: 沼泽深处的水——乳沟间的矛尖
288: 山洞的交合——菲娜的远程指挥
304: 黎恩的提议——再给他一次机会
312: 导力器那端——黎恩的许可
324: 劳拉的直率——月光下的乳交
344: 劳拉的白袜——鬼之力的释放
354: 白兔与巨根——乳沟的包容
413: 通讯那头——一张嘴两根
438: 魔女的温暖——白兔的包裹
519: 黑暗中的她——乳交
524: 圣光之谷——乳交
575: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
409: 月光下的乳交——劳拉与雷恩
371: 沉甸甸的赞美——乳交初尝
412: 会议开始前——桌下的缺席
462: 清晨的意外——嘴里那次
515: 三兄弟的盛宴——群交轮奸的顶点
546: 不方便的视频——踩到蘑菇了
571: 温泉的全部位——黄金罗刹的骄傲
558: 山谷的物资——不是路过
568: 鳞片下的温度——倒木上的探索

133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的不知道你在——劳拉与雷恩
189: 保护的代价——被剑气击飞的浪子
199: 第一次双人共享——两只手同时
269: 抱抱我——劳拉与雷恩
444: 艾德里安的舌——反向服务
465: 深夜的访客——怕被听到
497: 暴雨里的古树——雨声盖过了拒绝
500: 矮人的回礼——她被舔的第一次
548: 门外的声音——腿交隐奸
551: 篝火燃尽时——口交隐奸
556: 腿间的缝隙——第一次进入
581: 温柔的正面——亚莉莎与狼人法师Ⅲ
597: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
## 腿交 (6章)
300: 贮藏室的意外——门锁坏了的隐奸
365: 工坊里的本番——老实人的另一面
024: 腿间的秘密——腿交
556: 腿间的缝隙——第一次进入
571: 温泉的全部位——黄金罗刹的骄傲
548: 门外的声音——腿交隐奸

## 足交 (48章)
023: 足下的誓言——交付
025: 初次的唇——口交入门
066: 温泉的清晨——晨光里的她
089: 足部护理——银流河的温柔
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
161: 乔治的回礼——从按摩到足交
166: 玲的挑战——口交对决
168: 玲的裸足——小恶魔的秘密
172: 菲的裸足——猎兵的诚意
233: 温泉的白雾——足尖的罗刹
260: 月下的足——亚莉莎的足交
304: 黎恩的提议——再给他一次机会
327: 姐妹的足——爱丽榭与菲娜的联合足交
332: 紫丝与石殿——足下的恩赐
337: 亚莉莎的蕾丝——傲娇的告白
341: 紫色丝袜——足尖的缠绕
344: 劳拉的白袜——鬼之力的释放
346: 艾玛的传送门——远程口交与足交
391: 会议桌下的黑丝——凯尔的惩罚
421: 艾玛的吊带袜——魔女的私授课程
428: 亚尔缇娜的黑丝——试试就知道啦
430: 黑丝的回报——多尔金的第一堂课
447: 菲娜的白丝——月光下的足交
552: 足下的发现——满月之秘
363: 正面躺着——精油的第二次
368: 白袜的报酬——嫌弃的足交
300: 贮藏室的意外——门锁坏了的隐奸
513: 书房的加时赛——黑丝与两个人的夜晚
609: 满月夜的狼尾巴——菲娜的好奇心
200: 玲的奖励——黑丝足交
623: 五人的夜——轮流与共享
571: 温泉的全部位——黄金罗刹的骄傲

125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
243: 白丝之夜——雷恩的沦陷
249: 凯尔的清晨——黑丝与第一次插入
352: 她的夜晚——劳拉的治愈
497: 暴雨里的古树——雨声盖过了拒绝
537: 守护者的安息——以身为渡
546: 不方便的视频——踩到蘑菇了
548: 门外的声音——腿交隐奸
602: 满月下的完整——亚莉莎与狼人法师Ⅳ
603: 两个人的挑战——黄金罗刹终于趴下
605: 三个人——满足不了我
615: 只属于一个人的夜晚——黑丝的小脚
617: 跳蛋购物——月光石
## 手交 (46章)
617: 跳蛋购物——月光石
022: 河畔的初次——手把手教你
025: 初次的唇——口交入门
090: 窗边之夜——未知的观众
107: 艾德里安的勾引——跳动的肉棒
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践
161: 乔治的回礼——从按摩到足交
179: 桌下的手——初次隐奸
175: 蜥蜴祖地的呼吸——手与鳞的初次
195: 雷恩的请求——让我自己来
202: 艾玛的实证——手交研究
194: 树后的秘密——第一次给别人打飞机
199: 第一次双人共享——两只手同时
212: 艾德里安的扑克——乳的初次
225: 黎恩的安排——让她和乔治独处
247: 第二次共享——多低语者强迫口交手交
286: 山洞的膝枕——校长的占有
290: 石壁的低语——巨兽的脉搏
295: 桌下的选择——吞下去
304: 黎恩的提议——再给他一次机会
307: 不再疼痛——第二次的早晨
312: 导力器那端——黎恩的许可
330: 艾德里安的从容——浪子的本番
394: 太快了——凯尔的小鸡巴
397: 不是真的——脸边的温度
404: 胜利庆典——3P
419: 温泉晕厥——事后告知
442: 主动的回报——手交服务
449: 篝火后的手——微醺的感谢
466: 书房的恶作剧——白丝踩在手背上
490: 桌下之口再现——老手的隐奸
412: 会议开始前——桌下的缺席
508: 两个人的沉默——雷恩背后
510: 通话中的忍耐——压住娇喘的隐奸
516: 温泉——他在那边
495: 一次不够——凯尔的极限
517: 腿间的净化——低语者的解脱
573: 两个人的评价——亚莉莎也知道了
604: 最后的酒——醉后的放肆
303: 越亲越晕——劳拉与雷恩
457: 阴影里的手——第一次帮他
465: 深夜的访客——怕被听到
623: 五人的夜——轮流与共享
359: 狩猎后的独处——猎兵的方式

575: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
## 指交 (34章)
027: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
165: 枕边的提议——口交中的闲聊
230: 装睡的代价——黎恩的恶作剧
241: 乔治的唇——意外的美味
251: 翌日清晨——只有两个人
287: 山洞的导力器——菲娜的注视
288: 山洞的交合——菲娜的远程指挥
313: 玫瑰与烛光——浪子的初夜
486: 桌下之手再现——从容的隐奸
519: 黑暗中的她——乳交
360: 雷恩的回礼——劳拉与雷恩
276: 商道的巨石——精油与指交
363: 正面躺着——精油的第二次
516: 温泉——他在那边
583: 甜蜜的确认——只有你一个人
359: 狩猎后的独处——猎兵的方式
568: 鳞片下的温度——倒木上的探索

225: 黎恩的安排——让她和乔治独处
260: 月下的足——亚莉莎的足交
300: 贮藏室的意外——门锁坏了的隐奸
371: 沉甸甸的赞美——乳交初尝
373: 被玷污的剑，被接住的骑士
449: 篝火后的手——微醺的感谢
471: 接吻即湿——雷恩的嘴唇
537: 守护者的安息——以身为渡
551: 篝火燃尽时——口交隐奸
580: 暖岩石上的回访——营地来客
602: 满月下的完整——亚莉莎与狼人法师Ⅳ
620: 剑士的失算——反正也和他做过了
## 蹭穴 (15章)
228: 凯尔的山洞——采样与被困
313: 玫瑰与烛光——浪子的初夜
320: 图纸与门缝——她设计的隐奸
508: 两个人的沉默——雷恩背后
510: 通话中的忍耐——压住娇喘的隐奸
198: 书房的膝——借坐一下
558: 山谷的物资——不是路过

186: 故意的触碰——商队的狭窄通道
243: 白丝之夜——雷恩的沦陷
280: 沼泽深处的水——乳沟间的矛尖
386: 密林巡逻——树后内射
471: 接吻即湿——雷恩的嘴唇
556: 腿间的缝隙——第一次进入
572: 主动的腰——蜜穴的慈悲
620: 剑士的失算——反正也和他做过了
## 接吻 (19章)
243: 白丝之夜——雷恩的沦陷
435: 白丝的赠礼——哈根的温柔
471: 接吻即湿——雷恩的嘴唇
500: 矮人的回礼——她被舔的第一次
581: 温柔的正面——亚莉莎与狼人法师Ⅲ
604: 最后的酒——醉后的放肆
615: 只属于一个人的夜晚——黑丝的小脚
238: 月光下的初吻——劳拉与雷恩
556: 腿间的缝隙——第一次进入
263: 玲的告白——不是游戏
576: 她的恶作剧——猜猜我在哪
417: 兄弟的争夺——左右开弓

228: 凯尔的山洞——采样与被困
280: 沼泽深处的水——乳沟间的矛尖
340: 她的游戏——黎恩也参与
422: 亚莉莎的换装——催情熏香中的傲娇本番
497: 暴雨里的古树——雨声盖过了拒绝
597: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
602: 满月下的完整——亚莉莎与狼人法师Ⅳ
## 暴露 (26章)
617: 跳蛋购物——月光石
073: 迷路的旅人——陌生人仅注视
080: 月光下的星图——黑丝与注视
094: 厕所撞见——雷恩的秘密
099: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
115: 丝袜与内衣——故意的展示
135: 乔治的逃跑——亲密的陷阱
186: 故意的触碰——商队的狭窄通道
189: 保护的代价——被剑气击飞的浪子
207: 酒后的失态——第二次被劈飞
279: 浪子的故事——拥抱的代价
454: 满月下的拯救——狼人与改观
479: 紫丝掰穴——闻舔脚心的观淫
488: 全裸观淫——菊穴的善意应允
141: 温泉的不知道你在——劳拉与雷恩
209: 雨中斗篷——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探

260: 月下的足——亚莉莎的足交
340: 她的游戏——黎恩也参与
388: 菲的晨间——叫醒服务
430: 黑丝的回报——多尔金的第一堂课
447: 菲娜的白丝——月光下的足交
537: 守护者的安息——以身为渡
612: 深夜的矮人小屋——沉默与嘴碎的二重奏
## 触碰 (33章)
254: 乔治的测试——牵手与震动
082: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
146: 凯尔的第一次——黑丝与滚烫的手心
286: 山洞的膝枕——校长的占有
125: 巡逻中的失足——劳拉与雷恩
269: 抱抱我——劳拉与雷恩
479: 紫丝掰穴——闻舔脚心的观淫
488: 全裸观淫——菊穴的善意应允
245: 低语林地的边缘——触碰的温度

139: 乔治的同意——笨拙的第一课
186: 故意的触碰——商队的狭窄通道
189: 保护的代价——被剑气击飞的浪子
207: 酒后的失态——第二次被劈飞
260: 月下的足——亚莉莎的足交
280: 沼泽深处的水——乳沟间的矛尖
313: 玫瑰与烛光——浪子的初夜
340: 她的游戏——黎恩也参与
359: 狩猎后的独处——猎兵的方式
371: 沉甸甸的赞美——乳交初尝
449: 篝火后的手——微醺的感谢
454: 满月下的拯救——狼人与改观
457: 阴影里的手——第一次帮他
471: 接吻即湿——雷恩的嘴唇
500: 矮人的回礼——她被舔的第一次
548: 门外的声音——腿交隐奸
551: 篝火燃尽时——口交隐奸
556: 腿间的缝隙——第一次进入
575: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
578: 玲的终局——游戏本番
604: 最后的酒——醉后的放肆
620: 剑士的失算——反正也和他做过了
## 隐奸 (41章)
179: 桌下的手——初次隐奸
181: 桌下的唇——初次隐奸口交
295: 桌下的选择——吞下去
320: 图纸与门缝——她设计的隐奸
330: 艾德里安的从容——浪子的本番
335: 书房之秘——符文室的馈赠
358: 桌下之口——祖厅的晚餐
391: 会议桌下的黑丝——凯尔的惩罚
413: 通讯那头——一张嘴两根
433: 锻造声下——熔炉旁的秘密
441: 她的密码——石殿的告别
477: 熔炉前的试刀——太刀的隐奸
486: 桌下之手再现——从容的隐奸
490: 桌下之口再现——老手的隐奸
412: 会议开始前——桌下的缺席
508: 两个人的沉默——雷恩背后
510: 通话中的忍耐——压住娇喘的隐奸
516: 温泉——他在那边
576: 她的恶作剧——猜猜我在哪
605: 三个人——满足不了我
546: 不方便的视频——踩到蘑菇了
548: 门外的声音——腿交隐奸
551: 篝火燃尽时——口交隐奸

186: 故意的触碰——商队的狭窄通道
194: 树后的秘密——第一次给别人打飞机
230: 装睡的代价——黎恩的恶作剧
271: 镜头的另一端——从插入到留宿
300: 贮藏室的意外——门锁坏了的隐奸
313: 玫瑰与烛光——浪子的初夜
352: 她的夜晚——劳拉的治愈
378: 醉酒之后——扶她回屋
457: 阴影里的手——第一次帮他
465: 深夜的访客——怕被听到
500: 矮人的回礼——她被舔的第一次
513: 书房的加时赛——黑丝与两个人的夜晚
552: 足下的发现——满月之秘
557: 告发——夫妻双打
572: 主动的腰——蜜穴的慈悲
585: 轮奸净化——淫荡的救赎
598: 我也要——菲娜姐姐的秘密
623: 五人的夜——轮流与共享
## 群交 (22章)
373: 被玷污的剑，被接住的骑士
340: 她的游戏——黎恩也参与
424: 野外失控——花田轮奸
520: 茶会之后——第二次失控
523: 低语者的极限——轮奸
524: 圣光之谷——乳交
560: 温柔的净化——另一种安详
585: 轮奸净化——淫荡的救赎
595: 工具间的轮——修东西的代价
604: 最后的酒——醉后的放肆
502: 双管齐下——双重内射的巅峰
515: 三兄弟的盛宴——群交轮奸的顶点
605: 三个人——满足不了我
618: 双人份的剑士——两张嘴
623: 五人的夜——轮流与共享
603: 两个人的挑战——黄金罗刹终于趴下

199: 第一次双人共享——两只手同时
402: 守夜的惯例——无声的交换
404: 胜利庆典——3P
565: 满月双人——狼首与灰骑
583: 甜蜜的确认——只有你一个人
598: 我也要——菲娜姐姐的秘密

## 未分类 (2章)
560: 温柔的净化——另一种安详
567: 不是因为满月——亚莉莎与狼人法师Ⅱ
