## 本番 (171章)
20: 契约之夜——初次的结合
525: 温泉的雾气——他直接进来了（上）
526: 温泉的雾气——他直接进来了（下）
527: 被玷污的剑——被接住的骑士
535: 甜蜜顶点——矮人的第一次
537: 烫伤药膏与手腕——反向的指腹
538: 醉酒之后——扶她回屋
541: 腐化藤的拘束——和上次一样的姿势
544: 温泉的游戏——菲娜的羞辱
548: 密林巡逻——树后内射
550: 菲的晨间——叫醒服务
559: 大姐姐的夜——温柔的占有（上）
560: 大姐姐的夜——温柔的占有（下）
574: 二哥的约定——足下的善意
577: 风雪避难所——睡袋里的体温
582: 被填满的魔女——巨根的第一次
586: 胜利庆典——3P
588: 镜湖内射——以亡妻之名的接纳
591: 月光下的乳交——劳拉与雷恩
604: 温泉晕厥——事后告知
607: 亚莉莎的换装——催情熏香中的傲娇本番
608: 胶质包裹——腐化史莱姆（上）
609: 胶质包裹——腐化史莱姆（下）
613: 野外失控——花田轮奸
617: 山间古旧温泉——水汽中的浮力
622: 暗紫残影的包围——低语者遇袭（上）
623: 暗紫残影的包围——低语者遇袭（下）
626: 欲望之镜——误入镜湖的凯尔
630: 矿道的深处——牛头人来了（上）
631: 矿道的深处——牛头人来了（下）
643: 哈根的床——他翻身压上来了（上）
644: 哈根的床——他翻身压上来了（下）
645: 艾玛的密码——石殿的告别
648: 艾德里安的舌——反向服务
650: 装置测试——脉搏一百一
652: 菲娜的白丝——月光下的足交
655: 锻炉的烟——她设计的隐奸
661: 一门之隔——暗红熔炉前的静音
662: 她的改变——不再往后缩
663: 劳拉的战场——骑士本番（上）
664: 劳拉的战场——骑士本番（下）
672: 好茶的代价——不需要借口了
675: 没锁的门——他知道有人会路过
676: 雷恩被诱惑——蜜壶之口
682: 祖厅的晚餐——她留在桌下
688: 旧沙发——从口交到内射
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
694: 猎兵的方式——教我
700: 熔炉前的试刀——太刀的隐奸
707: 凯尔的窗——从清晨到黎恩归来
708: 紫色丝袜的轮番——蹭蹭就进去（上）
709: 紫色丝袜的轮番——蹭蹭就进去（下）
722: 凯尔的邀请——河边的先斩后奏
724: 轮流肛交——不干小穴的约定
725: 一次不够——凯尔的极限
728: 暮色里的通讯——暖岩石上的意外（中）
729: 暮色里的通讯——暖岩石上的意外（下）
732: 暴雨里的古树——雨声盖过了拒绝（下）
739: 双管齐下——双重内射的巅峰
743: 两个人的夜晚——劳拉与雷恩
748: 两个人的沉默——雷恩背后
754: 书房的加时赛——黑丝与两个人的夜晚（上）
755: 书房的加时赛——黑丝与两个人的夜晚（下）
757: 三兄弟的盛宴——群交轮奸的顶点（上）
758: 三兄弟的盛宴——群交轮奸的顶点（下）
762: 腐化迷雾——半梦半醒的交叉
764: 茶会之后——第二次失控
768: 低语者的极限——轮奸
772: 她的情书——独属于两人的完整性爱
782: 守护者的安息——以身为渡
791: 不方便的视频——踩到蘑菇了
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
797: 篝火燃尽时——口交隐奸
798: 足下的发现——满月之秘
799: 满月之夜——狼人的后门（上）
800: 满月之夜——狼人的后门（下）
803: 腿间的缝隙——第一次进入
804: 告发——夫妻双打
805: 山谷的物资——不是路过
807: 温柔的净化——另一种安详
812: 满月双人——狼首与灰骑
817: 主动的腰——不是因为满月
818: 温泉的全部位——黄金罗刹的骄傲
819: 主动的腰——蜜穴的慈悲
820: 两个人的评价——亚莉莎也知道了
823: 她的恶作剧——猜猜我在哪
825: 玲的终局——游戏本番
828: 温柔的正面——亚莉莎与狼人法师Ⅲ
830: 甜蜜的确认——只有你一个人
832: 河上游的矿石——两个人的野外
833: 轮奸净化——淫荡的救赎
842: 晚上的约定——日常的延续
845: 工具间的轮——修东西的代价
847: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
848: 我也要——菲娜姐姐的秘密
853: 工坊突袭——冷锻台上的坦白
854: 满月下的完整——亚莉莎与狼人法师Ⅳ
855: 两个人的挑战——黄金罗刹终于趴下
856: 最后的酒——醉后的放肆
857: 三个人——满足不了我
862: 满月夜的狼尾巴——菲娜的好奇心（上）
863: 满月夜的狼尾巴——菲娜的好奇心（下）
864: 月光下的鳞甲——他的语言
867: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
868: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
869: 导力器那边——多尔金的手没停
872: 不算什么——干的是屁眼又不是小穴
873: 只属于一个人的夜晚——黑丝的小脚
876: 工坊的灯——她没走
877: 乔治的房间——关了灯之后
883: 双人份的剑士——两张嘴
884: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）
888: 终章余韵——符文室里的长夜
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
630: 矿道的深处——牛头人来了（上）
631: 矿道的深处——牛头人来了（下）
724: 轮流肛交——不干小穴的约定
739: 双管齐下——双重内射的巅峰
748: 两个人的沉默——雷恩背后
754: 书房的加时赛——黑丝与两个人的夜晚（上）
755: 书房的加时赛——黑丝与两个人的夜晚（下）
757: 三兄弟的盛宴——群交轮奸的顶点（上）
758: 三兄弟的盛宴——群交轮奸的顶点（下）
799: 满月之夜——狼人的后门（上）
800: 满月之夜——狼人的后门（下）
812: 满月双人——狼首与灰骑
828: 温柔的正面——亚莉莎与狼人法师Ⅲ
854: 满月下的完整——亚莉莎与狼人法师Ⅳ
867: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
868: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
872: 不算什么——干的是屁眼又不是小穴
884: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 口交 (163章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
165: 枕边的提议——口交中的闲聊
166: 玲的挑战——口交对决
167: 满月下的喉音——吞入的月光
181: 桌下的唇——初次隐奸口交
212: 书房的膝——借坐一下
214: 第一次双人共享——两只手同时
221: 桌下的玲——书房的回报
232: 酒后扑克——第一次给别人口交
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
244: 黎恩的安排——让她和乔治独处
261: 中途离场——全身被舔的眼泪
270: 乔治的唇——意外的美味
273: 白丝之夜——雷恩的沦陷
282: 第二次共享——多低语者强迫口交手交
283: 温柔的疗愈——她选了凯尔
284: 凯尔的清晨——黑丝与第一次插入
285: 黎恩的独占欲——重新占有
288: 锻造室的门闩——他没问（上）
289: 锻造室的门闩——他没问（下）
313: 一帘之隔的屏息——眼皮底下的温热吞吐
315: 唇齿间的颤音——咫尺背德与全盘揭晓
318: 低语林地的陷阱——藤缚的侵犯（上）
323: 通讯中的嘴——报平安与奖励（上）
324: 通讯中的嘴——报平安与奖励（下）
326: 工坊的午后——乔治的第一次（上）
327: 工坊的午后——乔治的第一次（下）
337: 清晨的教学——黑丝与主动权
338: 清晨的回应——反向女骑与三人沉溺
339: 沼泽迷瘴——雾里含住（上）
340: 沼泽迷瘴——雾里含住（下）
352: 导力器的另一面——视频直播（上）
353: 导力器的另一面——视频直播（下）
354: 镜头的另一端——从插入到留宿
373: 暮色的长桌——厚重桌布下的咽吞
389: 山洞的导力器——菲娜的注视
390: 山洞的交合——菲娜的远程指挥（上）
391: 山洞的交合——菲娜的远程指挥（下）
399: 兽皮垫上的舌——他舔了她
403: 桌下的选择——吞下去
423: 黎恩的提议——再给他一次机会
426: 不再疼痛——第二次的早晨
433: 导力器那端——黎恩的许可（上）
434: 导力器那端——黎恩的许可（下）
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
439: 弯腰的盛宴——开裆连裤袜
443: 图纸与门缝——她设计的隐奸
457: 艾德里安的从容——浪子的本番
462: 书房之秘——符文室的馈赠
471: 亚莉莎的蕾丝——傲娇的告白
475: 她的游戏——黎恩也参与
482: 艾玛的传送门——远程口交与足交
488: 密林幻影——劳拉的眼泪
489: 她的夜晚——劳拉的治愈（上）
490: 她的夜晚——劳拉的治愈（下）
493: 白兔与巨根——乳沟的包容
495: 菲的沉默——晨间的唇
498: 桌下之口——祖厅的晚餐
500: 雷恩的回礼——劳拉与雷恩
511: 工坊里的本番——老实人的另一面（上）
512: 工坊里的本番——老实人的另一面（下）
521: 烫伤药膏与手腕——结痂处的呼吸
530: 这次我做——被接住的女孩（上）
531: 这次我做——被接住的女孩（下）
538: 醉酒之后——扶她回屋
541: 腐化藤的拘束——和上次一样的姿势
544: 温泉的游戏——菲娜的羞辱
549: 魔女的口——吞入巨根
550: 菲的晨间——叫醒服务
559: 大姐姐的夜——温柔的占有（上）
560: 大姐姐的夜——温柔的占有（下）
569: 会议桌下的黑丝——凯尔的惩罚
574: 二哥的约定——足下的善意
575: 不是真的——脸边的温度
582: 被填满的魔女——巨根的第一次
584: 守夜的惯例——无声的交换
586: 胜利庆典——3P
595: 会议开始前——桌下的缺席
596: 通讯那头——一张嘴两根
604: 温泉晕厥——事后告知
613: 野外失控——花田轮奸
622: 暗紫残影的包围——低语者遇袭（上）
623: 暗紫残影的包围——低语者遇袭（下）
626: 欲望之镜——误入镜湖的凯尔
628: 矿道的轮奸——两个大色狼（上）
629: 矿道的轮奸——两个大色狼（下）
633: 锻造声下——熔炉旁的秘密
640: 魔女的温暖——白兔的包裹
643: 哈根的床——他翻身压上来了（上）
644: 哈根的床——他翻身压上来了（下）
645: 艾玛的密码——石殿的告别
648: 艾德里安的舌——反向服务
650: 装置测试——脉搏一百一
656: 篝火后的手——微醺的感谢
672: 好茶的代价——不需要借口了
676: 雷恩被诱惑——蜜壶之口
677: 清晨的意外——嘴里那次
684: 累了——69式的交换
688: 旧沙发——从口交到内射
689: 清晨的唤醒——两个人的早晨
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
700: 熔炉前的试刀——太刀的隐奸
707: 凯尔的窗——从清晨到黎恩归来
710: 老手的从容——主动口交
719: 桌下之口再现——老手的隐奸
725: 一次不够——凯尔的极限
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
748: 两个人的沉默——雷恩背后
750: 通话中的忍耐——压住娇喘的隐奸
759: 温泉——他在那边
761: 腿间的净化——低语者的解脱
762: 腐化迷雾——半梦半醒的交叉
768: 低语者的极限——轮奸
772: 她的情书——独属于两人的完整性爱
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
797: 篝火燃尽时——口交隐奸
799: 满月之夜——狼人的后门（上）
800: 满月之夜——狼人的后门（下）
804: 告发——夫妻双打
805: 山谷的物资——不是路过
807: 温柔的净化——另一种安详
812: 满月双人——狼首与灰骑
814: 不是因为满月——亚莉莎与狼人法师Ⅱ
818: 温泉的全部位——黄金罗刹的骄傲
819: 主动的腰——蜜穴的慈悲
820: 两个人的评价——亚莉莎也知道了
822: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
823: 她的恶作剧——猜猜我在哪
827: 暖岩石上的回访——营地来客
828: 温柔的正面——亚莉莎与狼人法师Ⅲ
830: 甜蜜的确认——只有你一个人
833: 轮奸净化——淫荡的救赎
842: 晚上的约定——日常的延续
845: 工具间的轮——修东西的代价
847: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
856: 最后的酒——醉后的放肆
857: 三个人——满足不了我
862: 满月夜的狼尾巴——菲娜的好奇心（上）
863: 满月夜的狼尾巴——菲娜的好奇心（下）
864: 月光下的鳞甲——他的语言
867: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
868: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
873: 只属于一个人的夜晚——黑丝的小脚
883: 双人份的剑士——两张嘴
884: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 被口交 (28章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
212: 书房的膝——借坐一下
261: 中途离场——全身被舔的眼泪
270: 乔治的唇——意外的美味
304: 玲与凯尔——第一次的结合
308: 指尖的放肆——换平时我早把你打飞了
389: 山洞的导力器——菲娜的注视
390: 山洞的交合——菲娜的远程指挥（上）
391: 山洞的交合——菲娜的远程指挥（下）
399: 兽皮垫上的舌——他舔了她
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
511: 工坊里的本番——老实人的另一面（上）
512: 工坊里的本番——老实人的另一面（下）
578: 地板下的管道——蹭蹭就进去了（上）
579: 地板下的管道——蹭蹭就进去了（下）
582: 被填满的魔女——巨根的第一次
648: 艾德里安的舌——反向服务
672: 好茶的代价——不需要借口了
676: 雷恩被诱惑——蜜壶之口
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
828: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (50章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
193: 保护的代价——被剑气击飞的浪子
214: 第一次双人共享——两只手同时
230: 艾德里安的扑克——乳的初次
232: 酒后扑克——第一次给别人口交
236: 凯尔的学术——乳交实践
239: 酒后之夜——黎恩的指使
241: 凯尔的再战——从乳到口
288: 锻造室的门闩——他没问（上）
289: 锻造室的门闩——他没问（下）
312: 暴雨的工坊——解衣乳交与矮人烈酒
319: 低语林地的陷阱——藤缚的侵犯（下）
349: 意外的感谢——乳间的善意
351: 抱抱我——劳拉与雷恩
380: 沼泽深处的水——乳沟间的矛尖
390: 山洞的交合——菲娜的远程指挥（上）
391: 山洞的交合——菲娜的远程指挥（下）
423: 黎恩的提议——再给他一次机会
433: 导力器那端——黎恩的许可（上）
434: 导力器那端——黎恩的许可（下）
448: 劳拉的直率——月光下的乳交
480: 劳拉的白袜——鬼之力的释放
493: 白兔与巨根——乳沟的包容
522: 沉甸甸的赞美——乳交初尝
591: 月光下的乳交——劳拉与雷恩
595: 会议开始前——桌下的缺席
596: 通讯那头——一张嘴两根
640: 魔女的温暖——白兔的包裹
648: 艾德里安的舌——反向服务
677: 清晨的意外——嘴里那次
680: 深夜的访客——怕被听到
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
757: 三兄弟的盛宴——群交轮奸的顶点（上）
758: 三兄弟的盛宴——群交轮奸的顶点（下）
763: 黑暗中的她——乳交
769: 圣光之谷——乳交
791: 不方便的视频——踩到蘑菇了
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
797: 篝火燃尽时——口交隐奸
803: 腿间的缝隙——第一次进入
805: 山谷的物资——不是路过
815: 鳞片下的温度——倒木上的探索
818: 温泉的全部位——黄金罗刹的骄傲
822: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
828: 温柔的正面——亚莉莎与狼人法师Ⅲ
847: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (11章)
24: 腿间的秘密——腿交
296: 大腿之间——就差一点
371: 微凉的茶杯——大腿内侧的包裹
416: 贮藏室的意外——门锁坏了的隐奸（上）
417: 贮藏室的意外——门锁坏了的隐奸（下）
511: 工坊里的本番——老实人的另一面（上）
512: 工坊里的本番——老实人的另一面（下）
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
803: 腿间的缝隙——第一次进入
818: 温泉的全部位——黄金罗刹的骄傲

## 足交 (66章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
161: 乔治的回礼——从按摩到足交
166: 玲的挑战——口交对决
168: 玲的裸足——小恶魔的秘密
172: 菲的裸足——猎兵的诚意
215: 玲的奖励——黑丝足交
257: 温泉的白雾——足尖的罗刹
273: 白丝之夜——雷恩的沦陷
284: 凯尔的清晨——黑丝与第一次插入
299: 月下的足——亚莉莎的足交
302: 导力器坏了——他说谎
310: 退敌的奖励——黑丝足弓与烧焦图纸
323: 通讯中的嘴——报平安与奖励（上）
324: 通讯中的嘴——报平安与奖励（下）
333: 矮人之屋的深夜——紫色丝袜与足交（上）
334: 矮人之屋的深夜——紫色丝袜与足交（下）
335: 矮人之屋的清晨——清理与裸足的唤醒（上）
336: 矮人之屋的清晨——清理与裸足的唤醒（下）
369: 打翻的墨水——黑丝足弓的膜拜
370: 长桌的阴影——桌底的无声踩碾
416: 贮藏室的意外——门锁坏了的隐奸（上）
417: 贮藏室的意外——门锁坏了的隐奸（下）
423: 黎恩的提议——再给他一次机会
453: 姐妹的足——爱丽榭与菲娜的联合足交
459: 紫丝与石殿——足下的恩赐
471: 亚莉莎的蕾丝——傲娇的告白
476: 紫色丝袜——足尖的缠绕
480: 劳拉的白袜——鬼之力的释放
482: 艾玛的传送门——远程口交与足交
489: 她的夜晚——劳拉的治愈（上）
490: 她的夜晚——劳拉的治愈（下）
507: 正面躺着——精油的第二次
518: 白袜的报酬——嫌弃的足交
559: 大姐姐的夜——温柔的占有（上）
560: 大姐姐的夜——温柔的占有（下）
569: 会议桌下的黑丝——凯尔的惩罚
606: 艾玛的吊带袜——魔女的私授课程
619: 亚尔缇娜的黑丝——试试就知道啦
625: 黑丝的回报——多尔金的第一堂课
652: 菲娜的白丝——月光下的足交
754: 书房的加时赛——黑丝与两个人的夜晚（上）
755: 书房的加时赛——黑丝与两个人的夜晚（下）
782: 守护者的安息——以身为渡
791: 不方便的视频——踩到蘑菇了
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
798: 足下的发现——满月之秘
818: 温泉的全部位——黄金罗刹的骄傲
854: 满月下的完整——亚莉莎与狼人法师Ⅳ
855: 两个人的挑战——黄金罗刹终于趴下
857: 三个人——满足不了我
862: 满月夜的狼尾巴——菲娜的好奇心（上）
863: 满月夜的狼尾巴——菲娜的好奇心（下）
873: 只属于一个人的夜晚——黑丝的小脚
879: 跳蛋购物——月光石（上）
880: 跳蛋购物——月光石（下）
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 手交 (67章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践
161: 乔治的回礼——从按摩到足交
175: 蜥蜴祖地的呼吸——手与鳞的初次
179: 桌下的手——初次隐奸
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
203: 树后的秘密——第一次给别人打飞机
204: 银流河边——衣服溅湿了
205: 雷恩的请求——让我自己来
214: 第一次双人共享——两只手同时
217: 艾玛的实证——手交研究
230: 艾德里安的扑克——乳的初次
244: 黎恩的安排——让她和乔治独处
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
282: 第二次共享——多低语者强迫口交手交
311: 暴雨中的喘息——一次不满足的恳求
314: 摇曳的夜光——指尖套弄与秘密坦白
359: 被允许的触碰——她的手心（上）
362: 河边的请求——他问了她
372: 书架的窄缝——屏息之间的紧急平息
374: 紫杉的墨香——卧房烛光下的坦白
387: 山洞的膝枕——校长的占有（上）
388: 山洞的膝枕——校长的占有（下）
395: 石壁的低语——巨兽的脉搏
403: 桌下的选择——吞下去
422: 越亲越晕——劳拉与雷恩
423: 黎恩的提议——再给他一次机会
426: 不再疼痛——第二次的早晨
433: 导力器那端——黎恩的许可（上）
434: 导力器那端——黎恩的许可（下）
446: 电容与脉搏——她停在门口
457: 艾德里安的从容——浪子的本番
499: 狩猎后的独处——猎兵的方式
528: 锻造室的沉默——帮他释放的手
557: 甜蜜的勒索——吻我我就起来（上）
558: 甜蜜的勒索——吻我我就起来（下）
565: 剑士的安慰——就这一次
572: 太快了——凯尔的小鸡巴
575: 不是真的——脸边的温度
586: 胜利庆典——3P
595: 会议开始前——桌下的缺席
604: 温泉晕厥——事后告知
646: 主动的回报——手交服务
656: 篝火后的手——微醺的感谢
669: 阴影里的手——再一次帮他
680: 深夜的访客——怕被听到
681: 书房的恶作剧——白丝踩在手背上
689: 清晨的唤醒——两个人的早晨
719: 桌下之口再现——老手的隐奸
725: 一次不够——凯尔的极限
748: 两个人的沉默——雷恩背后
750: 通话中的忍耐——压住娇喘的隐奸
759: 温泉——他在那边
761: 腿间的净化——低语者的解脱
820: 两个人的评价——亚莉莎也知道了
822: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
856: 最后的酒——醉后的放肆
879: 跳蛋购物——月光石（上）
880: 跳蛋购物——月光石（下）
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 指交 (45章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
165: 枕边的提议——口交中的闲聊
244: 黎恩的安排——让她和乔治独处
253: 装睡的代价——黎恩的恶作剧
270: 乔治的唇——意外的美味
286: 翌日清晨——只有两个人
299: 月下的足——亚莉莎的足交
308: 指尖的放肆——换平时我早把你打飞了
365: 商道的巨石——精油与指交（上）
366: 商道的巨石——精油与指交（下）
389: 山洞的导力器——菲娜的注视
390: 山洞的交合——菲娜的远程指挥（上）
391: 山洞的交合——菲娜的远程指挥（下）
416: 贮藏室的意外——门锁坏了的隐奸（上）
417: 贮藏室的意外——门锁坏了的隐奸（下）
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
499: 狩猎后的独处——猎兵的方式
500: 雷恩的回礼——劳拉与雷恩
507: 正面躺着——精油的第二次
522: 沉甸甸的赞美——乳交初尝
527: 被玷污的剑——被接住的骑士
643: 哈根的床——他翻身压上来了（上）
644: 哈根的床——他翻身压上来了（下）
656: 篝火后的手——微醺的感谢
687: 假传讯——从背后到指交
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
714: 桌下之手再现——从容的隐奸
759: 温泉——他在那边
763: 黑暗中的她——乳交
782: 守护者的安息——以身为渡
797: 篝火燃尽时——口交隐奸
815: 鳞片下的温度——倒木上的探索
827: 暖岩石上的回访——营地来客
830: 甜蜜的确认——只有你一个人
854: 满月下的完整——亚莉莎与狼人法师Ⅳ
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
186: 故意的触碰——商队的狭窄通道
212: 书房的膝——借坐一下
248: 凯尔的山洞——采样与被困
273: 白丝之夜——雷恩的沦陷
280: 临界边缘——蹭穴与口交（上）
281: 临界边缘——蹭穴与口交（下）
296: 大腿之间——就差一点
380: 沼泽深处的水——乳沟间的矛尖
392: 荆棘疗伤——只是角度（上）
393: 荆棘疗伤——只是角度（下）
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
443: 图纸与门缝——她设计的隐奸
548: 密林巡逻——树后内射
578: 地板下的管道——蹭蹭就进去了（上）
579: 地板下的管道——蹭蹭就进去了（下）
670: 触手拘束——腐化藤的麻痹与释放
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
727: 暮色里的通讯——暖岩石上的意外（上）
748: 两个人的沉默——雷恩背后
750: 通话中的忍耐——压住娇喘的隐奸
803: 腿间的缝隙——第一次进入
805: 山谷的物资——不是路过
819: 主动的腰——蜜穴的慈悲
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
248: 凯尔的山洞——采样与被困
267: 月光下的初吻——劳拉与雷恩
273: 白丝之夜——雷恩的沦陷
380: 沼泽深处的水——乳沟间的矛尖
475: 她的游戏——黎恩也参与
600: 兄弟的争夺——左右开弓（上）
601: 兄弟的争夺——左右开弓（下）
607: 亚莉莎的换装——催情熏香中的傲娇本番
635: 白丝的赠礼——哈根的温柔
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
731: 暴雨里的古树——雨声盖过了拒绝（上）
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
803: 腿间的缝隙——第一次进入
823: 她的恶作剧——猜猜我在哪
828: 温柔的正面——亚莉莎与狼人法师Ⅲ
847: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
854: 满月下的完整——亚莉莎与狼人法师Ⅳ
856: 最后的酒——醉后的放肆
873: 只属于一个人的夜晚——黑丝的小脚

