## 本番 (169章)
20: 契约之夜——初次的结合
504: 甜蜜顶点——矮人的第一次
506: 烫伤药膏与手腕——反向的指腹
507: 醉酒之后——扶她回屋
510: 腐化藤的拘束——和上次一样的姿势
513: 温泉的游戏——菲娜的羞辱
517: 密林巡逻——树后内射
519: 菲的晨间——叫醒服务
528: 大姐姐的夜——温柔的占有（上）
529: 大姐姐的夜——温柔的占有（下）
542: 二哥的约定——足下的善意
545: 风雪避难所——睡袋里的体温
550: 被填满的魔女——巨根的第一次
554: 胜利庆典——3P
556: 镜湖内射——以亡妻之名的接纳
559: 月光下的乳交——劳拉与雷恩
572: 温泉晕厥——事后告知
575: 亚莉莎的换装——催情熏香中的傲娇本番
576: 胶质包裹——腐化史莱姆（上）
577: 胶质包裹——腐化史莱姆（下）
581: 野外失控——花田轮奸
585: 山间古旧温泉——水汽中的浮力
590: 暗紫残影的包围——低语者遇袭（上）
591: 暗紫残影的包围——低语者遇袭（下）
594: 欲望之镜——误入镜湖的凯尔
598: 矿道的深处——牛头人来了（上）
599: 矿道的深处——牛头人来了（下）
609: 哈根的床——他翻身压上来了（上）
610: 哈根的床——他翻身压上来了（下）
611: 她的密码——石殿的告别
614: 艾德里安的舌——反向服务
616: 装置测试——脉搏一百一
618: 菲娜的白丝——月光下的足交
621: 锻炉的烟——她设计的隐奸
627: 一门之隔——暗红熔炉前的静音
628: 她的改变——不再往后缩
629: 劳拉的战场——骑士本番（上）
630: 劳拉的战场——骑士本番（下）
638: 好茶的代价——不需要借口了
641: 没锁的门——他知道有人会路过
642: 雷恩被诱惑——蜜壶之口
648: 祖厅的晚餐——她留在桌下
654: 旧沙发——从口交到内射
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
660: 猎兵的方式——教我
666: 熔炉前的试刀——太刀的隐奸
672: 凯尔的窗——从清晨到黎恩归来
673: 紫色丝袜的轮番——蹭蹭就进去（上）
674: 紫色丝袜的轮番——蹭蹭就进去（下）
687: 凯尔的邀请——河边的先斩后奏
689: 轮流肛交——不干小穴的约定
690: 一次不够——凯尔的极限
693: 暮色里的通讯——暖岩石上的意外（中）
694: 暮色里的通讯——暖岩石上的意外（下）
697: 暴雨里的古树——雨声盖过了拒绝（下）
704: 双管齐下——双重内射的巅峰
708: 两个人的夜晚——劳拉与雷恩
713: 两个人的沉默——雷恩背后
719: 书房的加时赛——黑丝与两个人的夜晚（上）
720: 书房的加时赛——黑丝与两个人的夜晚（下）
722: 三兄弟的盛宴——群交轮奸的顶点（上）
723: 三兄弟的盛宴——群交轮奸的顶点（下）
727: 腐化迷雾——半梦半醒的交叉
729: 茶会之后——第二次失控
733: 低语者的极限——轮奸
737: 她的情书——独属于两人的完整性爱
747: 守护者的安息——以身为渡
756: 不方便的视频——踩到蘑菇了
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
762: 篝火燃尽时——口交隐奸
763: 足下的发现——满月之秘
764: 满月之夜——狼人的后门（上）
765: 满月之夜——狼人的后门（下）
768: 腿间的缝隙——第一次进入
769: 告发——夫妻双打
770: 山谷的物资——不是路过
772: 温柔的净化——另一种安详
777: 满月双人——狼首与灰骑
782: 主动的腰——不是因为满月
783: 温泉的全部位——黄金罗刹的骄傲
784: 主动的腰——蜜穴的慈悲
785: 两个人的评价——亚莉莎也知道了
788: 她的恶作剧——猜猜我在哪
790: 玲的终局——游戏本番
793: 温柔的正面——亚莉莎与狼人法师Ⅲ
795: 甜蜜的确认——只有你一个人
797: 河上游的矿石——两个人的野外
798: 轮奸净化——淫荡的救赎
807: 晚上的约定——日常的延续
810: 工具间的轮——修东西的代价
812: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
813: 我也要——菲娜姐姐的秘密
818: 工坊突袭——冷锻台上的坦白
819: 满月下的完整——亚莉莎与狼人法师Ⅳ
820: 两个人的挑战——黄金罗刹终于趴下
821: 最后的酒——醉后的放肆
822: 三个人——满足不了我
827: 满月夜的狼尾巴——菲娜的好奇心（上）
828: 满月夜的狼尾巴——菲娜的好奇心（下）
829: 月光下的鳞甲——他的语言
832: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
833: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
834: 导力器那边——多尔金的手没停
837: 不算什么——干的是屁眼又不是小穴
838: 只属于一个人的夜晚——黑丝的小脚
841: 工坊的灯——她没走
842: 乔治的房间——关了灯之后
848: 双人份的剑士——两张嘴
849: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）
853: 终章余韵——符文室里的长夜
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
598: 矿道的深处——牛头人来了（上）
599: 矿道的深处——牛头人来了（下）
689: 轮流肛交——不干小穴的约定
704: 双管齐下——双重内射的巅峰
713: 两个人的沉默——雷恩背后
719: 书房的加时赛——黑丝与两个人的夜晚（上）
720: 书房的加时赛——黑丝与两个人的夜晚（下）
722: 三兄弟的盛宴——群交轮奸的顶点（上）
723: 三兄弟的盛宴——群交轮奸的顶点（下）
764: 满月之夜——狼人的后门（上）
765: 满月之夜——狼人的后门（下）
777: 满月双人——狼首与灰骑
793: 温柔的正面——亚莉莎与狼人法师Ⅲ
819: 满月下的完整——亚莉莎与狼人法师Ⅳ
832: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
833: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
837: 不算什么——干的是屁眼又不是小穴
849: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 口交 (160章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践
165: 枕边的提议——口交中的闲聊
166: 玲的挑战——口交对决
167: 满月下的喉音——吞入的月光
181: 桌下的唇——初次隐奸口交
212: 书房的膝——借坐一下
214: 第一次双人共享——两只手同时
221: 桌下的玲——书房的回报
233: 酒后扑克——第一次给别人口交
240: 酒后之夜——黎恩的指使
242: 凯尔的再战——从乳到口
245: 黎恩的安排——让她和乔治独处
260: 中途离场——全身被舔的眼泪
269: 乔治的唇——意外的美味
272: 白丝之夜——雷恩的沦陷
281: 第二次共享——多低语者强迫口交手交
282: 温柔的疗愈——她选了凯尔
283: 凯尔的清晨——黑丝与第一次插入
284: 黎恩的独占欲——重新占有
287: 锻造室的门闩——他没问（上）
288: 锻造室的门闩——他没问（下）
306: 低语林地的陷阱——藤缚的侵犯
310: 通讯中的嘴——报平安与奖励（上）
311: 通讯中的嘴——报平安与奖励（下）
313: 工坊的午后——乔治的第一次（上）
314: 工坊的午后——乔治的第一次（下）
322: 清晨的教学——黑丝与主动权
323: 清晨的回应——反向女骑与三人沉溺
324: 沼泽迷瘴——雾里含住（上）
325: 沼泽迷瘴——雾里含住（下）
336: 导力器的另一面——视频直播（上）
337: 导力器的另一面——视频直播（下）
338: 镜头的另一端——从插入到留宿
363: 山洞的导力器——菲娜的注视
364: 山洞的交合——菲娜的远程指挥（上）
365: 山洞的交合——菲娜的远程指挥（下）
373: 兽皮垫上的舌——他舔了她
377: 桌下的选择——吞下去
396: 黎恩的提议——再给他一次机会
399: 不再疼痛——第二次的早晨
406: 导力器那端——黎恩的许可（上）
407: 导力器那端——黎恩的许可（下）
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
412: 弯腰的盛宴——开裆连裤袜
416: 图纸与门缝——她设计的隐奸
430: 艾德里安的从容——浪子的本番
435: 书房之秘——符文室的馈赠
444: 亚莉莎的蕾丝——傲娇的告白
447: 她的游戏——黎恩也参与
454: 艾玛的传送门——远程口交与足交
460: 密林幻影——劳拉的眼泪
461: 她的夜晚——劳拉的治愈（上）
462: 她的夜晚——劳拉的治愈（下）
465: 白兔与巨根——乳沟的包容
467: 菲的沉默——晨间的唇
470: 桌下之口——祖厅的晚餐
472: 雷恩的回礼——劳拉与雷恩
482: 工坊里的本番——老实人的另一面（上）
483: 工坊里的本番——老实人的另一面（下）
490: 烫伤药膏与手腕——结痂处的呼吸
499: 这次我做——被接住的女孩（上）
500: 这次我做——被接住的女孩（下）
507: 醉酒之后——扶她回屋
510: 腐化藤的拘束——和上次一样的姿势
513: 温泉的游戏——菲娜的羞辱
518: 魔女的口——吞入巨根
519: 菲的晨间——叫醒服务
528: 大姐姐的夜——温柔的占有（上）
529: 大姐姐的夜——温柔的占有（下）
537: 会议桌下的黑丝——凯尔的惩罚
542: 二哥的约定——足下的善意
543: 不是真的——脸边的温度
550: 被填满的魔女——巨根的第一次
552: 守夜的惯例——无声的交换
554: 胜利庆典——3P
563: 会议开始前——桌下的缺席
564: 通讯那头——一张嘴两根
572: 温泉晕厥——事后告知
581: 野外失控——花田轮奸
590: 暗紫残影的包围——低语者遇袭（上）
591: 暗紫残影的包围——低语者遇袭（下）
594: 欲望之镜——误入镜湖的凯尔
596: 矿道的轮奸——两个大色狼（上）
597: 矿道的轮奸——两个大色狼（下）
601: 锻造声下——熔炉旁的秘密
606: 魔女的温暖——白兔的包裹
609: 哈根的床——他翻身压上来了（上）
610: 哈根的床——他翻身压上来了（下）
611: 她的密码——石殿的告别
614: 艾德里安的舌——反向服务
616: 装置测试——脉搏一百一
622: 篝火后的手——微醺的感谢
638: 好茶的代价——不需要借口了
642: 雷恩被诱惑——蜜壶之口
643: 清晨的意外——嘴里那次
650: 累了——69式的交换
654: 旧沙发——从口交到内射
655: 清晨的唤醒——两个人的早晨
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
666: 熔炉前的试刀——太刀的隐奸
672: 凯尔的窗——从清晨到黎恩归来
675: 老手的从容——主动口交
684: 桌下之口再现——老手的隐奸
690: 一次不够——凯尔的极限
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
713: 两个人的沉默——雷恩背后
715: 通话中的忍耐——压住娇喘的隐奸
724: 温泉——他在那边
726: 腿间的净化——低语者的解脱
727: 腐化迷雾——半梦半醒的交叉
733: 低语者的极限——轮奸
737: 她的情书——独属于两人的完整性爱
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
762: 篝火燃尽时——口交隐奸
764: 满月之夜——狼人的后门（上）
765: 满月之夜——狼人的后门（下）
769: 告发——夫妻双打
770: 山谷的物资——不是路过
772: 温柔的净化——另一种安详
777: 满月双人——狼首与灰骑
779: 不是因为满月——亚莉莎与狼人法师Ⅱ
783: 温泉的全部位——黄金罗刹的骄傲
784: 主动的腰——蜜穴的慈悲
785: 两个人的评价——亚莉莎也知道了
787: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
788: 她的恶作剧——猜猜我在哪
792: 暖岩石上的回访——营地来客
793: 温柔的正面——亚莉莎与狼人法师Ⅲ
795: 甜蜜的确认——只有你一个人
798: 轮奸净化——淫荡的救赎
807: 晚上的约定——日常的延续
810: 工具间的轮——修东西的代价
812: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
821: 最后的酒——醉后的放肆
822: 三个人——满足不了我
827: 满月夜的狼尾巴——菲娜的好奇心（上）
828: 满月夜的狼尾巴——菲娜的好奇心（下）
829: 月光下的鳞甲——他的语言
832: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
833: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
838: 只属于一个人的夜晚——黑丝的小脚
848: 双人份的剑士——两张嘴
849: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 被口交 (27章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
212: 书房的膝——借坐一下
260: 中途离场——全身被舔的眼泪
269: 乔治的唇——意外的美味
303: 玲与凯尔——第一次的结合
363: 山洞的导力器——菲娜的注视
364: 山洞的交合——菲娜的远程指挥（上）
365: 山洞的交合——菲娜的远程指挥（下）
373: 兽皮垫上的舌——他舔了她
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
482: 工坊里的本番——老实人的另一面（上）
483: 工坊里的本番——老实人的另一面（下）
546: 地板下的管道——蹭蹭就进去了（上）
547: 地板下的管道——蹭蹭就进去了（下）
550: 被填满的魔女——巨根的第一次
614: 艾德里安的舌——反向服务
638: 好茶的代价——不需要借口了
642: 雷恩被诱惑——蜜壶之口
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
793: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
193: 保护的代价——被剑气击飞的浪子
214: 第一次双人共享——两只手同时
231: 艾德里安的扑克——乳的初次
233: 酒后扑克——第一次给别人口交
237: 凯尔的学术——乳交实践
240: 酒后之夜——黎恩的指使
242: 凯尔的再战——从乳到口
287: 锻造室的门闩——他没问（上）
288: 锻造室的门闩——他没问（下）
306: 低语林地的陷阱——藤缚的侵犯
333: 意外的感谢——乳间的善意
335: 抱抱我——劳拉与雷恩
354: 沼泽深处的水——乳沟间的矛尖
364: 山洞的交合——菲娜的远程指挥（上）
365: 山洞的交合——菲娜的远程指挥（下）
396: 黎恩的提议——再给他一次机会
406: 导力器那端——黎恩的许可（上）
407: 导力器那端——黎恩的许可（下）
421: 劳拉的直率——月光下的乳交
452: 劳拉的白袜——鬼之力的释放
465: 白兔与巨根——乳沟的包容
491: 沉甸甸的赞美——乳交初尝
559: 月光下的乳交——劳拉与雷恩
563: 会议开始前——桌下的缺席
564: 通讯那头——一张嘴两根
606: 魔女的温暖——白兔的包裹
614: 艾德里安的舌——反向服务
643: 清晨的意外——嘴里那次
646: 深夜的访客——怕被听到
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
722: 三兄弟的盛宴——群交轮奸的顶点（上）
723: 三兄弟的盛宴——群交轮奸的顶点（下）
728: 黑暗中的她——乳交
734: 圣光之谷——乳交
756: 不方便的视频——踩到蘑菇了
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
762: 篝火燃尽时——口交隐奸
768: 腿间的缝隙——第一次进入
770: 山谷的物资——不是路过
780: 鳞片下的温度——倒木上的探索
783: 温泉的全部位——黄金罗刹的骄傲
787: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
793: 温柔的正面——亚莉莎与狼人法师Ⅲ
812: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (10章)
24: 腿间的秘密——腿交
295: 大腿之间——就差一点
389: 贮藏室的意外——门锁坏了的隐奸（上）
390: 贮藏室的意外——门锁坏了的隐奸（下）
482: 工坊里的本番——老实人的另一面（上）
483: 工坊里的本番——老实人的另一面（下）
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
768: 腿间的缝隙——第一次进入
783: 温泉的全部位——黄金罗刹的骄傲

## 足交 (63章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
161: 乔治的回礼——从按摩到足交
166: 玲的挑战——口交对决
168: 玲的裸足——小恶魔的秘密
172: 菲的裸足——猎兵的诚意
215: 玲的奖励——黑丝足交
258: 温泉的白雾——足尖的罗刹
272: 白丝之夜——雷恩的沦陷
283: 凯尔的清晨——黑丝与第一次插入
298: 月下的足——亚莉莎的足交
301: 导力器坏了——他说谎
310: 通讯中的嘴——报平安与奖励（上）
311: 通讯中的嘴——报平安与奖励（下）
318: 矮人之屋的深夜——紫色丝袜与足交（上）
319: 矮人之屋的深夜——紫色丝袜与足交（下）
320: 矮人之屋的清晨——清理与裸足的唤醒（上）
321: 矮人之屋的清晨——清理与裸足的唤醒（下）
389: 贮藏室的意外——门锁坏了的隐奸（上）
390: 贮藏室的意外——门锁坏了的隐奸（下）
396: 黎恩的提议——再给他一次机会
426: 姐妹的足——爱丽榭与菲娜的联合足交
432: 紫丝与石殿——足下的恩赐
444: 亚莉莎的蕾丝——傲娇的告白
448: 紫色丝袜——足尖的缠绕
452: 劳拉的白袜——鬼之力的释放
454: 艾玛的传送门——远程口交与足交
461: 她的夜晚——劳拉的治愈（上）
462: 她的夜晚——劳拉的治愈（下）
478: 正面躺着——精油的第二次
487: 白袜的报酬——嫌弃的足交
528: 大姐姐的夜——温柔的占有（上）
529: 大姐姐的夜——温柔的占有（下）
537: 会议桌下的黑丝——凯尔的惩罚
574: 艾玛的吊带袜——魔女的私授课程
587: 亚尔缇娜的黑丝——试试就知道啦
593: 黑丝的回报——多尔金的第一堂课
618: 菲娜的白丝——月光下的足交
719: 书房的加时赛——黑丝与两个人的夜晚（上）
720: 书房的加时赛——黑丝与两个人的夜晚（下）
747: 守护者的安息——以身为渡
756: 不方便的视频——踩到蘑菇了
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
763: 足下的发现——满月之秘
783: 温泉的全部位——黄金罗刹的骄傲
819: 满月下的完整——亚莉莎与狼人法师Ⅳ
820: 两个人的挑战——黄金罗刹终于趴下
822: 三个人——满足不了我
827: 满月夜的狼尾巴——菲娜的好奇心（上）
828: 满月夜的狼尾巴——菲娜的好奇心（下）
838: 只属于一个人的夜晚——黑丝的小脚
844: 跳蛋购物——月光石（上）
845: 跳蛋购物——月光石（下）
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 手交 (62章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践
161: 乔治的回礼——从按摩到足交
175: 蜥蜴祖地的呼吸——手与鳞的初次
179: 桌下的手——初次隐奸
188: 矿道的圆洞——她卡住了（上）
189: 矿道的圆洞——她卡住了（下）
203: 树后的秘密——第一次给别人打飞机
204: 银流河边——衣服溅湿了
205: 雷恩的请求——让我自己来
214: 第一次双人共享——两只手同时
217: 艾玛的实证——手交研究
231: 艾德里安的扑克——乳的初次
245: 黎恩的安排——让她和乔治独处
251: 雷雨中的尾巴——她握错了（上）
252: 雷雨中的尾巴——她握错了（中）
253: 雷雨中的尾巴——她握错了（下）
281: 第二次共享——多低语者强迫口交手交
345: 河边的请求——他问了她
361: 山洞的膝枕——校长的占有（上）
362: 山洞的膝枕——校长的占有（下）
369: 石壁的低语——巨兽的脉搏
377: 桌下的选择——吞下去
395: 越亲越晕——劳拉与雷恩
396: 黎恩的提议——再给他一次机会
399: 不再疼痛——第二次的早晨
406: 导力器那端——黎恩的许可（上）
407: 导力器那端——黎恩的许可（下）
419: 电容与脉搏——她停在门口
430: 艾德里安的从容——浪子的本番
471: 狩猎后的独处——猎兵的方式
497: 锻造室的沉默——帮他释放的手
526: 甜蜜的勒索——吻我我就起来（上）
527: 甜蜜的勒索——吻我我就起来（下）
534: 剑士的安慰——就这一次
540: 太快了——凯尔的小鸡巴
543: 不是真的——脸边的温度
554: 胜利庆典——3P
563: 会议开始前——桌下的缺席
572: 温泉晕厥——事后告知
612: 主动的回报——手交服务
622: 篝火后的手——微醺的感谢
635: 阴影里的手——再一次帮他
646: 深夜的访客——怕被听到
647: 书房的恶作剧——白丝踩在手背上
655: 清晨的唤醒——两个人的早晨
684: 桌下之口再现——老手的隐奸
690: 一次不够——凯尔的极限
713: 两个人的沉默——雷恩背后
715: 通话中的忍耐——压住娇喘的隐奸
724: 温泉——他在那边
726: 腿间的净化——低语者的解脱
785: 两个人的评价——亚莉莎也知道了
787: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
821: 最后的酒——醉后的放肆
844: 跳蛋购物——月光石（上）
845: 跳蛋购物——月光石（下）
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 指交 (44章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
165: 枕边的提议——口交中的闲聊
245: 黎恩的安排——让她和乔治独处
254: 装睡的代价——黎恩的恶作剧
269: 乔治的唇——意外的美味
285: 翌日清晨——只有两个人
298: 月下的足——亚莉莎的足交
348: 商道的巨石——精油与指交（上）
349: 商道的巨石——精油与指交（下）
363: 山洞的导力器——菲娜的注视
364: 山洞的交合——菲娜的远程指挥（上）
365: 山洞的交合——菲娜的远程指挥（下）
389: 贮藏室的意外——门锁坏了的隐奸（上）
390: 贮藏室的意外——门锁坏了的隐奸（下）
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
471: 狩猎后的独处——猎兵的方式
472: 雷恩的回礼——劳拉与雷恩
478: 正面躺着——精油的第二次
491: 沉甸甸的赞美——乳交初尝
496: 被玷污的剑——被接住的骑士
609: 哈根的床——他翻身压上来了（上）
610: 哈根的床——他翻身压上来了（下）
622: 篝火后的手——微醺的感谢
653: 假传讯——从背后到指交
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
679: 桌下之手再现——从容的隐奸
724: 温泉——他在那边
728: 黑暗中的她——乳交
747: 守护者的安息——以身为渡
762: 篝火燃尽时——口交隐奸
780: 鳞片下的温度——倒木上的探索
792: 暖岩石上的回访——营地来客
795: 甜蜜的确认——只有你一个人
819: 满月下的完整——亚莉莎与狼人法师Ⅳ
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
186: 故意的触碰——商队的狭窄通道
212: 书房的膝——借坐一下
249: 凯尔的山洞——采样与被困
272: 白丝之夜——雷恩的沦陷
279: 临界边缘——蹭穴与口交（上）
280: 临界边缘——蹭穴与口交（下）
295: 大腿之间——就差一点
354: 沼泽深处的水——乳沟间的矛尖
366: 荆棘疗伤——只是角度（上）
367: 荆棘疗伤——只是角度（下）
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
416: 图纸与门缝——她设计的隐奸
517: 密林巡逻——树后内射
546: 地板下的管道——蹭蹭就进去了（上）
547: 地板下的管道——蹭蹭就进去了（下）
636: 触手拘束——腐化藤的麻痹与释放
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
692: 暮色里的通讯——暖岩石上的意外（上）
713: 两个人的沉默——雷恩背后
715: 通话中的忍耐——压住娇喘的隐奸
768: 腿间的缝隙——第一次进入
770: 山谷的物资——不是路过
784: 主动的腰——蜜穴的慈悲
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
249: 凯尔的山洞——采样与被困
266: 月光下的初吻——劳拉与雷恩
272: 白丝之夜——雷恩的沦陷
354: 沼泽深处的水——乳沟间的矛尖
447: 她的游戏——黎恩也参与
568: 兄弟的争夺——左右开弓（上）
569: 兄弟的争夺——左右开弓（下）
575: 亚莉莎的换装——催情熏香中的傲娇本番
603: 白丝的赠礼——哈根的温柔
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
696: 暴雨里的古树——雨声盖过了拒绝（上）
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
768: 腿间的缝隙——第一次进入
788: 她的恶作剧——猜猜我在哪
793: 温柔的正面——亚莉莎与狼人法师Ⅲ
812: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
819: 满月下的完整——亚莉莎与狼人法师Ⅳ
821: 最后的酒——醉后的放肆
838: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
195: 工坊的门——他看着她的奶子
222: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
298: 月下的足——亚莉莎的足交
353: 浪子的故事——拥抱的代价
447: 她的游戏——黎恩也参与
451: 紫丝与弯腰——二哥的目击
519: 菲的晨间——叫醒服务
