# Eldoria 章节sex类型索引
# 同一章节可出现在多个分类下
# 修改后运行 python scripts/generate_chapter_browser.py
# 手工维护唯一权威源——脚本只读不写

## 本番 (97章)
020: 契约之夜——初次的结合
505: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
506: 我也要——菲娜姐姐的秘密
509: 满月下的完整——亚莉莎与狼人法师Ⅳ
511: 最后的酒——醉后的放肆
520: 只属于一个人的夜晚——黑丝的小脚
523: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
425: 两个人的夜晚——劳拉与雷恩
472: 腿间的缝隙——第一次进入
473: 告发——夫妻双打
234: 玲与凯尔——第一次的结合
416: 轮流肛交——不干小穴的约定
423: 双管齐下——双重内射的巅峰
433: 三兄弟的盛宴——群交轮奸的顶点
464: 不方便的视频——踩到蘑菇了
488: 她的恶作剧——猜猜我在哪
494: 甜蜜的确认——只有你一个人
512: 三个人——满足不了我
519: 不算什么——干的是屁眼又不是小穴
522: 双人份的剑士——两张嘴
526: 五人的夜——轮流与共享
338: 二哥的约定——足下的善意
399: 猎兵的方式——教我
407: 紫色丝袜的轮番——蹭蹭就进去
483: 主动的腰——不是因为满月
501: 晚上的约定——日常的延续
510: 两个人的挑战——黄金罗刹终于趴下
524: 剑士的失算——反正也和他做过了

263: 贮藏室的意外——门锁坏了的隐奸
314: 工坊里的本番——老实人的另一面
419: 暴雨里的古树——雨声盖过了拒绝
431: 书房的加时赛——黑丝与两个人的夜晚
515: 满月夜的狼尾巴——菲娜的好奇心
517: 深夜的矮人小屋——沉默与嘴碎的二重奏
## 肛交 (16章)
143: 回归之口——比任何人都懂
146: 初次肛交——花与蜜的深处
470: 满月之夜——狼人的后门
492: 温柔的正面——亚莉莎与狼人法师Ⅲ
509: 满月下的完整——亚莉莎与狼人法师Ⅳ
523: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
416: 轮流肛交——不干小穴的约定
423: 双管齐下——双重内射的巅峰
433: 三兄弟的盛宴——群交轮奸的顶点
519: 不算什么——干的是屁眼又不是小穴
526: 五人的夜——轮流与共享
524: 剑士的失算——反正也和他做过了

431: 书房的加时赛——黑丝与两个人的夜晚
517: 深夜的矮人小屋——沉默与嘴碎的二重奏
## 口交 (108章)
232: 工坊的午后——乔治的第一次
239: 导力器的另一面——视频直播
240: 镜头的另一端——从插入到留宿
025: 初次的唇——口交入门
027: 俯首的骑士——被给予的第一次
090: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
142: 圣光之泉——口交受け
143: 回归之口——比任何人都懂
144: 凯尔的臣服——足交
146: 初次肛交——花与蜜的深处
150: 黑丝的学术观察——第一次羞辱实践
155: 枕边的提议——口交中的闲聊
156: 玲的挑战——口交对决
157: 满月下的喉音——吞入的月光
168: 桌下的唇——初次隐奸口交
194: 酒后扑克——第一次给别人口交
198: 酒后之夜——黎恩的指使
200: 凯尔的再战——从乳到口
202: 黎恩的安排——让她和乔治独处
209: 中途离场——全身被舔的眼泪
214: 乔治的唇——意外的美味
216: 白丝之夜——雷恩的沦陷
220: 第二次共享——多低语者强迫口交手交
222: 凯尔的清晨——黑丝与第一次插入
223: 黎恩的独占欲——重新占有
253: 山洞的导力器——菲娜的注视
254: 山洞的交合——菲娜的远程指挥
259: 桌下的选择——吞下去
266: 黎恩的提议——再给他一次机会
268: 不再疼痛——第二次的早晨
272: 导力器那端——黎恩的许可
273: 玫瑰与烛光——浪子的初夜
276: 弯腰的盛宴——开裆连裤袜
279: 图纸与门缝——她设计的隐奸
286: 艾德里安的从容——浪子的本番
290: 书房之秘——符文室的馈赠
299: 艾玛的传送门——远程口交与足交
303: 密林幻影——劳拉的眼泪
304: 她的夜晚——劳拉的治愈
305: 白兔与巨根——乳沟的包容
307: 菲的沉默——晨间的唇
308: 桌下之口——祖厅的晚餐
324: 醉酒之后——扶她回屋
326: 腐化藤的拘束——和上次一样的姿势
328: 温泉的游戏——菲娜的羞辱
331: 魔女的口——吞入巨根
332: 菲的晨间——叫醒服务
334: 会议桌下的黑丝——凯尔的惩罚
339: 不是真的——脸边的温度
341: 被填满的魔女——巨根的第一次
344: 胜利庆典——3P
351: 通讯那头——一张嘴两根
356: 温泉晕厥——事后告知
360: 野外失控——花田轮奸
366: 欲望之镜——误入镜湖的凯尔
368: 锻造声下——熔炉旁的秘密
372: 魔女的温暖——白兔的包裹
374: 她的密码——石殿的告别
377: 艾德里安的舌——反向服务
390: 雷恩被诱惑——蜜壶之口
397: 清晨的唤醒——两个人的早晨
403: 熔炉前的试刀——太刀的隐奸
406: 凯尔的窗——从清晨到黎恩归来
408: 老手的从容——主动口交
413: 桌下之口再现——老手的隐奸
350: 会议开始前——桌下的缺席
427: 两个人的沉默——雷恩背后
429: 通话中的忍耐——压住娇喘的隐奸
434: 温泉——他在那边
417: 一次不够——凯尔的极限
421: 矮人的回礼——她被舔的第一次
436: 腐化迷雾——半梦半醒的交叉
435: 腿间的净化——低语者的解脱
441: 低语者的极限——轮奸
445: 她的情书——独属于两人的完整性爱
475: 温柔的净化——另一种安详
479: 满月双人——狼首与灰骑
481: 不是因为满月——亚莉莎与狼人法师Ⅱ
485: 主动的腰——蜜穴的慈悲
486: 两个人的评价——亚莉莎也知道了
487: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
492: 温柔的正面——亚莉莎与狼人法师Ⅲ
495: 轮奸净化——淫荡的救赎
504: 工具间的轮——修东西的代价
505: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
511: 最后的酒——醉后的放肆
520: 只属于一个人的夜晚——黑丝的小脚
523: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
310: 雷恩的回礼——劳拉与雷恩
389: 好茶的代价——不需要借口了
391: 清晨的意外——嘴里那次
396: 累了——69式的交换
427: 两个人的沉默——雷恩背后
429: 通话中的忍耐——压住娇喘的隐奸
473: 告发——夫妻双打
181: 书房的膝——借坐一下
187: 桌下的玲——书房的回报
488: 她的恶作剧——猜猜我在哪
494: 甜蜜的确认——只有你一个人
512: 三个人——满足不了我
522: 双人份的剑士——两张嘴
526: 五人的夜——轮流与共享
468: 篝火燃尽时——口交隐奸
484: 温泉的全部位——黄金罗刹的骄傲
338: 二哥的约定——足下的善意
343: 守夜的惯例——无声的交换
314: 工坊里的本番——老实人的另一面
515: 满月夜的狼尾巴——菲娜的好奇心
517: 深夜的矮人小屋——沉默与嘴碎的二重奏
491: 暖岩石上的回访——营地来客

## 乳交 (26章)
192: 艾德里安的扑克——乳的初次
194: 酒后扑克——第一次给别人口交
196: 凯尔的学术——乳交实践
198: 酒后之夜——黎恩的指使
200: 凯尔的再战——从乳到口
237: 意外的感谢——乳间的善意
247: 沼泽深处的水——乳沟间的矛尖
254: 山洞的交合——菲娜的远程指挥
266: 黎恩的提议——再给他一次机会
272: 导力器那端——黎恩的许可
282: 劳拉的直率——月光下的乳交
298: 劳拉的白袜——鬼之力的释放
305: 白兔与巨根——乳沟的包容
351: 通讯那头——一张嘴两根
372: 魔女的温暖——白兔的包裹
437: 黑暗中的她——乳交
442: 圣光之谷——乳交
487: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
348: 月光下的乳交——劳拉与雷恩
318: 沉甸甸的赞美——乳交初尝
350: 会议开始前——桌下的缺席
391: 清晨的意外——嘴里那次
433: 三兄弟的盛宴——群交轮奸的顶点
464: 不方便的视频——踩到蘑菇了
484: 温泉的全部位——黄金罗刹的骄傲
474: 山谷的物资——不是路过
482: 鳞片下的温度——倒木上的探索

## 腿交 (6章)
263: 贮藏室的意外——门锁坏了的隐奸
314: 工坊里的本番——老实人的另一面
024: 腿间的秘密——腿交
472: 腿间的缝隙——第一次进入
484: 温泉的全部位——黄金罗刹的骄傲
466: 门外的声音——腿交隐奸

## 足交 (32章)
023: 足下的誓言——交付
025: 初次的唇——口交入门
066: 温泉的清晨——晨光里的她
089: 足部护理——银流河的温柔
144: 凯尔的臣服——足交
148: 意外的请求——踩踏与羞耻
152: 乔治的回礼——从按摩到足交
156: 玲的挑战——口交对决
158: 玲的裸足——小恶魔的秘密
161: 菲的裸足——猎兵的诚意
208: 温泉的白雾——足尖的罗刹
231: 月下的足——亚莉莎的足交
266: 黎恩的提议——再给他一次机会
284: 姐妹的足——爱丽榭与菲娜的联合足交
288: 紫丝与石殿——足下的恩赐
292: 亚莉莎的蕾丝——傲娇的告白
295: 紫色丝袜——足尖的缠绕
298: 劳拉的白袜——鬼之力的释放
299: 艾玛的传送门——远程口交与足交
334: 会议桌下的黑丝——凯尔的惩罚
357: 艾玛的吊带袜——魔女的私授课程
363: 亚尔缇娜的黑丝——试试就知道啦
365: 黑丝的回报——多尔金的第一堂课
379: 菲娜的白丝——月光下的足交
469: 足下的发现——满月之秘
312: 正面躺着——精油的第二次
316: 白袜的报酬——嫌弃的足交
263: 贮藏室的意外——门锁坏了的隐奸
431: 书房的加时赛——黑丝与两个人的夜晚
515: 满月夜的狼尾巴——菲娜的好奇心
183: 玲的奖励——黑丝足交
526: 五人的夜——轮流与共享
484: 温泉的全部位——黄金罗刹的骄傲

## 手交 (42章)
521: 跳蛋购物——月光石
022: 河畔的初次——手把手教你
025: 初次的唇——口交入门
090: 窗边之夜——未知的观众
107: 艾德里安的勾引——跳动的肉棒
112: 第一次共享——腐化低语者
150: 黑丝的学术观察——第一次羞辱实践
152: 乔治的回礼——从按摩到足交
166: 桌下的手——初次隐奸
163: 蜥蜴祖地的呼吸——手与鳞的初次
178: 雷恩的请求——让我自己来
184: 艾玛的实证——手交研究
179: 树后的秘密——给凯尔打飞机
182: 第一次双人共享——两只手同时
192: 艾德里安的扑克——乳的初次
202: 黎恩的安排——让她和乔治独处
220: 第二次共享——多低语者强迫口交手交
252: 山洞的膝枕——校长的占有
255: 石壁的低语——巨兽的脉搏
259: 桌下的选择——吞下去
266: 黎恩的提议——再给他一次机会
268: 不再疼痛——第二次的早晨
272: 导力器那端——黎恩的许可
286: 艾德里安的从容——浪子的本番
336: 太快了——凯尔的小鸡巴
339: 不是真的——脸边的温度
344: 胜利庆典——3P
356: 温泉晕厥——事后告知
375: 主动的回报——手交服务
381: 篝火后的手——微醺的感谢
394: 书房的恶作剧——白丝踩在手背上
413: 桌下之口再现——老手的隐奸
350: 会议开始前——桌下的缺席
427: 两个人的沉默——雷恩背后
429: 通话中的忍耐——压住娇喘的隐奸
434: 温泉——他在那边
417: 一次不够——凯尔的极限
435: 腿间的净化——低语者的解脱
486: 两个人的评价——亚莉莎也知道了
511: 最后的酒——醉后的放肆
265: 越亲越晕——劳拉与雷恩
387: 阴影里的手——第一次帮他
393: 深夜的访客——怕被听到
427: 两个人的沉默——雷恩背后
526: 五人的夜——轮流与共享
309: 狩猎后的独处——猎兵的方式

## 指交 (20章)
027: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
128: 被打了两巴掌——扣穴的代价
130: 银色的探索——指交
135: 乔治的同意——笨拙的第一课
142: 圣光之泉——口交受け
155: 枕边的提议——口交中的闲聊
206: 装睡的代价——黎恩的恶作剧
214: 乔治的唇——意外的美味
224: 翌日清晨——只有两个人
253: 山洞的导力器——菲娜的注视
254: 山洞的交合——菲娜的远程指挥
273: 玫瑰与烛光——浪子的初夜
410: 桌下之手再现——从容的隐奸
437: 黑暗中的她——乳交
310: 雷恩的回礼——劳拉与雷恩
244: 商道的巨石——精油与指交
312: 正面躺着——精油的第二次
434: 温泉——他在那边
494: 甜蜜的确认——只有你一个人
309: 狩猎后的独处——猎兵的方式
482: 鳞片下的温度——倒木上的探索

## 蹭穴 (6章)
204: 凯尔的山洞——采样与被困
273: 玫瑰与烛光——浪子的初夜
279: 图纸与门缝——她设计的隐奸
427: 两个人的沉默——雷恩背后
429: 通话中的忍耐——压住娇喘的隐奸
181: 书房的膝——借坐一下
474: 山谷的物资——不是路过

## 接吻 (10章)
216: 白丝之夜——雷恩的沦陷
370: 白丝的赠礼——哈根的温柔
398: 接吻即湿——雷恩的嘴唇
421: 矮人的回礼——她被舔的第一次
492: 温柔的正面——亚莉莎与狼人法师Ⅲ
511: 最后的酒——醉后的放肆
520: 只属于一个人的夜晚——黑丝的小脚
212: 月光下的初吻——劳拉与雷恩
472: 腿间的缝隙——第一次进入
233: 玲的告白——不是游戏
488: 她的恶作剧——猜猜我在哪
354: 兄弟的争夺——左右开弓

## 暴露 (14章)
521: 跳蛋购物——月光石
073: 迷路的旅人——陌生人仅注视
080: 月光下的星图——黑丝与注视
094: 厕所撞见——雷恩的秘密
099: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
115: 丝袜与内衣——故意的展示
132: 乔治的逃跑——亲密的陷阱
172: 故意的触碰——商队的狭窄通道
174: 保护的代价——被剑气击飞的浪子
188: 酒后的失态——第二次被劈飞
246: 浪子的故事——拥抱的代价
385: 满月下的拯救——狼人与改观
405: 紫丝掰穴——闻舔脚心的观淫
412: 全裸观淫——菊穴的善意应允
136: 温泉的"不知道你在"——劳拉与雷恩
190: 雨中斗篷——劳拉与雷恩
129: 玲的黑丝——小恶魔的首次试探

## 触碰 (16章)
226: 乔治的测试——牵手与震动
082: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
140: 凯尔的第一次——黑丝与滚烫的手心
252: 山洞的膝枕——校长的占有
226: 乔治的测试——牵手与震动
124: 巡逻中的失足——劳拉与雷恩
238: 抱抱我——劳拉与雷恩
405: 紫丝掰穴——闻舔脚心的观淫
412: 全裸观淫——菊穴的善意应允
218: 低语林地的边缘——触碰的温度

## 隐奸 (23章)
166: 桌下的手——初次隐奸
168: 桌下的唇——初次隐奸口交
259: 桌下的选择——吞下去
279: 图纸与门缝——她设计的隐奸
286: 艾德里安的从容——浪子的本番
290: 书房之秘——符文室的馈赠
308: 桌下之口——祖厅的晚餐
334: 会议桌下的黑丝——凯尔的惩罚
351: 通讯那头——一张嘴两根
368: 锻造声下——熔炉旁的秘密
374: 她的密码——石殿的告别
403: 熔炉前的试刀——太刀的隐奸
410: 桌下之手再现——从容的隐奸
413: 桌下之口再现——老手的隐奸
350: 会议开始前——桌下的缺席
427: 两个人的沉默——雷恩背后
429: 通话中的忍耐——压住娇喘的隐奸
434: 温泉——他在那边
488: 她的恶作剧——猜猜我在哪
512: 三个人——满足不了我
464: 不方便的视频——踩到蘑菇了
466: 门外的声音——腿交隐奸
468: 篝火燃尽时——口交隐奸

## 群交 (16章)
320: 被玷污的剑——被接住的骑士
294: 她的游戏——黎恩也参与
360: 野外失控——花田轮奸
438: 茶会之后——第二次失控
441: 低语者的极限——轮奸
442: 圣光之谷——乳交
475: 温柔的净化——另一种安详
495: 轮奸净化——淫荡的救赎
504: 工具间的轮——修东西的代价
511: 最后的酒——醉后的放肆
423: 双管齐下——双重内射的巅峰
433: 三兄弟的盛宴——群交轮奸的顶点
512: 三个人——满足不了我
522: 双人份的剑士——两张嘴
526: 五人的夜——轮流与共享
510: 两个人的挑战——黄金罗刹终于趴下

