## 本番 (164章)
20: 契约之夜——初次的结合
472: 温泉的雾气——他直接进来了（下）
473: 被玷污的剑——被接住的骑士
480: 甜蜜顶点——矮人的第一次
482: 醉酒之后——扶她回屋
485: 腐化藤的拘束——和上次一样的姿势
487: 温泉的游戏——菲娜的羞辱
490: 密林巡逻——树后内射
492: 菲的晨间——叫醒服务
501: 大姐姐的夜——温柔的占有（上）
502: 大姐姐的夜——温柔的占有（下）
515: 二哥的约定——足下的善意
522: 被填满的魔女——巨根的第一次
526: 胜利庆典——3P
528: 镜湖内射——以亡妻之名的接纳
531: 月光下的乳交——劳拉与雷恩
543: 温泉晕厥——事后告知
546: 亚莉莎的换装——催情熏香中的傲娇本番
547: 胶质包裹——腐化史莱姆（上）
548: 胶质包裹——腐化史莱姆（下）
551: 野外失控——花田轮奸
558: 暗紫残影的包围——低语者遇袭（上）
559: 暗紫残影的包围——低语者遇袭（下）
561: 欲望之镜——误入镜湖的凯尔
564: 矿道的深处——牛头人来了（上）
565: 矿道的深处——牛头人来了（下）
575: 哈根的床——他翻身压上来了（上）
576: 哈根的床——他翻身压上来了（下）
577: 她的密码——石殿的告别
580: 艾德里安的舌——反向服务
582: 装置测试——脉搏一百一
584: 菲娜的白丝——月光下的足交
587: 锻炉的烟——她设计的隐奸
593: 她的改变——不再往后缩
594: 劳拉的战场——骑士本番（上）
595: 劳拉的战场——骑士本番（下）
603: 好茶的代价——不需要借口了
605: 没锁的门——他知道有人会路过
606: 雷恩被诱惑——蜜壶之口
612: 祖厅的晚餐——她留在桌下
617: 旧沙发——从口交到内射
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
622: 猎兵的方式——教我
627: 熔炉前的试刀——太刀的隐奸
632: 凯尔的窗——从清晨到黎恩归来
633: 紫色丝袜的轮番——蹭蹭就进去（上）
634: 紫色丝袜的轮番——蹭蹭就进去（下）
646: 凯尔的邀请——河边的先斩后奏
648: 轮流肛交——不干小穴的约定
649: 一次不够——凯尔的极限
652: 暮色里的通讯——暖岩石上的意外（中）
653: 暮色里的通讯——暖岩石上的意外（下）
655: 暴雨里的古树——雨声盖过了拒绝（下）
661: 双管齐下——双重内射的巅峰
664: 两个人的夜晚——劳拉与雷恩
668: 两个人的沉默——雷恩背后
673: 书房的加时赛——黑丝与两个人的夜晚（上）
674: 书房的加时赛——黑丝与两个人的夜晚（下）
676: 三兄弟的盛宴——群交轮奸的顶点（上）
677: 三兄弟的盛宴——群交轮奸的顶点（下）
681: 腐化迷雾——半梦半醒的交叉
683: 茶会之后——第二次失控
687: 低语者的极限——轮奸
691: 她的情书——独属于两人的完整性爱
701: 守护者的安息——以身为渡
710: 不方便的视频——踩到蘑菇了
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
716: 篝火燃尽时——口交隐奸
717: 足下的发现——满月之秘
718: 满月之夜——狼人的后门（上）
719: 满月之夜——狼人的后门（下）
722: 腿间的缝隙——第一次进入
723: 告发——夫妻双打
724: 山谷的物资——不是路过
726: 温柔的净化——另一种安详
731: 满月双人——狼首与灰骑
736: 主动的腰——不是因为满月
737: 温泉的全部位——黄金罗刹的骄傲
738: 主动的腰——蜜穴的慈悲
739: 两个人的评价——亚莉莎也知道了
742: 她的恶作剧——猜猜我在哪
744: 玲的终局——游戏本番
747: 温柔的正面——亚莉莎与狼人法师Ⅲ
749: 甜蜜的确认——只有你一个人
751: 河上游的矿石——两个人的野外
752: 轮奸净化——淫荡的救赎
761: 晚上的约定——日常的延续
764: 工具间的轮——修东西的代价
766: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
767: 我也要——菲娜姐姐的秘密
772: 满月下的完整——亚莉莎与狼人法师Ⅳ
773: 两个人的挑战——黄金罗刹终于趴下
774: 最后的酒——醉后的放肆
775: 三个人——满足不了我
780: 满月夜的狼尾巴——菲娜的好奇心（上）
781: 满月夜的狼尾巴——菲娜的好奇心（下）
782: 月光下的鳞甲——他的语言
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
786: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
787: 导力器那边——多尔金的手没停
790: 不算什么——干的是屁眼又不是小穴
791: 只属于一个人的夜晚——黑丝的小脚
794: 工坊的灯——她没走
795: 乔治的房间——关了灯之后
801: 双人份的剑士——两张嘴
802: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 肛交 (24章)
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
564: 矿道的深处——牛头人来了（上）
565: 矿道的深处——牛头人来了（下）
648: 轮流肛交——不干小穴的约定
661: 双管齐下——双重内射的巅峰
668: 两个人的沉默——雷恩背后
673: 书房的加时赛——黑丝与两个人的夜晚（上）
674: 书房的加时赛——黑丝与两个人的夜晚（下）
676: 三兄弟的盛宴——群交轮奸的顶点（上）
677: 三兄弟的盛宴——群交轮奸的顶点（下）
718: 满月之夜——狼人的后门（上）
719: 满月之夜——狼人的后门（下）
731: 满月双人——狼首与灰骑
747: 温柔的正面——亚莉莎与狼人法师Ⅲ
772: 满月下的完整——亚莉莎与狼人法师Ⅳ
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
786: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
790: 不算什么——干的是屁眼又不是小穴
802: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 口交 (160章)
25: 初次的唇——口交入门
27: 俯首的骑士——被给予的第一次
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
148: 圣光之泉——口交受け
149: 回归之口——比任何人都懂
152: 初次肛交——花与蜜的深处
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
166: 枕边的提议——口交中的闲聊
167: 玲的挑战——口交对决
168: 满月下的喉音——吞入的月光
182: 桌下的唇——初次隐奸口交
213: 书房的膝——借坐一下
215: 第一次双人共享——两只手同时
222: 桌下的玲——书房的回报
233: 酒后扑克——第一次给别人口交
240: 酒后之夜——黎恩的指使
242: 凯尔的再战——从乳到口
245: 黎恩的安排——让她和乔治独处
257: 中途离场——全身被舔的眼泪
265: 乔治的唇——意外的美味
268: 白丝之夜——雷恩的沦陷
276: 第二次共享——多低语者强迫口交手交
277: 温柔的疗愈——她选了凯尔
278: 凯尔的清晨——黑丝与第一次插入
279: 黎恩的独占欲——重新占有
282: 锻造室的门闩——他没问（上）
283: 锻造室的门闩——他没问（下）
300: 低语林地的陷阱——藤缚的侵犯
304: 通讯中的嘴——报平安与奖励（上）
305: 通讯中的嘴——报平安与奖励（下）
307: 工坊的午后——乔治的第一次（上）
308: 工坊的午后——乔治的第一次（下）
315: 清晨的教学——黑丝与主动权
316: 清晨的回应——反向女骑与三人沉溺
317: 沼泽迷瘴——雾里含住（上）
318: 沼泽迷瘴——雾里含住（下）
326: 导力器的另一面——视频直播（上）
327: 导力器的另一面——视频直播（下）
328: 镜头的另一端——从插入到留宿
353: 山洞的导力器——菲娜的注视
354: 山洞的交合——菲娜的远程指挥（上）
355: 山洞的交合——菲娜的远程指挥（下）
363: 兽皮垫上的舌——他舔了她
367: 桌下的选择——吞下去
386: 黎恩的提议——再给他一次机会
389: 不再疼痛——第二次的早晨
396: 导力器那端——黎恩的许可（上）
397: 导力器那端——黎恩的许可（下）
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
402: 弯腰的盛宴——开裆连裤袜
406: 图纸与门缝——她设计的隐奸
417: 艾德里安的从容——浪子的本番
422: 书房之秘——符文室的馈赠
430: 亚莉莎的蕾丝——傲娇的告白
433: 她的游戏——黎恩也参与
440: 艾玛的传送门——远程口交与足交
445: 密林幻影——劳拉的眼泪
446: 她的夜晚——劳拉的治愈（上）
447: 她的夜晚——劳拉的治愈（下）
449: 白兔与巨根——乳沟的包容
451: 菲的沉默——晨间的唇
453: 桌下之口——祖厅的晚餐
455: 雷恩的回礼——劳拉与雷恩
461: 工坊里的本番——老实人的另一面（上）
462: 工坊里的本番——老实人的另一面（下）
476: 这次我做——被接住的女孩（上）
477: 这次我做——被接住的女孩（下）
482: 醉酒之后——扶她回屋
485: 腐化藤的拘束——和上次一样的姿势
487: 温泉的游戏——菲娜的羞辱
491: 魔女的口——吞入巨根
492: 菲的晨间——叫醒服务
501: 大姐姐的夜——温柔的占有（上）
502: 大姐姐的夜——温柔的占有（下）
510: 会议桌下的黑丝——凯尔的惩罚
515: 二哥的约定——足下的善意
516: 不是真的——脸边的温度
522: 被填满的魔女——巨根的第一次
524: 守夜的惯例——无声的交换
526: 胜利庆典——3P
535: 会议开始前——桌下的缺席
536: 通讯那头——一张嘴两根
543: 温泉晕厥——事后告知
551: 野外失控——花田轮奸
558: 暗紫残影的包围——低语者遇袭（上）
559: 暗紫残影的包围——低语者遇袭（下）
561: 欲望之镜——误入镜湖的凯尔
562: 矿道的轮奸——两个大色狼（上）
563: 矿道的轮奸——两个大色狼（下）
567: 锻造声下——熔炉旁的秘密
572: 魔女的温暖——白兔的包裹
575: 哈根的床——他翻身压上来了（上）
576: 哈根的床——他翻身压上来了（下）
577: 她的密码——石殿的告别
580: 艾德里安的舌——反向服务
582: 装置测试——脉搏一百一
588: 篝火后的手——微醺的感谢
603: 好茶的代价——不需要借口了
606: 雷恩被诱惑——蜜壶之口
607: 清晨的意外——嘴里那次
614: 累了——69式的交换
617: 旧沙发——从口交到内射
618: 清晨的唤醒——两个人的早晨
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
627: 熔炉前的试刀——太刀的隐奸
632: 凯尔的窗——从清晨到黎恩归来
635: 老手的从容——主动口交
643: 桌下之口再现——老手的隐奸
649: 一次不够——凯尔的极限
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
668: 两个人的沉默——雷恩背后
670: 通话中的忍耐——压住娇喘的隐奸
678: 温泉——他在那边
680: 腿间的净化——低语者的解脱
681: 腐化迷雾——半梦半醒的交叉
687: 低语者的极限——轮奸
691: 她的情书——独属于两人的完整性爱
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
716: 篝火燃尽时——口交隐奸
718: 满月之夜——狼人的后门（上）
719: 满月之夜——狼人的后门（下）
723: 告发——夫妻双打
724: 山谷的物资——不是路过
726: 温柔的净化——另一种安详
731: 满月双人——狼首与灰骑
733: 不是因为满月——亚莉莎与狼人法师Ⅱ
737: 温泉的全部位——黄金罗刹的骄傲
738: 主动的腰——蜜穴的慈悲
739: 两个人的评价——亚莉莎也知道了
741: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
742: 她的恶作剧——猜猜我在哪
746: 暖岩石上的回访——营地来客
747: 温柔的正面——亚莉莎与狼人法师Ⅲ
749: 甜蜜的确认——只有你一个人
752: 轮奸净化——淫荡的救赎
761: 晚上的约定——日常的延续
764: 工具间的轮——修东西的代价
766: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
774: 最后的酒——醉后的放肆
775: 三个人——满足不了我
780: 满月夜的狼尾巴——菲娜的好奇心（上）
781: 满月夜的狼尾巴——菲娜的好奇心（下）
782: 月光下的鳞甲——他的语言
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
786: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
791: 只属于一个人的夜晚——黑丝的小脚
801: 双人份的剑士——两张嘴
802: 拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 被口交 (27章)
27: 俯首的骑士——被给予的第一次
149: 回归之口——比任何人都懂
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
213: 书房的膝——借坐一下
257: 中途离场——全身被舔的眼泪
265: 乔治的唇——意外的美味
297: 玲与凯尔——第一次的结合
353: 山洞的导力器——菲娜的注视
354: 山洞的交合——菲娜的远程指挥（上）
355: 山洞的交合——菲娜的远程指挥（下）
363: 兽皮垫上的舌——他舔了她
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
461: 工坊里的本番——老实人的另一面（上）
462: 工坊里的本番——老实人的另一面（下）
518: 地板下的管道——蹭蹭就进去了（上）
519: 地板下的管道——蹭蹭就进去了（下）
522: 被填满的魔女——巨根的第一次
580: 艾德里安的舌——反向服务
603: 好茶的代价——不需要借口了
606: 雷恩被诱惑——蜜壶之口
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
747: 温柔的正面——亚莉莎与狼人法师Ⅲ

## 乳交 (49章)
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
141: 温泉的"不知道你在"——劳拉与雷恩
194: 保护的代价——被剑气击飞的浪子
215: 第一次双人共享——两只手同时
231: 艾德里安的扑克——乳的初次
233: 酒后扑克——第一次给别人口交
237: 凯尔的学术——乳交实践
240: 酒后之夜——黎恩的指使
242: 凯尔的再战——从乳到口
282: 锻造室的门闩——他没问（上）
283: 锻造室的门闩——他没问（下）
300: 低语林地的陷阱——藤缚的侵犯
323: 意外的感谢——乳间的善意
325: 抱抱我——劳拉与雷恩
344: 沼泽深处的水——乳沟间的矛尖
354: 山洞的交合——菲娜的远程指挥（上）
355: 山洞的交合——菲娜的远程指挥（下）
386: 黎恩的提议——再给他一次机会
396: 导力器那端——黎恩的许可（上）
397: 导力器那端——黎恩的许可（下）
411: 劳拉的直率——月光下的乳交
438: 劳拉的白袜——鬼之力的释放
449: 白兔与巨根——乳沟的包容
468: 沉甸甸的赞美——乳交初尝
531: 月光下的乳交——劳拉与雷恩
535: 会议开始前——桌下的缺席
536: 通讯那头——一张嘴两根
572: 魔女的温暖——白兔的包裹
580: 艾德里安的舌——反向服务
607: 清晨的意外——嘴里那次
610: 深夜的访客——怕被听到
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
676: 三兄弟的盛宴——群交轮奸的顶点（上）
677: 三兄弟的盛宴——群交轮奸的顶点（下）
682: 黑暗中的她——乳交
688: 圣光之谷——乳交
710: 不方便的视频——踩到蘑菇了
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
716: 篝火燃尽时——口交隐奸
722: 腿间的缝隙——第一次进入
724: 山谷的物资——不是路过
734: 鳞片下的温度——倒木上的探索
737: 温泉的全部位——黄金罗刹的骄傲
741: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
747: 温柔的正面——亚莉莎与狼人法师Ⅲ
766: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ

## 腿交 (10章)
24: 腿间的秘密——腿交
290: 大腿之间——就差一点
379: 贮藏室的意外——门锁坏了的隐奸（上）
380: 贮藏室的意外——门锁坏了的隐奸（下）
461: 工坊里的本番——老实人的另一面（上）
462: 工坊里的本番——老实人的另一面（下）
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
722: 腿间的缝隙——第一次进入
737: 温泉的全部位——黄金罗刹的骄傲

## 足交 (63章)
23: 足下的誓言——交付
25: 初次的唇——口交入门
66: 温泉的清晨——晨光里的她
89: 足部护理——银流河的温柔
125: 巡逻中的失足——劳拉与雷恩
131: 玲的黑丝——小恶魔的首次试探
149: 回归之口——比任何人都懂
150: 凯尔的臣服——足交
155: 意外的请求——踩踏与羞耻
162: 乔治的回礼——从按摩到足交
167: 玲的挑战——口交对决
169: 玲的裸足——小恶魔的秘密
173: 菲的裸足——猎兵的诚意
216: 玲的奖励——黑丝足交
256: 温泉的白雾——足尖的罗刹
268: 白丝之夜——雷恩的沦陷
278: 凯尔的清晨——黑丝与第一次插入
293: 月下的足——亚莉莎的足交
295: 导力器坏了——他说谎
304: 通讯中的嘴——报平安与奖励（上）
305: 通讯中的嘴——报平安与奖励（下）
311: 矮人之屋的深夜——紫色丝袜与足交（上）
312: 矮人之屋的深夜——紫色丝袜与足交（下）
313: 矮人之屋的清晨——清理与裸足的唤醒（上）
314: 矮人之屋的清晨——清理与裸足的唤醒（下）
379: 贮藏室的意外——门锁坏了的隐奸（上）
380: 贮藏室的意外——门锁坏了的隐奸（下）
386: 黎恩的提议——再给他一次机会
414: 姐妹的足——爱丽榭与菲娜的联合足交
419: 紫丝与石殿——足下的恩赐
430: 亚莉莎的蕾丝——傲娇的告白
434: 紫色丝袜——足尖的缠绕
438: 劳拉的白袜——鬼之力的释放
440: 艾玛的传送门——远程口交与足交
446: 她的夜晚——劳拉的治愈（上）
447: 她的夜晚——劳拉的治愈（下）
459: 正面躺着——精油的第二次
465: 白袜的报酬——嫌弃的足交
501: 大姐姐的夜——温柔的占有（上）
502: 大姐姐的夜——温柔的占有（下）
510: 会议桌下的黑丝——凯尔的惩罚
545: 艾玛的吊带袜——魔女的私授课程
555: 亚尔缇娜的黑丝——试试就知道啦
560: 黑丝的回报——多尔金的第一堂课
584: 菲娜的白丝——月光下的足交
673: 书房的加时赛——黑丝与两个人的夜晚（上）
674: 书房的加时赛——黑丝与两个人的夜晚（下）
701: 守护者的安息——以身为渡
710: 不方便的视频——踩到蘑菇了
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
717: 足下的发现——满月之秘
737: 温泉的全部位——黄金罗刹的骄傲
772: 满月下的完整——亚莉莎与狼人法师Ⅳ
773: 两个人的挑战——黄金罗刹终于趴下
775: 三个人——满足不了我
780: 满月夜的狼尾巴——菲娜的好奇心（上）
781: 满月夜的狼尾巴——菲娜的好奇心（下）
791: 只属于一个人的夜晚——黑丝的小脚
797: 跳蛋购物——月光石（上）
798: 跳蛋购物——月光石（下）
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 手交 (63章)
22: 河畔的初次——手把手教你
25: 初次的唇——口交入门
90: 窗边之夜——未知的观众
112: 第一次共享——腐化低语者
158: 黑丝的学术观察——第一次羞辱实践（上）
159: 黑丝的学术观察——第一次羞辱实践（下）
162: 乔治的回礼——从按摩到足交
176: 蜥蜴祖地的呼吸——手与鳞的初次
180: 桌下的手——初次隐奸
189: 矿道的圆洞——她卡住了（上）
190: 矿道的圆洞——她卡住了（下）
204: 树后的秘密——第一次给别人打飞机
205: 银流河边——衣服溅湿了
206: 雷恩的请求——让我自己来
215: 第一次双人共享——两只手同时
218: 艾玛的实证——手交研究
231: 艾德里安的扑克——乳的初次
245: 黎恩的安排——让她和乔治独处
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
276: 第二次共享——多低语者强迫口交手交
336: 河边的请求——他问了她
351: 山洞的膝枕——校长的占有（上）
352: 山洞的膝枕——校长的占有（下）
359: 石壁的低语——巨兽的脉搏
367: 桌下的选择——吞下去
385: 越亲越晕——劳拉与雷恩
386: 黎恩的提议——再给他一次机会
389: 不再疼痛——第二次的早晨
396: 导力器那端——黎恩的许可（上）
397: 导力器那端——黎恩的许可（下）
409: 电容与脉搏——她停在门口
417: 艾德里安的从容——浪子的本番
454: 狩猎后的独处——猎兵的方式
474: 锻造室的沉默——帮他释放的手
499: 甜蜜的勒索——吻我我就起来（上）
500: 甜蜜的勒索——吻我我就起来（下）
507: 剑士的安慰——就这一次
513: 太快了——凯尔的小鸡巴
516: 不是真的——脸边的温度
526: 胜利庆典——3P
535: 会议开始前——桌下的缺席
543: 温泉晕厥——事后告知
578: 主动的回报——手交服务
588: 篝火后的手——微醺的感谢
600: 阴影里的手——再一次帮他
610: 深夜的访客——怕被听到
611: 书房的恶作剧——白丝踩在手背上
618: 清晨的唤醒——两个人的早晨
643: 桌下之口再现——老手的隐奸
649: 一次不够——凯尔的极限
668: 两个人的沉默——雷恩背后
670: 通话中的忍耐——压住娇喘的隐奸
678: 温泉——他在那边
680: 腿间的净化——低语者的解脱
739: 两个人的评价——亚莉莎也知道了
741: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
774: 最后的酒——醉后的放肆
797: 跳蛋购物——月光石（上）
798: 跳蛋购物——月光石（下）
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 指交 (44章)
27: 俯首的骑士——被给予的第一次
111: 艾德里安的骚扰——古树后的狭窄空间
130: 被打了两巴掌——扣穴的代价
133: 银色的探索——指交
139: 乔治的同意——笨拙的第一课
143: 艾德里安的指尖——从容的探索
148: 圣光之泉——口交受け
166: 枕边的提议——口交中的闲聊
245: 黎恩的安排——让她和乔治独处
253: 装睡的代价——黎恩的恶作剧
265: 乔治的唇——意外的美味
280: 翌日清晨——只有两个人
293: 月下的足——亚莉莎的足交
338: 商道的巨石——精油与指交（上）
339: 商道的巨石——精油与指交（下）
353: 山洞的导力器——菲娜的注视
354: 山洞的交合——菲娜的远程指挥（上）
355: 山洞的交合——菲娜的远程指挥（下）
379: 贮藏室的意外——门锁坏了的隐奸（上）
380: 贮藏室的意外——门锁坏了的隐奸（下）
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
454: 狩猎后的独处——猎兵的方式
455: 雷恩的回礼——劳拉与雷恩
459: 正面躺着——精油的第二次
468: 沉甸甸的赞美——乳交初尝
473: 被玷污的剑——被接住的骑士
575: 哈根的床——他翻身压上来了（上）
576: 哈根的床——他翻身压上来了（下）
588: 篝火后的手——微醺的感谢
616: 假传讯——从背后到指交
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
638: 桌下之手再现——从容的隐奸
678: 温泉——他在那边
682: 黑暗中的她——乳交
701: 守护者的安息——以身为渡
716: 篝火燃尽时——口交隐奸
734: 鳞片下的温度——倒木上的探索
746: 暖岩石上的回访——营地来客
749: 甜蜜的确认——只有你一个人
772: 满月下的完整——亚莉莎与狼人法师Ⅳ
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）

## 蹭穴 (27章)
187: 故意的触碰——商队的狭窄通道
213: 书房的膝——借坐一下
248: 凯尔的山洞——采样与被困
268: 白丝之夜——雷恩的沦陷
274: 临界边缘——蹭穴与口交（上）
275: 临界边缘——蹭穴与口交（下）
290: 大腿之间——就差一点
344: 沼泽深处的水——乳沟间的矛尖
356: 荆棘疗伤——只是角度（上）
357: 荆棘疗伤——只是角度（下）
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
406: 图纸与门缝——她设计的隐奸
490: 密林巡逻——树后内射
518: 地板下的管道——蹭蹭就进去了（上）
519: 地板下的管道——蹭蹭就进去了（下）
601: 触手拘束——腐化藤的麻痹与释放
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
651: 暮色里的通讯——暖岩石上的意外（上）
668: 两个人的沉默——雷恩背后
670: 通话中的忍耐——压住娇喘的隐奸
722: 腿间的缝隙——第一次进入
724: 山谷的物资——不是路过
738: 主动的腰——蜜穴的慈悲
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）

## 接吻 (21章)
248: 凯尔的山洞——采样与被困
262: 月光下的初吻——劳拉与雷恩
268: 白丝之夜——雷恩的沦陷
344: 沼泽深处的水——乳沟间的矛尖
433: 她的游戏——黎恩也参与
540: 兄弟的争夺——左右开弓（上）
541: 兄弟的争夺——左右开弓（下）
546: 亚莉莎的换装——催情熏香中的傲娇本番
569: 白丝的赠礼——哈根的温柔
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
654: 暴雨里的古树——雨声盖过了拒绝（上）
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
722: 腿间的缝隙——第一次进入
742: 她的恶作剧——猜猜我在哪
747: 温柔的正面——亚莉莎与狼人法师Ⅲ
766: 鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ
772: 满月下的完整——亚莉莎与狼人法师Ⅳ
774: 最后的酒——醉后的放肆
791: 只属于一个人的夜晚——黑丝的小脚

## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
196: 工坊的门——他看着她的奶子
223: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
293: 月下的足——亚莉莎的足交
343: 浪子的故事——拥抱的代价
433: 她的游戏——黎恩也参与
437: 紫丝与弯腰——二哥的目击
492: 菲的晨间——叫醒服务
560: 黑丝的回报——多尔金的第一堂课
584: 菲娜的白丝——月光下的足交
597: 满月下的拯救——狼人与改观
