[DRY-RUN] 预览重编号变更

[renumber] 扫描章节目录...
  发现 799 个事件 (分布在 9 个章节)

  [DRY-RUN] 592 个事件将重编号:
    207 (小数插入) → 208  [3：渐进接触] 207.5：毒雾窄缝——被迫的体温（下）.TXT
    255 → 259  [3：渐进接触] 255：巡逻后的夜晚——两个人的篝火.TXT
    256 → 260  [3：渐进接触] 256：月光下的初吻——劳拉与雷恩.TXT
    257 → 261  [3：渐进接触] 257：锻造室的沉默——黎恩与多尔金.TXT
    258 → 262  [3：渐进接触] 258：自由探索——营地的傍晚.TXT
    259 → 263  [3：渐进接触] 259：乔治的唇——意外的美味.TXT
    260 → 264  [3：渐进接触] 260：自由探索——林间空地的午后.TXT
    261 → 265  [3：渐进接触] 261：被干软之后——提问.TXT
    262 → 266  [3：渐进接触] 262：白丝之夜——雷恩的沦陷.TXT
    263 → 267  [3：渐进接触] 263：鬼之圣光——完全交融.TXT
    264 → 268  [3：渐进接触] 264：晨雾同行——他的沼泽（上）.TXT
    264 (小数插入) → 269  [3：渐进接触] 264.3：晨雾同行——他的沼泽（中）.TXT
    264 (小数插入) → 270  [3：渐进接触] 264.5：晨雾同行——他的沼泽（下）.TXT
    265 → 271  [3：渐进接触] 265：低语林地的边缘——触碰的温度.TXT
    266 → 272  [4：跨线] 266：临界边缘——蹭穴与口交（上）.TXT
    267 → 273  [4：跨线] 267：临界边缘——蹭穴与口交（下）.TXT
    268 → 274  [4：跨线] 268：第二次共享——多低语者强迫口交手交.TXT
    269 → 275  [4：跨线] 269：温柔的疗愈——她选了凯尔.TXT
    270 → 276  [4：跨线] 270：凯尔的清晨——黑丝与第一次插入.TXT
    271 → 277  [4：跨线] 271：黎恩的独占欲——重新占有.TXT
    272 → 278  [4：跨线] 272：翌日清晨——只有两个人.TXT
    273 → 279  [4：跨线] 273：自由探索——营地的晨间.TXT
    274 → 280  [4：跨线] 274：锻造室的门闩——他没问（上）.TXT
    274 (小数插入) → 281  [4：跨线] 274.5：锻造室的门闩——他没问（下）.TXT
    275 → 282  [4：跨线] 275：矿道深处的蹄音——石殿的居民.TXT
    276 → 283  [4：跨线] 276：乔治的测试——牵手与震动.TXT
    277 → 284  [4：跨线] 277：星光下的问答——矮人的过去.TXT
    278 → 285  [4：跨线] 278：第一次的触碰——不说话的陪伴.TXT
    279 → 286  [4：跨线] 279：自由探索——艾尔多利亚的夜晚.TXT
    280 → 287  [4：跨线] 280：猎人的图画——笔记本.TXT
    281 → 288  [4：跨线] 281：大腿之间——就差一点.TXT
    282 → 289  [4：跨线] 282：灰之骑神的记忆——瓦利玛的低语.TXT
    283 → 290  [4：跨线] 283：猎兵的笔记——菲娜的森林课.TXT
    284 → 291  [4：跨线] 284：月下的足——亚莉莎的足交.TXT
    285 → 292  [4：跨线] 285：自由探索——艾尔多利亚的夜晚.TXT
    286 → 293  [4：跨线] 286：导力器坏了——他说谎.TXT
    287 → 294  [4：跨线] 287：玲的告白——不是游戏.TXT
    288 → 295  [4：跨线] 288：玲与凯尔——第一次的结合.TXT
    289 → 296  [4：跨线] 289：自由探索——导力器旁的闲聊.TXT
    290 → 297  [4：跨线] 290：巡逻与迷雾——劳拉与亚莉莎的走散.TXT
    291 → 298  [4：跨线] 291：低语林地的陷阱——藤缚的侵犯.TXT
    292 → 299  [4：跨线] 292：焦急的搜寻——劳拉搬救兵.TXT
    293 → 300  [4：跨线] 293：月光下的怀抱——狼人法师的照顾（上）.TXT
    294 → 301  [4：跨线] 294：月光下的怀抱——狼人法师的照顾（下）.TXT
    295 → 302  [4：跨线] 295：通讯中的嘴——报平安与奖励（上）.TXT
    296 → 303  [4：跨线] 296：通讯中的嘴——报平安与奖励（下）.TXT
    297 → 304  [4：跨线] 297：自由探索——归途的晨光.TXT
    298 → 305  [4：跨线] 298：工坊的午后——乔治的第一次（上）.TXT
    299 → 306  [4：跨线] 299：工坊的午后——乔治的第一次（下）.TXT
    300 → 307  [4：跨线] 300：自由探索——艾尔多利亚的午后.TXT
    301 → 308  [4：跨线] 301：矮人之屋的留宿——果酒与按摩.TXT
    302 → 309  [4：跨线] 302：矮人之屋的深夜——紫色丝袜与足交（上）.TXT
    303 → 310  [4：跨线] 303：矮人之屋的深夜——紫色丝袜与足交（下）.TXT
    304 → 311  [4：跨线] 304：矮人之屋的清晨——清理与裸足的唤醒（上）.TXT
    304 (小数插入) → 312  [4：跨线] 304.5：矮人之屋的清晨——清理与裸足的唤醒（下）.TXT
    305 → 313  [4：跨线] 305：清晨的教学——黑丝与主动权.TXT
    306 → 314  [4：跨线] 306：清晨的回应——反向女骑与三人沉溺.TXT
    307 → 315  [4：跨线] 307：沼泽迷瘴——雾里含住（上）.TXT
    307 (小数插入) → 316  [4：跨线] 307.5：沼泽迷瘴——雾里含住（下）.TXT
    308 → 317  [4：跨线] 308：地下日记·第二页——一个人的年表.TXT
    309 → 318  [4：跨线] 309：自由探索——黄昏的书架前.TXT
    310 → 319  [4：跨线] 310：半夜敲门——图纸是借口.TXT
    311 → 320  [4：跨线] 311：低语林地的古兽——腐化巨蟒.TXT
    312 → 321  [4：跨线] 312：意外的感谢——乳间的善意.TXT
    313 → 322  [4：跨线] 313：自由探索——图书室里的安静.TXT
    314 → 323  [4：跨线] 314：抱抱我——劳拉与雷恩.TXT
    315 → 324  [4：跨线] 315：导力器的另一面——视频直播（上）.TXT
    316 → 325  [4：跨线] 316：导力器的另一面——视频直播（下）.TXT
    317 → 326  [4：跨线] 317：镜头的另一端——从插入到留宿.TXT
    318 → 327  [4：跨线] 318：自由探索——训练场边的余韵.TXT
    319 → 328  [4：跨线] 319：挂断之后——反正都做过了（上）.TXT
    320 → 329  [4：跨线] 320：挂断之后——反正都做过了（下）.TXT
    321 → 330  [4：跨线] 321：次日清晨——夫妻双打.TXT
    322 → 331  [4：跨线] 322：罚后修复——他这次是真的.TXT
    323 → 332  [4：跨线] 323：自由探索——营地的翌日.TXT
    324 → 333  [4：跨线] 324：河边的请求——他问了她.TXT
    325 → 334  [4：跨线] 325：太刀符文的蓝图——黎恩与多尔金.TXT
    326 → 335  [4：跨线] 326：商道的巨石——精油与指交（上）.TXT
    326 (小数插入) → 336  [4：跨线] 326.5：商道的巨石——精油与指交（下）.TXT
    327 → 337  [4：跨线] 327：暖岩石上——他以为她在等.TXT
    328 → 338  [4：跨线] 328：密林深处的追踪——菲与玲.TXT
    329 → 339  [4：跨线] 329：自由探索——密林边的晨间.TXT
    330 → 340  [4：跨线] 330：浪子的故事——拥抱的代价.TXT
    331 → 341  [4：跨线] 331：沼泽深处的水——乳沟间的矛尖.TXT
    332 → 342  [4：跨线] 332：石壁上的地图——地底的密道路线.TXT
    333 → 343  [4：跨线] 333：自由探索——艾尔多利亚的傍晚.TXT
    334 → 344  [4：跨线] 334：石壁之下——帝国制造的导力灯.TXT
    335 → 345  [4：跨线] 335：力量完全共鸣——鬼之力与圣光.TXT
    336 → 346  [4：跨线] 336：暴雨巡逻——黄金罗刹的冲锋.TXT
    337 → 347  [4：跨线] 337：自由探索——密林小径的午后.TXT
    338 → 348  [4：跨线] 338：山洞的膝枕——校长的占有（上）.TXT
    339 → 349  [4：跨线] 339：山洞的膝枕——校长的占有（下）.TXT
    340 → 350  [4：跨线] 340：山洞的导力器——菲娜的注视.TXT
    341 → 351  [4：跨线] 341：山洞的交合——菲娜的远程指挥（上）.TXT
    342 → 352  [4：跨线] 342：山洞的交合——菲娜的远程指挥（下）.TXT
    343 → 353  [4：跨线] 343：荆棘疗伤——只是角度（上）.TXT
    343 (小数插入) → 354  [4：跨线] 343.5：荆棘疗伤——只是角度（下）.TXT
    344 → 355  [4：跨线] 344：自由探索——林间空地的余韵.TXT
    345 → 356  [4：跨线] 345：石壁的低语——巨兽的脉搏.TXT
    346 → 357  [4：跨线] 346：走廊的绯红——凯尔不敢看她.TXT
    347 → 358  [4：跨线] 347：说出不要之后——好痛的犹豫.TXT
    348 → 359  [4：跨线] 348：自由探索——艾尔多利亚的午后.TXT
    349 → 360  [4：跨线] 349：兽皮垫上的舌——他舔了她.TXT
    350 → 361  [4：跨线] 350：银流河边的谈话——菲娜与爱丽榭.TXT
    351 → 362  [4：跨线] 351：自由探索——木屋门廊的傍晚.TXT
    352 → 363  [4：跨线] 352：桌下的选择——吞下去.TXT
    353 → 364  [4：跨线] 353：太过分了——菲娜生气了.TXT
    354 → 365  [4：跨线] 354：想清楚了——她踹翻了他的椅子.TXT
    355 → 366  [4：跨线] 355：镜湖的倒影——什么都没有.TXT
    356 → 367  [4：跨线] 356：自由探索——艾尔多利亚的晨间.TXT
    357 → 368  [4：跨线] 357：剑与沉默——雷恩的第二次对练.TXT
    358 → 369  [4：跨线] 358：酒后温泉——黄金罗刹的邀请（上）.TXT
    359 → 370  [4：跨线] 359：酒后温泉——黄金罗刹的邀请（中）.TXT
    360 → 371  [4：跨线] 360：酒后温泉——黄金罗刹的邀请（下）.TXT
    361 → 372  [4：跨线] 361：寒潭体温——臀交与取暖（上）.TXT
    361 (小数插入) → 373  [4：跨线] 361.3：寒潭体温——臀交与取暖（中）.TXT
    361 (小数插入) → 374  [4：跨线] 361.5：寒潭体温——臀交与取暖（下）.TXT
    362 → 375  [4：跨线] 362：贮藏室的意外——门锁坏了的隐奸（上）.TXT
    362 (小数插入) → 376  [4：跨线] 362.5：贮藏室的意外——门锁坏了的隐奸（下）.TXT
    363 → 377  [4：跨线] 363：夜光苔孢子——最后一次（上）.TXT
    363 (小数插入) → 378  [4：跨线] 363.5：夜光苔孢子——最后一次（下）.TXT
    364 → 379  [4：跨线] 364：自由探索——营地的冬日.TXT
    365 → 380  [4：跨线] 365：三个人的冬衣——爱丽榭与亚莉莎与菲娜.TXT
    366 → 381  [4：跨线] 366：越亲越晕——劳拉与雷恩.TXT
    367 → 382  [4：跨线] 367：黎恩的提议——再给他一次机会.TXT
    368 → 383  [4：跨线] 368：自由探索——营地的晨间.TXT
    369 → 384  [4：跨线] 369：玲的捣乱时间——凯尔与玲.TXT
    370 → 385  [4：跨线] 370：不再疼痛——第二次的早晨.TXT
    371 → 386  [4：跨线] 371：鬼之力与圣光的理论——黎恩与艾玛.TXT
    372 → 387  [4：跨线] 372：雷恩的稳重——她选的第二次.TXT
    373 → 388  [4：跨线] 373：自由探索——艾尔多利亚的傍晚.TXT
    374 → 389  [4：跨线] 374：艾德里安的下午茶——暴雨中的困局（上）.TXT
    375 → 390  [4：跨线] 375：艾德里安的下午茶——暴雨中的困局（中）.TXT
    376 → 391  [4：跨线] 376：艾德里安的下午茶——暴雨中的困局（下）.TXT
    377 → 392  [4：跨线] 377：导力器那端——黎恩的许可（上）.TXT
    378 → 393  [4：跨线] 378：导力器那端——黎恩的许可（下）.TXT
    379 → 394  [4：跨线] 379：玫瑰与烛光——浪子的初夜（上）.TXT
    380 → 395  [4：跨线] 380：玫瑰与烛光——浪子的初夜（下）.TXT
    381 → 396  [5：享受和掌控] 381：弯腰的弧度——乔治的笔掉了.TXT
    382 → 397  [5：享受和掌控] 382：导力护盾的测试——乔治与菲.TXT
    383 → 398  [5：享受和掌控] 383：弯腰的盛宴——开裆连裤袜.TXT
    384 → 399  [5：享受和掌控] 384：自由探索——艾尔多利亚的晨间.TXT
    385 → 400  [5：享受和掌控] 385：试衣镜前——另一个自己.TXT
    386 → 401  [5：享受和掌控] 386：她的目光——魔女的决定.TXT
    387 → 402  [5：享受和掌控] 387：图纸与门缝——她设计的隐奸.TXT
    388 → 403  [5：享受和掌控] 388：自由探索——艾尔多利亚的日常.TXT
    389 → 404  [5：享受和掌控] 389：打开的门——从几个人到任何人.TXT
    390 → 405  [5：享受和掌控] 390：电容与脉搏——她停在门口.TXT
    391 → 406  [5：享受和掌控] 391：石殿的馈赠——沉默的对话.TXT
    392 → 407  [5：享受和掌控] 392：劳拉的直率——月光下的乳交.TXT
    393 → 408  [5：享受和掌控] 393：自由探索——艾尔多利亚的深夜.TXT
    394 → 409  [5：享受和掌控] 394：导力枪的改装——乔治与哈根.TXT
    395 → 410  [5：享受和掌控] 395：姐妹的足——爱丽榭与菲娜的联合足交.TXT
    396 → 411  [5：享受和掌控] 396：战术终端的空白——亚尔缇娜与玲.TXT
    397 → 412  [5：享受和掌控] 397：自由探索——艾尔多利亚的午后.TXT
    398 → 413  [5：享受和掌控] 398：艾德里安的从容——浪子的本番.TXT
    399 → 414  [5：享受和掌控] 399：重新填满——谁的更爽.TXT
    400 → 415  [5：享受和掌控] 400：紫丝与石殿——足下的恩赐.TXT
    401 → 416  [5：享受和掌控] 401：自由探索——密林边的安静.TXT
    402 → 417  [5：享受和掌控] 402：篝火故事会——每个人的过去.TXT
    403 → 418  [5：享受和掌控] 403：书房之秘——符文室的馈赠.TXT
    404 → 419  [5：享受和掌控] 404：地下日记·牛头人的契约——另一道蹄音（上）.TXT
    405 → 420  [5：享受和掌控] 405：地下日记·牛头人的契约——另一道蹄音（下）.TXT
    406 → 421  [5：享受和掌控] 406：鳞甲的颜色——意外进入（上）.TXT
    406 (小数插入) → 422  [5：享受和掌控] 406.3：鳞甲的颜色——意外进入（中）.TXT
    406 (小数插入) → 423  [5：享受和掌控] 406.5：鳞甲的颜色——意外进入（下）.TXT
    407 → 424  [5：享受和掌控] 407：告诉法林——她说了（上）.TXT
    407 (小数插入) → 425  [5：享受和掌控] 407.5：告诉法林——她说了（下）.TXT
    408 → 426  [5：享受和掌控] 408：亚莉莎的蕾丝——傲娇的告白.TXT
    409 → 427  [5：享受和掌控] 409：自由探索——星空下的余韵.TXT
    410 → 428  [5：享受和掌控] 410：两种剑风——劳拉与奥蕾莉亚.TXT
    411 → 429  [5：享受和掌控] 411：她的游戏——黎恩也参与.TXT
    412 → 430  [5：享受和掌控] 412：紫色丝袜——足尖的缠绕.TXT
    413 → 431  [5：享受和掌控] 413：自由探索——温泉石阶的深夜.TXT
    414 → 432  [5：享受和掌控] 414：排水渠的弧度——黎恩与多尔金与哈根.TXT
    415 → 433  [5：享受和掌控] 415：紫丝与弯腰——二哥的目击.TXT
    416 → 434  [5：享受和掌控] 416：劳拉的白袜——鬼之力的释放.TXT
    417 → 435  [5：享受和掌控] 417：自由探索——银流河畔的午后.TXT
    418 → 436  [5：享受和掌控] 418：艾玛的传送门——远程口交与足交.TXT
    419 → 437  [5：享受和掌控] 419：精灵语与矮人符文——凯尔与法林.TXT
    420 → 438  [5：享受和掌控] 420：圣光锁链——黎恩的设计.TXT
    421 → 439  [5：享受和掌控] 421：厨房里的帮手们——爱丽榭与乔治与凯尔.TXT
    422 → 440  [5：享受和掌控] 422：自由探索——艾尔多利亚的傍晚.TXT
    423 → 441  [5：享受和掌控] 423：密林幻影——劳拉的眼泪.TXT
    424 → 442  [5：享受和掌控] 424：她的夜晚——劳拉的治愈（上）.TXT
    425 → 443  [5：享受和掌控] 425：她的夜晚——劳拉的治愈（下）.TXT
    426 → 444  [5：享受和掌控] 426：自由探索——林间空地的午后.TXT
    427 → 445  [5：享受和掌控] 427：白兔与巨根——乳沟的包容.TXT
    428 → 446  [5：享受和掌控] 428：草药咖啡——拘束与内射.TXT
    429 → 447  [5：享受和掌控] 429：菲的沉默——晨间的唇.TXT
    430 → 448  [5：享受和掌控] 430：自由探索——艾尔多利亚的晨间.TXT
    431 → 449  [5：享受和掌控] 431：桌下之口——祖厅的晚餐.TXT
    432 → 450  [5：享受和掌控] 432：狩猎后的独处——猎兵的方式.TXT
    433 → 451  [5：享受和掌控] 433：雷恩的回礼——劳拉与雷恩.TXT
    434 → 452  [5：享受和掌控] 434：自由探索——艾尔多利亚的深夜.TXT
    435 → 453  [5：享受和掌控] 435：金色罗刹与沉默猎兵——奥蕾莉亚与菲.TXT
    436 → 454  [5：享受和掌控] 436：正面躺着——精油的第二次.TXT
    437 → 455  [5：享受和掌控] 437：密林里的两个猎手——菲与亚莉莎.TXT
    438 → 456  [5：享受和掌控] 438：工坊里的本番——老实人的另一面（上）.TXT
    438 (小数插入) → 457  [5：享受和掌控] 438.5：工坊里的本番——老实人的另一面（下）.TXT
    439 → 458  [5：享受和掌控] 439：自由探索——艾尔多利亚的日常.TXT
    440 → 459  [5：享受和掌控] 440：磨损的护甲扣环——雷恩与哈根.TXT
    441 → 460  [5：享受和掌控] 441：白袜的报酬——嫌弃的足交.TXT
    442 → 461  [5：享受和掌控] 442：范德尔流的格挡——劳拉与奥蕾莉亚.TXT
    443 → 462  [5：享受和掌控] 443：自由探索——溪水边的黄昏.TXT
    444 → 463  [5：享受和掌控] 444：沉甸甸的赞美——乳交初尝.TXT
    445 → 464  [5：享受和掌控] 445：剑柄的符文缠带——奥蕾莉亚与法林.TXT
    446 → 465  [5：享受和掌控] 446：自由探索——图书室窗边的午后.TXT
    447 → 466  [5：享受和掌控] 447：温泉的雾气——他直接进来了（上）.TXT
    448 → 467  [5：享受和掌控] 448：温泉的雾气——他直接进来了（下）.TXT
    449 → 468  [5：享受和掌控] 449：被玷污的剑——被接住的骑士.TXT
    450 → 469  [5：享受和掌控] 450：锻造室的沉默——帮他释放的手.TXT
    451 → 470  [5：享受和掌控] 451：今天你什么都不用做——艾玛被接住的夜晚.TXT
    452 → 471  [5：享受和掌控] 452：这次我做——被接住的女孩（上）.TXT
    453 → 472  [5：享受和掌控] 453：这次我做——被接住的女孩（下）.TXT
    454 → 473  [5：享受和掌控] 454：狼人同盟——月光下的誓言.TXT
    455 → 474  [5：享受和掌控] 455：自由探索——哨塔上的日暮.TXT
    456 → 475  [5：享受和掌控] 456：甜蜜顶点——矮人的第一次.TXT
    457 → 476  [5：享受和掌控] 457：晨间的梳子——菲娜与亚尔缇娜.TXT
    458 → 477  [5：享受和掌控] 458：醉酒之后——扶她回屋.TXT
    459 → 478  [5：享受和掌控] 459：商路的余货——新剑柄缠带.TXT
    460 → 479  [5：享受和掌控] 460：自由探索——工坊外的午后.TXT
    461 → 480  [5：享受和掌控] 461：腐化藤的拘束——和上次一样的姿势.TXT
    462 → 481  [5：享受和掌控] 462：沼泽的誓言——蜥蜴人同盟.TXT
    463 → 482  [5：享受和掌控] 463：温泉的游戏——菲娜的羞辱.TXT
    464 → 483  [5：享受和掌控] 464：自由探索——温泉边的深夜.TXT
    465 → 484  [5：享受和掌控] 465：追踪月影鹿——菲娜与菲与玲.TXT
    466 → 485  [5：享受和掌控] 466：密林巡逻——树后内射.TXT
    467 → 486  [5：享受和掌控] 467：魔女的口——第一次的吞入.TXT
    468 → 487  [5：享受和掌控] 468：菲的晨间——叫醒服务.TXT
    469 → 488  [5：享受和掌控] 469：菲娜的生日——被爱着的夜晚（上）.TXT
    470 → 489  [5：享受和掌控] 470：菲娜的生日——被爱着的夜晚（下）.TXT
    471 → 490  [5：享受和掌控] 471：酒量大比拼——醉意中的营地.TXT
    472 → 491  [5：享受和掌控] 472：散场时分——各自的归处.TXT
    473 → 492  [5：享受和掌控] 473：迷糊的魔女——浪子的护送（上）.TXT
    473 (小数插入) → 493  [5：享受和掌控] 473.5：迷糊的魔女——浪子的护送（下）.TXT
    474 → 494  [5：享受和掌控] 474：甜蜜的勒索——吻我我就起来（上）.TXT
    474 (小数插入) → 495  [5：享受和掌控] 474.5：甜蜜的勒索——吻我我就起来（下）.TXT
    475 → 496  [5：享受和掌控] 475：大姐姐的夜——温柔的占有（上）.TXT
    476 → 497  [5：享受和掌控] 476：大姐姐的夜——温柔的占有（下）.TXT
    477 → 498  [5：享受和掌控] 477：睡美人的通讯——误会的蔓延.TXT
    478 → 499  [5：享受和掌控] 478：浪子的清白——玲的取证.TXT
    479 → 500  [5：享受和掌控] 479：受伤的浪子——不走了（上）.TXT
    479 (小数插入) → 501  [5：享受和掌控] 479.5：受伤的浪子——不走了（下）.TXT
    480 → 502  [5：享受和掌控] 480：剑士的安慰——就这一次.TXT
    481 → 503  [5：享受和掌控] 481：自由探索——木窗旁的晨间.TXT
    482 → 504  [5：享受和掌控] 482：病中的猎兵——菲发烧的那个晚上.TXT
    483 → 505  [5：享受和掌控] 483：会议桌下的黑丝——凯尔的惩罚.TXT
    484 → 506  [5：享受和掌控] 484：物资清单与下一季——亚莉莎与爱丽榭.TXT
    485 → 507  [5：享受和掌控] 485：自由探索——菜地边的午后.TXT
    486 → 508  [5：享受和掌控] 486：太快了——凯尔的小鸡巴.TXT
    487 → 509  [5：享受和掌控] 487：导力护盾的第二次测试——黎恩与乔治.TXT
    488 → 510  [5：享受和掌控] 488：二哥的约定——足下的善意.TXT
    489 → 511  [5：享受和掌控] 489：不是真的——脸边的温度.TXT
    490 → 512  [5：享受和掌控] 490：自由探索——艾尔多利亚的午后.TXT
    491 → 513  [5：享受和掌控] 491：地板下的管道——蹭蹭就进去了（上）.TXT
    491 (小数插入) → 514  [5：享受和掌控] 491.5：地板下的管道——蹭蹭就进去了（下）.TXT
    492 → 515  [5：享受和掌控] 492：地下日记·第三页——偷来的书.TXT
    493 → 516  [5：享受和掌控] 493：月光下的古老契约——月语者的馈赠.TXT
    494 → 517  [5：享受和掌控] 494：被填满的魔女——巨根的第一次.TXT
    495 → 518  [5：享受和掌控] 495：镜湖幻影——亡妻的倒影.TXT
    496 → 519  [5：享受和掌控] 496：守夜的惯例——无声的交换.TXT
    497 → 520  [5：享受和掌控] 497：自由探索——艾尔多利亚的深夜.TXT
    498 → 521  [5：享受和掌控] 498：胜利庆典——3P.TXT
    499 → 522  [5：享受和掌控] 499：莉兹的名字——三个人的沉默.TXT
    500 → 523  [5：享受和掌控] 500：镜湖内射——以亡妻之名的接纳.TXT
    501 → 524  [5：享受和掌控] 501：自由探索——林间空地的午后.TXT
    502 → 525  [5：享受和掌控] 502：乔治的安慰——眼镜上的轻吻.TXT
    503 → 526  [5：享受和掌控] 503：月光下的乳交——劳拉与雷恩.TXT
    504 → 527  [5：享受和掌控] 504：骑士剑的重磨——雷恩与多尔金.TXT
    505 → 528  [5：享受和掌控] 505：自由探索——艾尔多利亚的傍晚.TXT
    506 → 529  [5：享受和掌控] 506：会议开始前——桌下的缺席.TXT
    507 → 530  [5：享受和掌控] 507：通讯那头——一张嘴两根.TXT
    508 → 531  [5：享受和掌控] 508：太古的真相——三人解谜.TXT
    509 → 532  [5：享受和掌控] 509：牛头人的确认——回忆的声调.TXT
    510 → 533  [5：享受和掌控] 510：自由探索——图书室里的安静.TXT
    511 → 534  [5：享受和掌控] 511：兄弟的争夺——左右开弓（上）.TXT
    511 (小数插入) → 535  [5：享受和掌控] 511.5：兄弟的争夺——左右开弓（下）.TXT
    512 → 536  [5：享受和掌控] 512：拼接的长桌——五族第一次联军会议.TXT
    513 → 537  [5：享受和掌控] 513：温泉晕厥——事后告知.TXT
    514 → 538  [5：享受和掌控] 514：自由探索——雨歇后的晨间.TXT
    515 → 539  [5：享受和掌控] 515：艾玛的吊带袜——魔女的私授课程.TXT
    516 → 540  [5：享受和掌控] 516：亚莉莎的换装——催情熏香中的傲娇本番.TXT
    517 → 541  [5：享受和掌控] 517：胶质包裹——腐化史莱姆（上）.TXT
    517 (小数插入) → 542  [5：享受和掌控] 517.5：胶质包裹——腐化史莱姆（下）.TXT
    518 → 543  [5：享受和掌控] 518：自由探索——厨房热气里的傍晚.TXT
    519 → 544  [5：享受和掌控] 519：温泉里的剑压——劳拉与奥蕾莉亚.TXT
    520 → 545  [5：享受和掌控] 520：野外失控——花田轮奸.TXT
    521 → 546  [5：享受和掌控] 521：艾德里安的拍卖会——没落贵族的遗产.TXT
    522 → 547  [5：享受和掌控] 522：自由探索——林间空地的余韵.TXT
    523 → 548  [5：享受和掌控] 523：那次之后——怪物的尺寸.TXT
